,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.00346206009782453,0.125218812221642,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.331854302199758,0,0,0,0.313232459345319,0,0,0,0.159564305276825,0,0,0,0,0,-0.0626834550421178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268175698979176
X601229.CH.EQUITY,0,0,0.354261148168964,0.0212588281425802,0,0,0,0,0,0,0.26340816184252,0,0.0149529508778191,-4.33680868994202e-19,0,0,0.0180125342957229,0,0,0,0,0,0,0,0,0,0.0714200499188624,0.0629078169363798,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.116096177011064,0,0.0804617422497063,0,0,0,0.0528370069969172,0,0.0254218978446274,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0255062658842817,-0.0472225951343198,0,0,0,0,-0.00829429913849822,0,0,0.0338990124306322,0,0,0,0,0.673358403999718,0.264573648665269,0,0,0,0,0,0,0.138169228877408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753066964543221,0,0,0,0,0,-0.203136233695302,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.278056988310455,0,0,0,0.203497799164093,0.291365397866152,0,0,0,0.0555986161257251,0,0,0,0,0,0,0.114162530019103,0.0612640459756956,0,0.0278191721122818,0,0,0,-0.179511141579835,0,0,0,0,0,0,0,0,0,0.10419326714755,0,0,0,0,-0.0763454701514206,0,0,0,0,2.16840434497101e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.4002081136196,0,0,0,0.0601943073568091,0,0.543193402471034,0,0,0.0968586208627652,0,0,0,0.0471067196835251,0.00250622669917237,0,0,0,0,0,0,0,0,0,-0.215167354781681,0,0.0360568638367669,0,0,0,0,0,-0.0804701654560095,-0.00869246875357766,0,0,0,0.148581551521055,0
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0.187678983267124,0,0,0,0,0,0,0,0,0.118469478078694,0,0.0585678460982145,0.0095076121376197,0.27597325286713,0,0,0,0,0,0,0,0,0,0,0,0,0.13263099948558,0,0,0,0,0,0,0.158995846210295,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.381938829335086,0,0,0,0,0,0.0572419017769574,0.213984191795427,0,0.030765785272129,0,0,0,0,0.110758511679991,0,0,0,0,0,0.103345848268254,0,0,0,0,0,0,0,0,0,0,0.0411554293752013,0,0,0,0,0.103632969867613,0,0,0,0,0,0,0,0,0,0.0971559709679424
X601838.CH.EQUITY,0.0487381602805273,0.315052331179114,0.02664218471854,0,0,0,0.1603995573686,0.0426893961672591,0,0,0,0,0.000132068272051246,0,0.137193714642846,0,0,0,0.125150268394028,0,0,0,2.71050543121376e-20,0,0,0,-0.0990961573653233,-0.00120193545991085,0,0,0.024311810215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0210575575301009,0,0,0,0,0,0,0,0,0.268606291609911,0,0.139249840608439,0,0.233328997475279,0.24973323787726,0,0.164622010850006,0,0,0.00494157204289398,0,0,0,-0.0363128165184864,0,0,0,0.0170174044759315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409643772679182,0,0,0,-0.0233601902262882
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174808908880293,0,0,0,0.502188956589519,0,0.195730635714043,0,0,0,0.101132855667947,0,0.276797980636659,0,0,0,0,0,0,0,0,0.0718692312402395,0,-0.0692273381044633,0,-0.0732445332424067,0,0,0,0,0,0,0,0,0,0,0,0,-0.183072804415127,-0.0891298640747469,0,0.159961522260767,0
X601997.CH.EQUITY,0,0,0,0.102034930716791,0,0,0,0,0,0,0.0657844808289249,0,0,0,0,0.352271960668599,0,0,0,0,0,0,0,0,0,0.105515498811851,0.0490391048772077,0,0.084445330638743,-0.0347683242677548,0,0,0.181725138158378,0,0,0,0,0,0,0,0,0,0.218779909857882,0,0,0,-1.73472347597681e-18,0,0,0.0711676363484945,0
X601998.CH.EQUITY,0,0,0,0,0,0.205888851150976,0,0,0,0,0,0.0382136653964837,0,0,0.109331441247104,0,0,0,0,0,0,0,0,0.358445465438027,0,0.102537348955132,0,-0.0401628335150077,0,0,0,-0.096931574748514,0,0,0,0,-0.0757130115122527,0,0,0,0,0,0,0,0,0.206416550579424,0,0,0,0,0
X601658.CH.Equity,0,0.0264690109970608,0,0,0,0,0.1715963757117,0,0,-3.46944695195361e-18,0.0586417191800866,0,0.105757140056143,0.0263883676614611,0,0,0,0.127835165367912,0.125008555474766,0,0,0,0,0.0908880059315789,0,0,0.0064506904204584,0,0,0,0,0,0.0139295462252264,0,0,0,0.1309236573546,0,0,0,0,0,0,0,0.0853296034557144,0.0466603029965009,0,0.0203398110814331,0,0,-0.0124081304997242
X601916.CH.Equity,0,0.119596232159294,0,0,0,0,0,0.147287965360057,0,0,0,0,0,0,0,0,0,0,0,-0.0507776562913766,0,0.442621727924952,0,0,0,0,0.0868694699903953,-0.0923843380078301,-6.93889390390723e-18,-0.0790237184390692,0,0,0,0,0,0,0,0,0,0.37181710233699,0,0,0,0,0,0,-0.0145131914458029,0,-0.0678615232222393,-0.0512503331214455,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.139252128671941,0,0.349982167094197,0.194835944783907,0,0,0,0,0,0,0,0,0,0,-0.0687743018361986,0,0,0,-0.000296789749029767,0.0231891284964219,0,0,0,0,0,0,0,0.0687437371836587,0,0,0,0,0,0,0.13435663165189,0,0,0,0.0598771700041593,0,0,0,0
X11.HK.EQUITY,0,-0.165596163351073,0,0,0.115969982061801,0,0,0,0,0,0,0,0,-0.00582337009571034,0.17932508061948,0,0,0,0,0,0,0,0,0.0296309968116109,0,0,0.318077870075992,0.326070828204659,0,0,0,0,0,0,0,0,-0.115504684745455,0,0,0,0,0,0,0,0,0,0.233127600055262,0.0511963959102709,0,0.17287994270822,0
X2388.HK.EQUITY,0,0,0,0.0812857507642577,0.0556893922477015,0,0,0,0,0,-0.399223618044147,0.536091378647682,0,0,0.201205213529864,0.335183731022887,0,-0.542748389478672,0,0,0,0,0.0425878406441527,0,0,0,0,0.216123225468473,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0780928451128633,0,-0.260016960745577,0,0,0,0,0,0,-0.0554332904376212,0,0,0,0.148363672060479,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0864628671221706,0,0.277547367478362,0,0,0,0,0,0,0.132630293367252,0,0,-0.0587348398377535,0,0,0,0,0,0,0.271026490636275,0.297015956813194,0,0,0.115788821200393,0.0276330274080004,0,0,0.317403012333215,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.276623352542011,0,0,0,0,0.321155117575485
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0135540916720627,0,0,0,0,0,0,0,0,0,-0.0549647195641785,0,0.22282959558705,0,0,0,0,0,0,0,0,0.312271190635259,0.0174871516370854,0.429379223577449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321416199875655,0,0
X2884.TT.EQUITY,0,0.245744544433117,0,0,0,0,0,-0.107890793294258,0,0,0,-0.26799702645262,0,0,0,0,0,0.193059365995778,0,0,0,0,0,0,0,0,0,0,0.382766067551716,0,0.0314057422722526,0,0,0.101090050554563,0,0,0,-0.0326577462487781,0,0,0.1107718977369,0,0,0,0,0,0,0,0.08010504414452,0,0
X2887.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0.296873662310034,0,0,0,0,-0.128849326643021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121083626247403,0,0.243981790808583,0,0,0.125664206328215,0,0,0,0,0,0,0,0,0.208003100778922,0,0,0,0,0,0,0.196721767969813,0,0.0907173595988198,0.0749188273322572
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00950445529176018,0,-0.0637828183149061,0,0.0265010837068315,0,0,0,-0.0050602181930031,0,0,0,0,0,-0.148591133857741,0,0,0,0,0,0.552290608350152,0.0146580815787629,0,0,0,0,0,0,0,0,0.0483296936649392,0,0.291017380587785,0,-0.0637854367783647,0,0,0,0,0,0,0,-0.0852007013819165
X000166.CH.EQUITY,0,0,0,0,0.00819293543810508,0,0,0,0,0,0,0,0.0507726981862334,0,0,0,0,0,0,0,0.136566136003513,0,0,0,0,0,-0.0105735316145433,0,0,0,0.102238225180535,0,0,0,0.0329964087255774,0,0.336952051061987,0.206402599371778,0,0.093629854590648,0.0940928269139416,0,0.0725927822243852,0.111414382190254,0,0,-0.0218504493763077,5.42101086242752e-20,-0.0487715223516821,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00803583348607064,0.0394031663352751
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905846811672752,0,0,0,0,0,0,0,0,0.058976232788602,0,0.078091172501998,0,0,0,0,0,0,0,0,0,0.145716951401391,0.27959244973972,0,0,0,0,0,0.0096693961412492,0.0340105411539787,0,0.0641020664396795,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0048473002545218,0,0,0,0,0,0,0.00221211065002248,0.0457197188684422,0,0,0,0,0,0.00122682174555309,0,0,0,0,0,0,0,0,0.141073746210042,0,0,0,0,0,0,0,0,0,0,0,0,0.655445297739164,0,0,0,0,0,0,0.104853900929276,0,0.0623285859675882,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0610812395928399,0,0,0,0.0123015804770026,0,0.00864866664751033,0.016219455210914,0,0,0,0.133054336058834,0,0,0,0,0,0,0,0,0,0,0,-0.0878105291023367,0,0,-0.0371914725389202,0,0.257781933250607,0.279527270258875,0,0.0853793878235796,0,0,0,0.156282596575949,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0692132235498726,0,0,0,0,0,0,0,0,0,0.164758686522023,0,0,0,0,0,0.0589025472331752,0,0.0175044818133162,0,0,0,0,0,0,0,-0.0106754093674047,0,0,0,0,0.316834365582547,0.43912886088753,0,0.000408306767048811,0.0682312982269273,0,0.0120095508337432,0.0209480995180984,0,0,0,0,0,0,0,0,0,0.049600926414811,0
X601688.CH.EQUITY,-0.364405740003003,0,0,0,0,0,0,0,0,0,0.0887819052029542,0,0,0,0,0,0,0.00045226993751288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940852253337794,0,0,0,0.54204425000846,0,0.239898755956741,0,0,0,0,0.215605188337447,0,0,0,0,0,0.0699018996149726
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346338673587066,0.0324014546009259,0,0,0,0,0,0,0,0,0,-0.0930954541370563,0,0,0,0.225560838663743,0.16777392075655,0,0,0.221648010979806,0,0,0,0,0,0,0,0.0126141034308496,0,0,0,0,0,0.0689343967167151,0.0254291483798659,0
X601318.CH.EQUITY,0.438456809579038,0,0,0,0,0,0,0,0.0659335754381178,0,0,0.115630625844494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148267072734431,0.173760272532835,0,0.0179024208931203,0.101756515707264,0,0,0.164981437026957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192309615767439,0.231916598034324,0,0,0,0.0252661980754535,0,0,0,-0.0962344115333423,0,0,0,0,0,0,0,0,-0.135419278713729,0.244643198546977,0,0,0,0,0,0,0,0.0651609480922137,0,0,0,0,0,0,0,0,0.148892957804864,0.101191074199263,0,0.0729759772798644,0,0,0
X601336.CH.EQUITY,0.265051215278921,0.0726584439189617,0,0.133492480828567,0.043500089306539,0,0,0,0,0,0,0.0293502794494092,0,0,0,0,0,0,0,0.0581364764533144,0,0,0,0,0,0,0,0.0427031959062507,0,0,0,-0.109241103037394,0,0.366554690991329,0,0,0,0,0,0,0,0,0,0,0.073734519607068,0,0,0,0,0,0.0551346150588158
X601601.CH.EQUITY,0,0,0,0,0.244671589886782,0,0,0,0.0144026465654227,0,0,0,0.0280571547451288,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0552043029078353,0.0595854580161563,0,0,0,0,-0.0214494820462115,0,0,-0.0775694837856453,0,0,0,0,0,0.0851399413514408,0,0.0852796787989382,0,0,0,0,0.335115733477293,0,0.11577750827656,0,0,0,0,0.0750631731560023
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.121936916909044,0,0.304922083324804,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0647416444190885,0,0,-0.225180923339284,0,0.142320861527902,0,0,0,0,0,0,0,0,0,0,0,0.252708726848333,0,0.280132878394027,0.14375926132221,0,1.38777878078145e-17,0,0,0.146689131407581,-0.104864340261229
X1299.HK.EQUITY,0,0.154202535544134,0,0,0,0,0,0.480515267000916,0,0.098581037470218,0,0,-0.0350008376914366,0,-0.02052917190368,0,0,-0.0382607295242747,0,-0.150476367862363,0.039968355803855,0,0,0,0,0.379231044997012,0,0,0,0,0,-0.174635653531091,0,0,0,0,0,0,0,0,0,0,0.0880708582255614,0,0.00815414340467787,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278943983701315,-0.0168198456812729,0,0,0,0,0,0,0,0,0.106563255915682,0,-0.100463414930293,-0.279686171849591,0.492388970638208,0,0,0,0,0.191995413291096,-0.132567365026302,0,0,0,0,0.325866528947399,0,0,0,0,0,0,0.424042943164409,0,0
X2883.TT.EQUITY,0,0,0,0,0.35399054854045,0,0,0,0,0,0,0,-0.0979437809822153,0,0,0,0,0,0,0,0,0,0.0657568610339907,0,0,0,0,0,0.0405762471449849,0.247582028285786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498542349674666,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129281205381061,0,-0.0932956269292301,0,0.234827764654679,0,0.0201930273748963,0,0,0,0,0,0.0883688200455199,0,0.0847275722309178,0,0,0.168905350980932,0.18610471377164,0,0,0,0,0,0,0,0.219041401594848,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0303773099191072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154434825739425,0,0,0,0.0628900894981229,0.508646420652388,0,0,0,-0.232783032868698,-0.182816982623756,0,0,0,0,0,0.029569671643706,3.46944695195361e-18,0.0184902687938148,0,0,0,0,-0.0530253196566616,0.0213490489268462,0.244257643555588,0,-0.0604863194242561,0
