,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.153412512309671,0,0,0.0974644902553961,0,0,0,0,0,0.0989738503501107,0.346455765105116,0,0,0,0,0.0385671454773628,0,0.0443298758381824,0,0.139830692919011,0,0,0,0,0.0229767201117993,0,0,0,0,0,0,0.041631523374288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0211863044395786,0,0,0,0,0.0361346774224999,0,0,0,0.464769631666549,0.420720678147811,0,0,0,0,0,-0.202483274427303,0,0,0,0,0,0.231871909049614,-0.055359446023755,0,0,0,-0.0180812345103628,0,0,-0.102719363616103,0,0,0,0,0,0,0,-0.041920925547427,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.162950366275881,0,0,0,0.150748287578822,0,0.00074417950758284,0,0,0,0,0.187433815356216,-0.0270800752839884,0,0,0,-0.0613543508528327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0186338528497093,0.0110820763417191,0,0.0996441614630545,0.149431362063615,0.407565100674167,0,0,0,0,0,0,0,0,0,0,0,0.0996007206665779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122317290446418,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.41855039018356,0,0.212534785367044,0.00825287793258929,0,0.104665019634917,0.0780705457637082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232643134852613,0.0687328723381202,0,0,0,0,0,-0.130386684894695,0,0,0,0,0,0,0.182298098153878,0,0.0623948628822707,0,0,-0.0120932243537202,0
X601998.CH.EQUITY,0,-0.294700495158495,0,0,0.140472824229433,0,0,0.478134629385368,0.0565774996117401,0,0,-0.112994713701634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395868819472431,0,0,0,0,0,-0.373098133412671,0,-0.147193975346841,0,0,-0.157490169087087,0,0,0,0,0,0,0.481878425129449,0,-0.0126877073998441
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0710063417201233,0,0,0.361077229248437,-0.169290959728781,0,0,0,0,0.353392481656993,0.116320773421592,0,0,0,0,0,0,0,0.0675972095963664,0,0,0,0,0,0,0.230963462146892,0,-0.115299517982652,0,0,0,-0.1328411236061,0,0,0,-0.0517976393077965,0,0,0.0455650438535612,0,0.0143039623417247,1.73472347597681e-18
X2388.HK.EQUITY,-0.0220015977466308,0,0,0,0,0,0,0,0,0,0,0.00962903186709301,-0.0221248447262991,0,0,0,0.0985712501256831,0,0.626086568075378,0,0,0,0,0,-0.0172765962122042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010328455214542,0,0,0,0.177192927510241,0,0,0,-0.0850390679299115,0.351429160976781,0.0137681033073154,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748197159613881,0,0,0,0,0,0.127846637244331,0,0.562933514515991,0,0,0,0,-0.000783973624856894,0,0,0,0,0,-0.0472444344761915,0,0,0,0,0,0,0,0.300777207602964,0,-0.315938710399137,-0.0828039847595627,0,0.0743169063436505,0,-0.225130686493231,0,0,0,0,0,-0.00468172233263824
X000166.CH.EQUITY,0,-0.0349343819143776,0,0,0,0,0,0,0,0,0,0.114856043209933,0,0,0,0,0,0,0,0,0.44771355505173,0,0.0369625962096944,0.278303554173886,0,0,0.128476677895164,0,0,0,0.0661527110997166,0,0,0,0,0,0,0,0,0,0.00570543350950784,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0331063679199652,0,0,0,0.221431125951742,0,0,0,0,0,0,0,0,0.135104305312967,0,0,0,0.149717301042197,0,0,0,0.0630453982470452,0.014714741896583,0,0.124622412659634,0,0,0,0,0,0,0,0,0,-0.214834864277832,0.298959958031864,0,0.048814658969284,0,0,0.057595267321164,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0208083336010017,0,0,0,0,0,0.057879527748539,0,0,0.0935457587591427,0,0,0,0.0509467459865924,0,0.383659836920749,0.153342821591535,0.147690156117445,0,0,0.122953976591424,0,0,0,0.0714684695815208,0.0155922020476561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0483378455588405,0,0,0,0,0,0,0,0,0,0,0,0,0.0146186336960577,0,0,0,0,0.262329489190167,0.242021775170108,0,0,0,0.0764403790531692,0.359740934412904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919769312775151,0,0,0,0,0,0,0,0,-0.065998551760486,0,0
X600999.CH.EQUITY,0,-0.0663500471364949,0.131735566192343,0.0281881472733119,0,0,0,0,0,0,0.236299231110643,0,0,0,0,0,0,0,0,0,0,0,0.197706899691557,0,0,0.393007955056813,0,0.135614501098481,0,0,0,0.0425586151637978,-0.0301796764994976,0,0,0,0,0,0,0.0483182556886209,0,0,0,0,0,-0.169367575543064,-0.0156828527033308,0,0,0
X601066.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.133606035603735,0,0,0,0,0,0,0,0,0,0,0,0.260963835502275,0,0.0339612607765535,0,0,0,0,0,0,0,0,0.0290404229630048,0.0407681928543774,0,0,-0.0437565386714423,0,0,0,-0.0723912468110921,-0.0686956183410435,0,0,-0.0624375252299545,0,0,0.150933218883211,0,-0.100382240805697,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0407500307798248,0,0,0,0,0,0.0191672414067268,0,0,0,0.290443087854564,0.075258658871065,0.43505833856702,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0694773857689712,0,0,0,0,0,0,-0.0440466209865183,0.0242888556673678,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.29426234011187,0,0,0,-0.427675878870821,0,0.101943091296397,0,0,0,-0.345040113486423,0.0800522144966661,0,0,0.091171909521861,0,0,0.527736195159267,0,0,0.415642263896672,0,0,0,0,0,0,-0.0465577747561294,0,-0.119589247397622,0,0,0,-0.135028819246378,0,0,0,0,0.0544119129210841,0,0.417939298733784,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411534394271551,0,0,0,0,0,0,0,0,-0.401879742787366,0.500933008662997,-0.0504719081950286,0,0,0,0,0,0,0.0322240372992642,0,0.449946150349442,0,0,-0.00332216422029034,0,0,0,0,0.025252165957853,0,0,0.135056906328442,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.143385741600729,0,0,0,0.263742021723175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,0.188081900269701,0,0,0,0.0468273829341961,0,0,0,0,0,0,0,0,-0.0370272681267688,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.170815097372366,0,0,0,0,0,0,0,0,0,0,0.0840046317506768,0,0,0,0.113833511594497,0,0,0,0,0.272841422026518,0,0,0,0,0,0,0,0.244569043151952,0,0.0807155937468731,0,0,0,0,0,0,0.076894139979421,0,0,0,0,0,0.106264282201873,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.163653725404411,0,0,0,0.228240953106347,0,0,0,0,0,0,0,0,0,0.0812917872366162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104606294505218,0.0726848500246908,0.0276661878261136,0,0.341025998751181,0.143182231339035,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.352840050855853,0.0653215052249816,0,0,0,0.0677918394216696,0,0,0,0,0,0,0.119765216000064,0,-0.167419656406941,-0.012354622911653,0,0,0,0,-0.0128525883292383,0,0,0,0,0,0,0,0,0,0,0,0.208325329504496,0,0,-0.207909399073385,0.217191224481507,0,0,0,0,0,0,0,0,0.0434482156120875,0,0,0.0936102940538308,0.0630843311300746
X601628.CH.EQUITY,0,0,0,0,0,0,0.0299897720231166,0,0,0,0,0,0,0,0,0,0,0.0783898405768366,0,0,0,0,0.171892168948454,0,0,0,0,0,0,0.0906072666243695,0.220714130922767,0.269167174301356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933384519450927,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0280937418905512,0,-0.201263235689589,0,0,0,0,0,0,0,0.285534798027872,0.0961013620723488,0,0,0,0,0,0,0,0,0,0.219117208259525,0.0689988182615194,0,0,0,0,0,0,0,0,0,0,0.128929388015535,0,0,-3.46944695195361e-18,0,0,0,0.223880165228838,0,0,0
X2881.TT.EQUITY,-0.219652077323158,0,0,0,0,0,0,0,-0.0965756997882992,0.289032763927595,0,0,0,0.118103573779748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547087448841306,-0.0593304951203312,0.139486265667003,0.0750844045445769,0,0.41695794244513,0,0,0,0,0,0,0,0,0,0.00454200922293416,0,0,0,-0.191711909135532
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0342770311659923,0,0,0,0,-0.156157427658027,0,0,0,0,0,0.10003180374888,0,0,0,0,0,0,0,0.118606464121703,0,-0.0564868362935994,0,0.0980645065703648,0,0,0,0,0.359792936482257,0,0.230220496549689,0,0.0206369320751106,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.22848248244433,0.141458807476615,0,0,0,0,0,0,0.0772288773795826,0,0,0,0,-0.0868209043597781,0,0,0,0,0.14655397334398,0,-0.0836898473811515,0,0,0,0.193901660344616,0,0,0,0,0,0,0.229829654910104,0,0,0,0,0,0,0.35899362551071,0,0,0,0,-0.426532568714974,0,0.215199707765108,0,0,0,0
X001979.CH.EQUITY,0.0600307729895801,0.186029845886105,0,0,0,0,0.130983850213544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185622748290235,0.105860551762875,0.0157889176352335,0,0,0,0,0.253839149781808,0,0,0.412773331118153,-0.261612234641839,0.146708256095348,0.0480532436361279,0.146040371811332,0,0,0.0133260049647746,0,0,0,0
X600048.CH.EQUITY,-0.20301919709565,0,0.0664066574808803,0,0,0,0.0178220610969801,0,-0.11548953740434,0,0,0,0,0,0,0,0,0,-0.11605903742609,0,0,0,0,0,0,0,0,0,0,0,0.0279106611173198,0,0,0,0,3.46944695195361e-18,0.423549942092025,0.335583121296214,0,0,0.122133343410512,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.203034059517195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013307667304517,0,0,0.218881270390841,-0.221083162285379,0,0,0.0559750029838353,0,0,0,0.0741367694851112,0,0,0,0,0.100843139556786,0,0,0,0,0.384927523665287,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.250632853151857,0,0,0,0,0,0,0,0,0,0.292644379012419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527277377425362,0,0,0.0389516573785027,0.0276119374583974,0,0,0,0.199506487777661,0.121522266976944,-8.67361737988404e-19,0,0.103329038856586,0,0,0
X12.HK.EQUITY,0,-0.158337809684173,0,0,0,0,0,0,0,0,0,0.144719876865627,0,0,0,0,0.222203636074944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427161354223941,0,0.162526114165968,0.0281551308318201,0,0,0,0,0,0.171997441085567,0,0,0,0.105488606624742,0,0,0,0.16551662509054,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.014251530004096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134388455428157,0,0,0,0.158951563004091,0,0,0.144565085680659,0,0,0.0471751294718076,0.405846783406291,0,0.0696920684511551,0,0,0.0251226154699541
X17.HK.EQUITY,-0.1283845171751,0,0,0,0.0448505250674688,0,0,0.26634092658749,0,0,0,0.102517997192083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872897174756847,0,0.0547782645810532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129555739562006,0.130647770489591,0.113662055592437,0,0.139606024562477,0,0,-0.0466843612748119,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0259417795662576,0,0,0.0753293217977934,0,0,0,0,0,0.0609451182794124,0,0,0,0,0.0237228821667062,0,0,0,0.0521552523304505,0,0,0,0,-0.193883800862314,0,0,0,0,0.0344414217388262,-0.123986105389988,0,0,0.0568899913599982,0.103292833090864,0,0.247053692924004,0,0.00300450681019068,0.107651374390072,0,0.259892524528729,-0.0465890593690183
X2007.HK.EQUITY,0,0,0,0,0,-0.0512226395125012,0,0,0,0,0,0,0,-0.024984432079276,0.0545514940219316,0,0.142227910897516,0,0,0,0,0,0,0.00550651880183583,0.237656301049913,0,0,0,-0.183233954443855,0,0,0.138754326217121,0.0234274434087979,0,0,0,0.14020565902238,0,0,0,0,0,0,0,0.47504992198304,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406263164441899,0,0,0,0,0,0.0102485426580764,0,0,0.156670190114188,0,0,0.0165079058720435,0,0,0,0,0,0,0,0,0,0.0989445593867266,0.117404622763236,0,0.076082874344267,0,0,0,0.000872623358630066,0.0230617525161031,0.0883363101328383
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0896866946644971,0,0,0,0,0,0,0.0557558832521995,0,0,0,0,0.176173636637925,0,0,0,0,0,0,0.251210867008478,0,0,0,0,0.225362172762184,0,-0.0711498408128878,0,0.211071103628007,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0726739440678132,0,-0.0381516078067012,0,0,0,0,0,0,0,0,0,0,0,-0.235821301976959,0.211367031383966,0.252951738213999,0,0,0,0,0,0,0,0,0,0,0,0,0.177522148732799,0,0,0,0,-0.0515747228422326,0,0,0,0,0,0.162926278171552,0,0.191988242273326,0,0,0.0571627351625643,0,0,0
macro_return_add,0,6.93889390390723e-18,0,0,0.2959834137724,0,0,0,-0.324919357859311,-0.0177138633716619,0,0,0,0,0,0,0,0,0,0,0,0,-0.143696465646368,0,0.115029632539967,0,0,0,-0.0245302851075625,0,-0.178617260735339,0,0,0,0,0,0,0.0513804457767485,0,-0.0494434931238115,0,0,0.378337437704258,0,-0.314930069053717,0,0,0.109715204268634,0,0
