,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.297830383897354,0,0,0,0,0,1.73472347597681e-18,0,0,0.286500037654804,0,0,0,0,0.0929056037939455,0.0218148312542157,0,0,0,0,0.0240863470444121,0,0,0,0,0,0,0,0.144963666107019,0.227719621863963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.135755488433402,0,0,0,0.122509002506488,0,0,0.20274462188197,0,0,0.127657894781512,0.0373633440021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145449631611125,0,0,0,0,0.00636515299118662,0,0.0237932791404805,0,0,0,0,0,-0.0282744754311546,0,0,0,0.0788641324941325,-0.0275756980327827
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.171878565639154,0,0,0,0,-0.147233074679281,0,0,0,0,0.405525542510995,0,0,0,0,0,0.139306815348319,4.20985080964368e-05,0,0,0,0.321930928606566,0,-0.0218054505248106,0,0,0,0,0.0631687177070222,-0.122034781302853,0,0,0,0.187383524193024,0,0,-0.111539591165005,0.193357062037167,0,0,0,0.157935598440207,0.0602808228237781
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509560816062385,0,0.0740439949890821,0,0,0,0,0,0,0,0,0,0.0679060272720927,0,0,0,0,0,0.00672710992925523,0.0379972540229395,0,0,0,0,0,0,0,0,0,0.18991132481211,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263271579292766,0,0,0.470161377357379,0,0,0,0,0,0,0,0,0,0,0,0,-0.412216811844949,0,0,0,0.1579757030129,-0.0581778929021375,-6.93889390390723e-18,0,0.362343904653495,0,0,0.209552475487898,0,-0.358188154984663,0,0,0,0.0795691416285272,0,-0.502079386140261
X000166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54748652077442,0,0.148077750512708,0.0605942396123362,0,0,0.169675275072317,0.118745522807385,-0.053935871728707,0,0,0,0,0,0,0,0,0,0,0,0.0315243394447526,0,0.00301728890384215,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0291497183471913,0,0.110112682678403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728669715251416,0,0,0.651415078909227,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.081270689723563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406592437708132,0.241977817925823,0,0,0.273288191347212,0,0,-0.00810707424974232,0.167304567654381,0,0,0,-0.0141798268956717,-0.0764986966103187,0,0,0,0,0,0.00923160439082199,-0.0319695350960883,0,0,0,0.0315211023324155,0,-0.0483766571897941,-0.11196462844709
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498362614551611,0,0,0.00808564696262159,0,0.034663567418064,0,0.0782345992223234,0,0,0.0618469445746599,0.714920366460369,0,0,0.0214390215759384,0,0,0,0,0.0500560795043783,0.0921184090558757,0,0,0,0,0,0,0,0.0139432456472089,0,0,0,0,0
X600837.CH.EQUITY,0,0.0122771577401047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158911782330267,0.0783324292921426,0,0.209029384706511,0,0.179080082436237,0,0,0,0,0,0.0429640731412672,0,0,0,0.0392035319162736,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053776044777422,0,0,0,0.289794199312968,0,0.379930255873983,0.141880436336057,0,-0.0194853673004558,0.188901210161862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304299232548548,0,0,0.00988342650758472,0.0182819468678998,0,0,0,0,0.056992245010682,-0.00535245087568196
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151800655948434,6.93889390390723e-18,0,0,0,0,0.287787569895507,0,0,0,0.651019203558444,-0.129660211013858,0,0,0,-0.024187654148746,0,0,-0.0999323969782805,-0.117805891362266,-0.06192090801307,0,0.0449953922624228,0,0,0.0843773799888766,0,0,-0.0657515515055708,0.199863761088276
X601211.CH.EQUITY,0,0.0243178855961857,0,0,0,0,0,0,0,0.0705248196941888,0,0.0243652336671993,0,0,0,0,0,0,0,0.213841446404751,0,0.105476440922973,0.0407877808356763,0.136891297248856,0.385071320687806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065417699131893,0.0315148486788114,0.0415398160257064,0,0.0217108935420781,0,0,0,0.0404445334194864,0
X601688.CH.EQUITY,0,0,0,0.038015703529676,0,0,0,0,0,0,0,0.0686071062669468,0,-4.33680868994202e-19,0,0,0.0306185908799241,0,0,0.0600989873006019,0,0,0.398578984661849,0,0.26225320268619,0,0,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0,0,0,0.0474163619245794,0,0,0,0.0185349796903007,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0258754268914232,0,0,0,0,0,0,0,0,0.116603908183407,0.020154192547067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968769216375504,0,0,0.485587734490994,0,0,0,-0.0331238490771388,6.93889390390723e-18,0.195357760096828,0,0.06796668806584,0,0.0966130746203162,-0.0332936062849401,0.101388165689478,0.0373408290737092,0,0.0466387386436253,0
X601318.CH.EQUITY,0,0,0,0,0,0.0950511390891216,0,0,0.275141865429445,0,0.105434180034835,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252974715301235,0,0,0.0707703461709251,0,0,0.0180674302609245,0,0,0,0,0.0150099741610339,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0413525508174866,0,0,0,0,0,0,0,0,0,0,0,0,0.501544541989834,0,0,0,-0.0112003318387512,0,0.167278232225042,0,0,-0.0714112525410707,0.00915691792277949,0,0,0,0.0626149663726737,0,-2.16840434497101e-19,0,0,0.0846808274166328,0,0,0,0,-0.400267417842072
X601336.CH.EQUITY,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103412460020266,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.252170541393657,0,0,0,0,0.192320901083502,0,0.091584900325336,0.132454669695956,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0707437165059286,0,0,0,0,0,0.232878741813948,0,0,0,0,0,0,0,0,0.037094874209503,0,0,0,0.337270513823178,-0.0813712303476737,0,0,0.071410627578967,0.0157780812752395,0,0.21779557825566,0,0,0,0,0,0,0.0149552178544239,0,0,0,0,0,0,0.00905134130605556,0,0,-0.0311578543933231,0
X601628.CH.EQUITY,0,0,0,0.186443524528456,0,0,0.186421068595879,0.00526543007432035,0,0.0959297804040176,0,0,0.0601885969651362,0,0,0,0,8.67361737988404e-19,0.0770611284877031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.223978523321897,0,0,0,0,0,0,0.00240516325205396,0,0,0,0,-0.00335976482912372,0,0,0,0,0,-0.0268685985250377
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.101783475431176,0,0,0.329581862795685,0,0,0,0,0,0,0,-0.0647338455271418,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0841261833062855,0,0.250185281469982,0,0
X2882.TT.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00207686711225119,0,0,0,0,0,0.120115878666367,0,0.264450651818022,0.239154628300477,0,0,0,0,0,0,0,0,0,0,0,0,-0.120620274222873,0.145266434462496,0,0,0,0,0,-0.0898904914887453,0,-0.373743047064178,-0.340883037042911,-0.0580118618230554,0.408064491139542,0,0,0,0,-0.0570776557988851
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112163637267396,-0.0029042903660614,0,0,0,-6.93889390390723e-18,0.118909724869035,0,0,0,0,-0.00480356036435525,0,0,0,0,0,0,0,0,0.146937822322253,0.702586173639056,0,0.107085018751417,0,0,0,0,0.117736262501963,0,0,0.0596919754440823,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00288664122453967,0,0,0.162919104729467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121644749177372,0,0,0,0,0,0,0,0,0.0695628951020939,0.00523851850768909,0,0,0.412743024610256,0,0,0,0,0.0312561810121928,0.0377967755817057,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287961125584507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053765486432101,0,0,0,0,0,0,0.142070064406877,0.687579276544367,0.0223438127460534,0,0,0,0,0,0,0.0912727952525036,0,-0.000941659047893515,0,0,0
X1109.HK.EQUITY,-0.0825988794695391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757197597806528,0,0,0,0,0,0,0,0.012590485872221,0,0,0.0714022123832184,-0.103957962996343,0,0,0,0,0,0,0,0.16846716831667,0,0,0.195051710840383,-0.0739870530879166,0,0,-0.0634134408261808,0,0,0.137167689761396,0,0.108378139895287
X1113.HK.EQUITY,0,0,0,0,0,0,-0.314004336951427,0,0.0546742371999248,0,0,0,0,0,0.0391211774674915,0,0.206958143392058,0,0,0.206934785305016,0,0,0,-0.0185116843482798,0,0,0,0.167706141086411,0,0,0,0,0,-0.333696078978025,-0.0498211037067546,0,0,0.0268459329015098,0,0,0,0.0463884219534306,0.416655291125168,0,-0.0562159519656668,0,0.0593726976235696,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.822680442415086,0,0,-0.667220553758481,0,-0.0195335579360868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871660452307423,0,0,0.327745253561154,0,0,0,-0.0121214512430831,0.0835839764748989,0.0777873546263378,-0.00354615779099319,0,0.106023163477918
X16.HK.EQUITY,0,0.101156201039012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198607559633134,0,0,0,0,-0.0119819276712239,0,0,0,0,-0.00608150103795791,0,0,0,0,0,0,0,-0.141904285332861,0,0,0,0.257233729206933,0,0,0.0741441334629525,0.11786825076873,0,0.242361698564714,0.230689928822532,0,0.134058066278433,0,0.117343560301976,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982551337292,0,0,0,0,0,0.08576672698582,0,6.93889390390723e-18,0,0,0,0.0969315222498357,-0.151744891839156,-0.165052899773489,0,0,0,0.113154687300206,0,0,0,0.16718646670284,0,0,1.38777878078145e-17,0,0,0.0276082371846427,0.107478533860717,0.0578565131146152,0,0.0314537261938806
X1997.HK.EQUITY,0,0,0,0,0,-0.0284663492370466,0,0,0,0,0,0,0,0,0,0,0.304985818857483,0,0,0,0,0.132272223118254,0,0,0,-0.0572787130932417,0,0,0,0,0,0,0,0,-0.287888178267848,-0.0779267029774273,0,0,0,0,0,0,0.315109534362786,0,0,0,0,0.202494541728177,0,-0.0301860818856416
X2007.HK.EQUITY,0.10834889574018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938871245813,-0.102869063775533,0,-0.00439983019278272,0,0,0,0,0,0.422928303496688,0,0,0,0,0.141215133606514,0,0,-0.203668958270732,0,-0.13913225845701,0,0.441617681151029,0.104768785889879,0,0,0.0232646380840681,0,0,0,0,-4.33680868994202e-19,0.0297109702007817
X267.HK.EQUITY,0.396861993490569,0,0,0,0,0.0727402015670599,0,0,0,0,0.0330651507162171,0,0,-0.623692269511821,0,0,0.171488680787358,0.480151029409354,0,0,0,0.189083472170596,0,0,0,0,0,0.0184940748324169,0,0,0,0,0,0,-0.0431976348931571,0.0678078525019782,0,-0.40348436564422,0,0,0,0.280258542906187,0,0,0,0,0,0.456881447745713,0,0.304671581363979
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23331858038049,0,0,0,0,0,0,0,0.0576174414823001,0,0,0,0,0,0,0,0,0,0,0,-0.0718491725249265,-0.0113341704226009,-0.118754331775883,0,0.0490012357116701,-0.08879233343395,0,0,0,0.318722340249014,0,-0.0129906197131779,0.0925339565798575,0.261900722034591,0,0.0715560659754116,0,0,0,-0.011062377084997
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.180842595112387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216157824149685,0.109414725139593,0,0,0,-0.124658278347908,0.0414270238241897,0,-0.0453327934098319,0,0,0,0,0,0,0,0.0400320229574801,0,0.281519254930499,0,-0.0499430210356743,0.0250520347638175,0,0.135304788295511,0,8.67361737988404e-19
macro_return_add,-8.67361737988404e-19,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.199384298880738,0,-0.0292582730145564,0,0,0,0,0,0.152749347913551,0,0,0.0113995902823558,0,0,0.145933730935155,0,0,0,0,-0.124043192176981,0.105585033911492,0,0,0,0,0.162118837714851,0,0,0.0938859653877303,0,0,0.00111287799080905,0,0,-0.0568672404542783,0
