,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.442640951554466,0,0,0,0.0747138744068974,0.0465946797245539,0.487015027160328,-6.93889390390723e-18,0,0.0337428586271334,0,0,0,0.0650691085542854,0,0,0,0,0,0,0,0,0,0,-0.171980676198681,0,0.0306051309801827,0.00149654036841687,0,0,0,0,-0.109198539806306,0,0,0,0,0.184192557349352,0,0,-0.0463110208161654
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.187678336391499,0,0,0,0,0,0,0,0,0.118468922367382,0,0.0585685188711,0.00950623312827201,0.275973014943918,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.132628784598276,0,0,0,0,0,0,0.159000182329397,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.43917022392586,0,0,0,0,0,0.0547412962746211,0,0,0.0653176553317886,0,0,0,0,0.0373980307053011,0,0,0.238150999193296,0,0,0.154266291208132,0,-0.0140261603185768,0,-0.0326160864039464,0,0,0,0,0,0,0,0.0864199037335837,0,0.00418821793578304,0,0.0787613298419084,0,0,0,0,0,0,0,0,0,0.0702267945984945,0,0.0577298940690428
X601838.CH.EQUITY,0.0487381602805273,0.315052331179114,0.02664218471854,0,0,0,0.1603995573686,0.0426893961672591,0,0,0,0,0.000132068272051246,0,0.137193714642846,0,0,0,0.125150268394028,0,0,0,2.71050543121376e-20,0,0,0,-0.0990961573653233,-0.00120193545991085,0,0,0.024311810215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00327795773557528,0,0,0,0,0,0,0,0,0.313893417497813,0,0.153168731568764,0,0.212253906376579,0.123247123694409,0,0.197562952515493,0,0,0.0823928154999601,0,0,-0.0460912709886839,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488538168042301,0,0,0,0,-0.0946043264221232,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00909662990660281,0,0,0,0.259509741808913,0,0.167757592024607,0,0,0,0.29080524541181,0,0.0745177406431085,0,0.0556417924958711,0,0,-0.108347246553966,0.0475820557899278,0,0,0.0239532415595447,0,0,0,0,0,0,0,0,0,0,0,0,0.0387579220933763,0,0,0,0,0,0,0.0431968656558546,-0.11285315501711,0,0.269462200069003
X601997.CH.EQUITY,0,0,0,0.102042004247635,0,0,0,0,0,0,0.0657914903358567,0,0,0,0,0.352264788416014,0,0,0,0,0,0,0,0,0,0.105517325324702,0.0490375107649212,0,0.0844405195006823,-0.0347662686101965,0,0,0.181728955674412,0,0,0,0,0,0,0,0,0,0.218769867371256,0,0,0,0,0,0,0.0711689896744241,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0367963775241299,0.143230858321957,0,0,0,0,0,0.0349243336201196,0,0,0.134317144394939,0,0,0,0,0,0,0,0,0.333774780105596,0,0.0915844769802396,0,-0.0255243546633709,0,0,0,-0.100339793390097,0,0,0,0,-0.0758719631963558,0,0,0,0,0,0,0,0,0.224086684937702,0,0,0,0,0,0.0194869647473543,-0.0201591794175642
X601658.CH.Equity,0.0241909818173431,0.209336873575239,0,0,0,0,0.0254123086712652,0,0,0,0.0837132107200257,0,0.0141330273022336,0.0670863695402038,0,0,0,0.0664366949838563,0.196482080824101,0,0,0,0,0.000876370272186915,0,0,0,0,0,0,0,0,0.0332578210287343,0,0,0,0.194250718010096,0,0,0,0,0,0,0.00576708848281473,0,0,0,0,0,0,0,0,-0.0435627970880179
X601916.CH.Equity,0,0.125067090666421,0,0,0,0,0,0.229775691160598,0,0,0,0,0,0,0,0,0.138803673770613,0,0,0,0,0.205904109406146,0,0,0,0.0556259710244856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997849228641612,0,0,0,0,0,0,0,0,0,0,0,0,-0.308917910007901
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0844039016874891,0,0.436016530830834,0.0906714451595843,0,-1.73472347597681e-18,0,0.00101663991388882,0,0,0,0,0,0,0,0,0,0,0,0.0341538528531647,0,0,0,0,0,0,0,0.0160974920729716,0,0,0,0,-0.0555816102115631,0,0.185862373933829,0,0,0,0,0,0,0,0,0.048107249785328,-0.125250283006216
X11.HK.EQUITY,0,-0.0243638528622538,0,0,0.000295576769951698,0,0,0,0,0,0,0,0,0,0.0408334547182333,0,0,0,0,0.103497127107447,0,0,0,0,0,0,0.325936972700033,0.386588475644585,0,0,0,0,0,0,0,0,-0.05676065055377,0,0,0,0,0,0,0,0,0,0.219356528320577,0,0,0.265954674482459,0.0261912142991308,-0.121406368763966,-0.127003807621342
X2388.HK.EQUITY,0,0,0,0.0271108941703147,0,0,0,0,0,0,0,0,0,0,0,0.0639014480342998,0.307946563772268,-0.221735091719349,0,0,0,0,0,0.0397035329109726,0,0,0,0.152604493199703,0.115668133435546,0,0,0,0,0,0,0,-0.285820795326495,0,-0.248534140805371,0,0,0,0,0,0,0,0.213506066440591,0,0,0,0,0.242200624427721,-0.318756398373204
X5.HK.EQUITY,0,0,0,0,0,0,-0.0568489038714672,0,0.337554892421835,0,0,0,0,0,0,0.0773212749080381,0,0,-0.0533362486887532,0,0,0,0,0,0,0.300580886779839,0.256934423870663,0,0,0.0295121324852073,0.0933987146875507,0,0,0.362410590951879,0,0,0,0,0,0,0,0,0,0,0,-0.36149776647262,0,0,0,0,0.3052551032841,0.00626795028242692,0.108463766963596
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750853795618262,0,0,0,0,-0.0885089728314223,0,0.205896581514119,0,0,0,0,0,0,0,0,0.278663882068637,0.0416005596042247,0.475262516753625,0,0,0,0,0,0,0,0,0.0361805787231956,0,0,0,0,-0.0902509446642964,0,0,0.0470850886680243,0,-0.0377500843772788,-0.0329125560493856,0
X2884.TT.EQUITY,0,0.19509240367502,0,0,0,0,0,-0.129342820673564,0,0,0,-0.256292749431656,-0.0148980531366053,0,0,0,0,0.22680291676187,0,0,0,0,0,0,0,0,0,0,0.377655936775947,0,0.0550952920622757,0,0,0.100509420637591,0,0,0,-0.0208761416838037,0,0,0.100614388133359,0,0,0,0,0,0,0,0.0907334269535317,0,0,0.0308501808183538,0
X2887.TT.EQUITY,0,0,0,0,0,0.294678327768235,0,0,0,0,-0.0721512208633269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977757566293522,0,0.260074276550691,0,0,0.0117706586868099,0,0,0,0,0,0,0,0,0.219760338135839,0,0,0,0,0,0,0.2370538517264,0,0,0.0630368755906744,0.064729196246218,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194406298983936,0,-0.00170521579862505,0,0,0,0,0,-0.0397786604837534,0,0,0,0,0,-0.157347035173633,0,0,0,0,0,0.467289396951267,0.026738622595097,0,0,0,0,0,0,0,0,0.0516134375821845,0,0.296371815500492,0,0,0,0,0,0,0,0,0,-0.0888342081269665,0.0608673467422316,0
X000166.CH.EQUITY,0,0,0,0,0.0115143748230655,0,0,0,0,0,0,0,0.040512197922977,0,0,0,0,0,0,0,0.141420466225144,0,0,0,0,0,-0.0169305446429838,0,0,0,0.0790771679139783,0,0,0,0.0577402346481626,0,0.360187018089865,0.166642986597581,0,0.110642075244703,0.0753952491633832,0,0.0611522971181359,0.0794868805257606,0,0,-0.0114055252649247,0,0,0,0,0.0367903832673143,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00803583348607064,0.0394031663352751,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905766328836665,0,0,0,0,0,0,0,0,0.058984261891835,0,0.0780861078416867,0,0,0,0,0,0,0,0,0,0.14572802721817,0.279567485847821,0,0,0,0,0,0.00966272540523902,0.0339936508454229,0,0.064110710566227,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00486072530959899,0,0,0,0,0,0,0.00219631449233902,0.0456932628990305,0,0,0,0,0,0.0012929771140497,0,0,0,0,0,0,0,0,0.141057294172011,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.655429271615301,0,0,0,0,0,-4.33680868994202e-19,0.104840036295746,0,0.0623321686944617,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0610812395928399,0,0,0,0.0123015804770026,0,0.00864866664751033,0.016219455210914,0,0,0,0.133054336058834,0,0,0,0,0,0,0,0,0,0,0,-0.0878105291023367,0,0,-0.0371914725389202,0,0.257781933250607,0.279527270258875,0,0.0853793878235796,0,0,0,0.156282596575949,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.277389718460553,0,0,0,-0.0384934187218501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110477238241348,0.319243994100502,0,0.159455206237985,0.111259288399116,0,0,0.10466396336304,0,0,0,0,0,0,0,0,0,0.0212166291341615,0,0,0.0628824591990781
X601688.CH.EQUITY,-0.192205018969429,0,0,0,0,0,0,-0.0266880899923279,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0116077233742252,0,0,0,0,-0.015319608280026,0,0,0,0,0.119096113332136,0,0.0232602419398288,0,0.525791273806478,0,0.216896026339959,0,0,0,0,0.177279383891206,0,0,0,-0.0314845013740509,0,0.0433064628601061,-0.0502284015296796,-0.00519057657324398
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346333598810188,0.0324030415590993,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0930999318178771,0,0,0,0.225561171538245,0.167762631037217,0,0,0.221660096823106,0,0,0,0,0,0,0,0.0126104246179453,0,0,0,0,-6.93889390390723e-18,0.0689361260832328,0.0254211908957578,0,0,0
X601318.CH.EQUITY,0.431168502161085,0,0,0,0,0,0,0,0.0700010503944445,0,0,0.100635710424476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185129530382961,0.151782603059818,0,0.0188418663065472,0.0595180627149687,0,0,0.177922575150826,-0.0209685180643673,0
X601319.CH.EQUITY,0,0,0,0,-0.0697786353975825,0,0,0,0.167547177151995,0.233087687603959,0,0,0,0.0445808351268362,0,0,0,-0.0480321408244102,0,0,0,0,0,0,0,0,-0.0937519683377425,0.247520463481191,0,0,0,0,0,0,0,0.0687052800546062,0,0,0,0,0,0,0,0,0.173648842006355,0.0734422780304017,0,0.0695042090327515,0,0,0,0.0254299287511222,0
X601336.CH.EQUITY,0.265051215278921,0.0726584439189617,0,0.133492480828567,0.043500089306539,0,0,0,0,0,0,0.0293502794494092,0,0,0,0,0,0,0,0.0581364764533144,0,0,0,0,0,0,0,0.0427031959062507,0,0,0,-0.109241103037394,0,0.366554690991329,0,0,0,0,0,0,0,0,0,0,0.073734519607068,0,0,0,0,0,0.0551346150588158,0,0
X601601.CH.EQUITY,0,0,0,0,0.181215934138024,0,0,0,0,0,0,0,0.0392088210027618,0.0504310980082634,0,0,0,0,0,0,0,-0.0474293055184591,0,0,0,0,0,-0.0329589718980886,0,0,-0.0852453448015955,0,0,0,0,0,0.188152962026823,0,0.0738861669509939,0,0,0,0,0.333087024678121,0,0.101080558514253,0.0181315786235595,0,0,0,0.0522986910089424,-0.0336158340360277,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00291312547704431,0,0.0312577795412949,0,0,0,0,0,0,0,0,0,0,0.0673619255252456,0.0782910610413074,0,0,0,0,-0.168667352987888,0,0.10064021189576,0,0,0,0,0,0,0,0,-0.0328568270118586,0,0,0.222836329939822,0.0837161991849919,0.38875750415506,0.0933971337530063,0,0,0,0,0.0373788646366095,-0.0395405571776692,-0.15218612145877,0
X1299.HK.EQUITY,0,0.154233635708003,0,0,0,0,0,0.480466864639747,0,0.0985262760643747,0,0,-0.0350180520874029,0,-0.0205922887738953,0,0,-0.0382397310746923,0,-0.150422780896994,0.0400186596791196,0,0,0,0,0.379228716547683,0,0,0,0,0,-0.174622586432338,0,0,0,0,0,0,0,0,0,0,0.088081719058168,0,0.0081693014122296,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148956855172299,-0.0545353693028204,-0.176583852830248,0,0,0,0,0,0,0,0,0,0,-0.241572133557465,0.321838311612583,0,0,0,0,0.138650527590424,-0.0978212788151833,0,0,0,0,0.229508186512237,0,0,0,0,0,0,0.51658974082661,0,0.107334604321328,0.198850386202223,0
X2883.TT.EQUITY,0,0,6.93889390390723e-18,0,0.354001776940279,0,0,0,0,0,0,0,-0.0979525368174933,0,0,0,0,0,0,0,0,0,0.0657538349420305,0,0,0,0,0,0.0405820833713431,0.247583692382196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498540588401648,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.129282278506176,0,-0.0932951409286243,0,0.23482799334666,0,0.0201932996835579,0,0,0,0,0,0.0883688991690557,0,0.0847263518456639,0,0,0.168906121205716,0.186104620192959,0,0,0,0,0,0,0,0.219039552313372,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0689819588542148,0,0,0,0,0,0,0,0,0,0.0559374127480732,0,0,0,0,0.508025809702347,0,0.0715044415858238,0,-0.30300707394688,-0.136053529435121,0,0,0,0,0,0.0126464385807015,-0.00045923033407131,0,0,-0.0414543340955124,0,0,0,0.112562286946089,0.335457374842943,0,0,0,0,0.228736580655251
TED,0.23603123085166,0,0,0,0,0,0,0,-0.0856059432237728,0,0,0,0,0,0,0,0,0,0,0,0,0.277043594253288,0,0,0,0,0.0580018967277606,0,0,0,0.093810554511737,0,0,0,0,-0.0178222292573702,0,0,-0.335999300717537,-0.0600188049905109,0,0,0.0539950848678366,0,0,0,0,0,0,0,-0.137132884741653,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.43384782820928,0,0,0,0,-2.16840434497101e-19,0,0,-0.0922021543440566,0.269808704569299,0,0,0,0,0,0,0,-0.0035705721234666,0,0,0,0,0,0,0,0,0,0.111202814211178,0,0,0,0,-0.00397869552517337,0,-0.053616210048047,0,-0.0909244825135192,0,0,0,0.195140551639492,-0.146404563955662,0
