,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0.425709416731404,0,0,0,0.278911457570445,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.100354383637188,0,0,0,-0.0884523221401317,0.194105586280027,0,0.13489730385584,0,0,0,0,0,0,0,0,-0.0931928687807673,0,0,0,0,0,0,0,0,0,0,0,0,0.0243105596175594,0
X601939.CH.EQUITY,0,0.387067374876826,0,0.110995995663833,0,0,0,0,0,0,0,0.28371605011256,0,0,0,0.039839836696929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524559718209322,0,0,-0.0206604107686862,0,-0.083805922606341,0,0,0.117599146808182,0,0,0,0,0,0,0.0209529564303497,0,0
X601988.CH.EQUITY,0,0.0265595182132323,0,0,0.00620459341074741,0,0.101999559703193,0,0,0.569185026538797,0,0.251549738875384,0,0,0,0.0583696048290306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996078966749469,0,0,0,0,0,0,-0.0459166390513154,0,0,0,0,0,0,0,0.0407558179302119,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.153019071469865,0,0,0,0,0,0,0,0,0,0,0.209667920849617,0,0,0.224145904319426,0,0,0,0,0,0,0.174246408765607,0,0.268411820922445,0,0,0,0,0,-0.287291691371082,0,-0.0458618344714557,0,0,0,0,0,0.011753417583086,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130769147720179,0,0,0,0,0,0,0.127016164466098,0,0,0,0,0,0,0,0,0,0,0,-0.0530374577221851,0,0,0,0.283649766940481,0,-0.0640375339083729,0.130213288071284,0,0.111983486540143,0,0,0,0,0.0481295700056221,0,0,0,0,0,0.00141232409461574
X2388.HK.EQUITY,-0.0715930536231548,0,0,0,0,0,0,0,0.0767845742872439,0,0,0,0,0,0,0,0,0,0.604586488367647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145204117130016,0,0,-0.117637414609848,0.390297391545319,0.0936285201206886,0,0.0201922423631296
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168425532923243,0,0,0,0.21508044110639,0,0.204476471021992,0,0,0,-0.0644146742082016,0,0,0,0,0,0,0.259370311294812,-0.0979738547955791,0,0,0,0,0,0,0.140392342677398,0.281123718394417,-0.0458302471633386,0,0,0,0,0,-0.246289291110642,0,0,0,0,0,0.228449317693336
X000166.CH.EQUITY,0,0,0,0,0.00269175478894426,0,0,0,0,0,0,0.0222593308783454,0,0,0,0,0,0,0,0,0.0494387172351337,0.377381497363928,0,0,0.179314227117678,0,0.0605587952919242,0,0,0,0.241781718930357,0.0104061762688957,0,0,0,0,-0.0885123351876782,0,0,0.0476729298101034,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0559983209240337,0
X002736.CH.EQUITY,0,0.102131464581486,0.117786298427858,0,0,0,0.146770012197894,0,0,0,0,0,0,0.0019960529380931,0,0.0618088321851556,0,-0.0191103517584279,0,0.286401398719324,0,0,0,0,0.124074045216103,0,0,0,0,0,0,0,0,0,0,0,-0.0565369498584121,-0.0644956060647893,0.216217078227887,0,0.123123972645958,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00563943953108267,0,0,0,0,0,0,0.0860853677740139,0,0,0,0.124129171544569,0,0,0,0.101673968110199,0,0,0,0,0,0,0.17362271918368,0,0,0,0,0,0,0.00979959618430363,0,0,0,0,0,0.185509689999263,0,0,0,0,0,-0.0470111630809113,-0.0118702848230743
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.128281148101591,0,0,0,0,0,0.0896979069284468,0,0,0,0,0.0902126325775383,0,0,0,0,0.281021692726832,0,0.160401021510367,0,0.0599132445722322,0.138753078418258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362686635613407,0,0,0,0,0,0,0,0,0,0.312718490491927,0.10454139387531,0.311480362421984,0,0,0,0,0,0,0,0,0.0358292840075493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0502399788626814,0,0,0,0,0,0,0,0,0.0135405929863919,0,0,0,0,0.0222682351238308,0,0,0.210068919743337,0,0.178619945248928,0,0,0.0590042367258545,0.122078532605812,0,0.207323651665638,0,0,0,0.043402633785238,0,0,0,0,0,0,0,0.108268766321842,0,0,0,0,0,0,0,-0.120984392431978,-0.0349045707448188,0
X601066.CH.EQUITY,-0.0948493236526756,0,0,0,0,0,0.100334432225208,0,0,0.102649021450792,0,-0.0985753019315967,0.372976486557319,0,0,0,0,0,0,0.0329848394347112,0.0873705655199753,0,0,0,0.0634428161622079,0,0,0.165439899167323,0,0,0,-0.0755178538365511,0,0,-0.200651506613889,0,0,0,0,0.0595780062303158,0,0,0,0,0,0,0,-0.0871927756064954,0,0,-0.146430643330413
X601211.CH.EQUITY,-0.0858148386810912,0,0,0,0.000794293996838016,0,0,0,0,0,0,0,0.0977660889983828,0,0,0,0,0.0213894404785929,0,0.147890971524118,0,0,0.283568092229429,0.0263757367983196,0.141908469176028,0,0,0,0,0,0.164571659627638,0,0,0,0.0598100136172947,0,0.0361398622060612,0,0,0,0,0,0,0,0,0,0,0,0,0.0651638966811501,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10233063388081,0,0,0,-0.027608678392317,0.161813782229939,0,0,0.0955724789955457,0,0.496913839763663,0,0.187431780310919,0,0.0492684330317199,0,0,0,0,0,0,0,0,0,0,0,0,0.0730023295692998,0,0,0,0,-0.127030516666561,0,0,0,0,0.0657174811127582,0,-0.117025771929334
X388.HK.EQUITY,0.0474326154356655,0,0,0,0,0.247303359685806,0,0,0.0250958746843689,0,0,0,0,0,0,0.00774038347876092,0,0.121618754341609,0.00771451183115475,0,0,-0.071658809992477,0,-0.493013352083817,0.500146611967344,-0.0130006503689939,0,0,0,0,0,0,0.0899986841866762,0,0.299337517315035,0,0,-0.102803397216932,0,0,0,0.0237246608798701,0,0,0.304588241548925,0,0,0,0,0,0
X601318.CH.EQUITY,0.124456414689487,0.0220408261038089,0,0,0,0.16202178319309,0,0,0,0,0.0263078679426908,0,0,0,0,0,0,0,0,0,0,-0.0398080445345783,0,0,0,0,0,0,0,0,0,0.591691226537492,0,-2.77555756156289e-17,0,0,0.0195229972925161,0.0593370390327851,0,0.0582773173853229,0,0,0,0,-0.0774956372780442,0,0,0.0338911794221483,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.158043930162295,0,0,0,0,0,0,0.182530167180778,0,0.0569610508446926,0,0.268482099136123,0,0.0676244544056469,0,0,0,0,0,0,0,0.0244935459920592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138190750507917,-0.0323678469924267
X601336.CH.EQUITY,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0.0485071476247756,0,0,0,0,0,0,0,0.196230160058299,0,0,0,0,0,0,0.108547127624298,0,0,0,0,0,0,0,0,0.166402050165646,0.200127094629433,0,0.0401328065293318,0.239379086535041,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0814004865443555,0,0,0,0,0,0.0166026512094704,0,0,0,0,0,0,0,-0.230596044242595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377213789119077,0,0,0,0.29763036239215,0,0,0,0.174114851840236,0,0,0.0453008067676082,0,0,0,0,0,-0.0827858579534714,0,0,-0.0202072977994824,0
X601628.CH.EQUITY,0.0793276532096522,0,0,0,0,0,0,0,-0.0248143233126701,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.119579871014699,0,0,0,0,0,0,0,0,0.0811385492011245,0,0.231589048962087,0.308746167788872,0,0,0,0,0,0,-0.0481882460690855,0,0,0,0,0,0,0.0964358157680434,0.0227638562336007,0,0,-0.0358326398517589
X1299.HK.EQUITY,-0.169759843526427,0,0,0,-0.0644777359596378,0,-0.0830685039392896,0,-0.116291628628184,0,0,0,0,0,0,-0.0253798882540008,0.257196947664377,0,0,0,0,0,0,0,0,0,0,0,0.0933476999983303,0.1976999860904,0,0,0,0,0,0.0176052373223845,0,0.0232372325923827,0,0,0,0,0,0,0,-0.107028920611676,0.0297171662456617,0.511671888569355,0,0,-3.46944695195361e-18
X2881.TT.EQUITY,0,0.301785514425718,-0.174445305266276,0,0,0,0,0,0.461481337917692,0,0,-0.058485570222182,0,0,0,-0.510929281545568,0,0,0,0,0,0,6.93889390390723e-18,0.221924184903526,0,0,0,0,0,0,0,0.396078700256773,0,0,0.135162109251369,0,0,0,0,-0.175883160891177,0,0,0.0999782164497291,0,0,0,0.00410584184629641,0,0,0.126616744567389,-0.457301973036787
X2882.TT.EQUITY,0,0,0,0,0,0.0343925850568351,0,0,0,0,-0.0458194353917867,0,-0.019612787834285,0,0,0,0,0,0.161294226207018,0,0,0,0,0,0,0,0.272665352585332,0,0,-0.00757904626234092,0,0,0,0,0,0.545982391980222,0,0,0,6.5106476791488e-05,0,0,0,-0.0586933303184417,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289130203695888,0,0,0,0,0.0820399094789759,0,0,0,0,0,0.00790787107672535,0,0,0,0,0,0,0,0.355213955868658,0,0,0,0.145510495782606,0,0,0.364928955615491,0,0,-0.0290517870956557,0,0,0.251345563739966,0,0,-0.376783547865985,0.358646075215173,0
X001979.CH.EQUITY,0.142841765719419,0,0,0,0,0,0,0.498118974001131,0,0,0,-0.289072922899892,-0.0642022850261114,-0.0560398050808103,0,0,0,0,0,0,0,0,0,0,0,0,0.0910974364078827,0,-0.129443571914389,0,0,0,0,0,0,-0.0660025802165302,0.156902843493537,0,0,0.27998777445203,-0.126037338351583,0.216608677015717,0,0.0777687743858768,0,0,0,0,0,0,0.00170056104150074
X600048.CH.EQUITY,0,0,0.0361427454060888,0,0,0,0,0,-0.208095084407852,0,0,0,-1.73472347597681e-18,0,0.0714382142523905,0,0,0,0,-0.0624085869787071,0,0,0,0,0,-0.0516690497681572,0,0,0,0,0,0.18638579776613,0,0,0,0,0.0559294900391981,0,0.41108252021701,0,0,0.32830426294219,0,-0.161374440775477,0,0,0,0,0,0,0.090526264306175
X1109.HK.EQUITY,0,0,0.0107982416483996,0,0,0.00823579212228163,0.0112345338414513,0,0,0,0,0,0,0,0,0,0,0,-0.0713006221352731,0,0.107046937756021,0,0,0,0,0,0,0,0,0,0,0,0.356532672578021,0,0,0,0.109413287521693,0,0,0,0,0,0,0.280761500277219,0,0.0777714056141428,0,0.0990725954328963,0,-0.037878290147444,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.174662118533871,0,0,0,0,0,0,0,0,0,0.349234034508847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129052199057133,0.0520825631074785,0.0217191011906843,0,0,0.0659664123885343,0,0.0724419558576694,0.1324909674146,0.023538482647346,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0149956347243892,0,0,0,0,0,0,0.0658130582029555,0,0,0,0.238120458677778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150615239297272,0,0,0,0,0,0,0,0.0514467223266782,0,0.234661086063692,0,0.0389736165488497,0,0,0,0.10691731180338,0.424312863854667,0,0.0973012773734333
X16.HK.EQUITY,-0.0151078561241495,0,0,0,0,0,-0.0258072214993199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166167015107723,0,0,0,0.164085756434106,0.135592761210678,0.218166675410383,0,0.190216391170683,0,0.371542289196528,0,0.0294722525935922,0,0.0878710302278186,0,0
X1997.HK.EQUITY,0.152873199607451,0,0,0,0,0,0,0,0.0307095980851842,0,0,0.0629883090727027,0,0,0,0,0,0.0948391069753881,0,0,-0.148299139795952,0,0,0,0,0,0,0.129450398595609,0,0,0,0,0,0,0,0,-0.0179577222932749,0,-0.189770174992664,0,0,0,0.0760352862680786,0,0,0,0.150457810750655,0.0548537195417142,0.441307586298381,0,0.145802937945192
X2007.HK.EQUITY,0,0,-0.0332318769711352,0,0,0,0.00926284621872491,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.117766428317629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136639558597504,0,0,0,0,0,0,0.430352792773987,0,0,0,0.00264261453169324,0,0.0609230857368461
X267.HK.EQUITY,-0.1467984617684,0,0,-0.10615108592795,0,0.447132080218441,0,0,0,0,0.0246621711444904,0,0,0,0,0.0480590854145082,0,0.234869815737344,0.0618139449676745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497539368851679,0,0.0877452417365063,0,0.0346499860351567,0,0,0
X688.HK.EQUITY,0.0470384872197999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196628881151252,0,0,0.243265196925879,0,0,0.0309399213974295,0,0,0,0,0,0.00307285800776276,0,0,0.180197546156356,0,0,0,0,0.169723468271921,-0.0527687236834938,0,0,0,0,0,0,0.200677231732627,0,0,0.312454827343929,0,0,0,0,0.0332064704653376
X823.HK.EQUITY,0,-0.172875830623936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.137215567197135,0,0,0,0,0,0,0,0.0599380147246725,0,0,0.223941696667232,0,0,0,0,0,0,0,0,0,0,0,0.0985727013453477,0.0123331744417841,0.294927862918736,0.00603764525148195,0.275024112171373,0,0.0384224707399152,0,0,0,0
MKRturn,0,0,0,0,0.763669368724561,0,0,-0.0166958674709213,0,0,0,0,0.0640477112778878,0,-0.0384324683855251,0,0,0.0604118374022235,0,0,0,0,0,0,0,0,0,0,0,-0.0417114976774435,0,-0.2187564621096,0,0,0,0.0360757036188175,0.175786561835005,0.104397014362832,0,0,0,0,0,0,0,0,0,0,-0.0608792533019783,0,0.0471184344959187
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151749600721807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0429126456598797,0,0,0.106172607383944,0,0,0,0,0,-0.0160952473513621,0,0,0,0,0
