,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X1299.HK.EQUITY,0,0.0165279962727995,-0.0497983851953391,-0.0441683647240698,0.343546674279647,0.00894020249994661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051591337798059,0,0,0.0603401386665053,0,0,-0.149739593852994,0.350550460737927,0.10379320935761,0,0,0,-0.0392784368223021,0,0,0,0,0,0,0,0.0651943130359292,0,0,0,0,0,-0.19987825044865,0,0,0.0924697581302952
X2388.HK.EQUITY,-0.395496463183577,0,0,0,0.0172315640852951,0,0,0,0,-0.0171400078877285,0,0.190574573015997,0,0.246359350407498,0,0,0,0,0,0.0865787986196603,0,0,0,0.0511240821692837,0,0,0,0,0.413781919308567,0,0.101995217965194,0,0,0.242998221652397,0,0,0,0,0,0,0,0,0.0209788378475723,0.20720452230642,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.054991549413879,0.333057921826723,0.0719227592086391,0,0,0.249437941753307,0,0,0,0,0,0.0368772021348602,0,0,0,0,0,0,0,0.0314734724030532,0,0,0,0.115653658502341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213658931629453,0.312221194860842,0
X600919.CH.EQUITY,0,0,0,0,0.273915123268926,0,0,0.0666377369248544,0,0.232693942320657,-0.0873515999793533,0,0,0,0,0,0.234364036010737,0,0,0,0,0.0026943404571834,0,0,0,0,0,0.130766762923318,0,0,0,0,0,0.33463851682917,-0.131179305612361,-0.0945387596260584,0,0,0,0,0,0.0471330202827924,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.020772242073402,0,0,0.107043770071804,0,0,0,0,0,0,0,0,0.0999606097051056,0,0,0.141125598030216,0,0.309662592505555,0.0346622794299135,0,0,0.0657970777734198,0,0,0,0,0,0,0,0,0,0,0.106744345310459,0,0.0427952971548806,0,0,0.161018240574684,0,0,0,0.115288034637781,0.0925315784654386,0,0,0,0,0,0.206133261633612
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250578043026674,0,0,0,-0.0346114803271429,0,0,0.358841289329254,0.0104817371097919,0,0,-0.0330308154854089,0,0,0.278876948811376,0,0.0344000568215562,0.236816074271075,0,0,0,0,0.0338585319987054,0,0,-1.38777878078145e-17,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.402375112062149,0,0,0,0.0542023438819835,0,0,0.0567053273562082,0.127853774394879,0,0,0,0,0,0,0,-0.0484829301268471,0,0,0,-0.0387011323963264,0,0,0,0,0,-0.0940625943145433,0,0.437267116246771,0,0,0,0,0,0,0,0.0740915563236432,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.112108492823097,0,0,0,0,0.0686366050172619,0,0.12122370662363,0,0.217810095597108,0,0,0,0,0,0.152164493858547,0.23288317441915,0,0,0,0,0.0353572527274229,0,0,0,0,0,0,0,0,0.127313251174006,0,-0.0382795282819233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,-0.156822658640021,0.0310989403838198,0,0,0,0,0,0.0366213340060875,0,0,0,0,0,0,0,-0.104598478430171,0,0.0682086065914078,0,0.288760769393806,0,0,0,0,0.140306880884605,0,0,0,0,0,0.00161062565684442,0,0,0,0,0,0,-0.0656368578292855,0,-0.017457204939317,0,0,0,0,0,0,0,0.427866098871779
X11.HK.EQUITY,0,0,0.0403397824127843,0,0.425150428508642,0,0,0,0,0,0,0,0,0,0,0,0.0260304189149531,-0.0854818256950122,0,0.206067995274797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131924607325147,0,0,0.133907561974618,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0238985099561332,0,-0.00424124567848463,0,0,0,0,0,0,0,0,-0.0240292254125175,0,0,0,0.326068059404284,0,0,0,0.0102825863165928,0,0,0,0,0,0,0,0.124911123431245,0.0529013172829204,0,0,0,0.23964794295795,0,0,0.0747860107268214,-0.0245168523949376,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.201653354619442,0,0,0,0,0,0,0,-0.133953513831986,0,0,0,0,0,0,0,0,0,0,0.209968091653257,0,0,0,0,0,0,0,0.0580765765088096,0,0,0,0.287738274060705,0,0,0.315786443165216,0,0,0,0,0.198721007872952,0,0,0,-0.0959482639480135,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.0626330255845332,0.221819676654878,0,0,0,0,0,0,0,0.0245812858643516,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188926791701839,0,0,0.14391834795205,0,0,0,0,0,0.00159356870467313,0,0.0401237141152928,0,0.153259765108659,0.127276511104596,0,0.096399743898736,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109538507210722,0.0724643596416216,0,0,0,0,0,0,0,0.0624768025416074,0,0.00960118922474367,0.0888746118405991,0,0,0,0,0,0,0,0,0,-0.0426892446187115,-1.73472347597681e-18,0,0,0,-0.0739769697701244,0,0.394804954989542,-0.0199237471533059,0,0,0,-0.116039864381259,0
X601077.CH.Equity,0,0,0,-0.0463272205110931,0,0,-0.188163688690226,0,0,-0.145268657779788,-0.044462946580275,-0.154546694981983,0,0,0,0,0,0.0243686754545507,0,0,0.344503864062667,0,0.25810580234173,0.449182086856312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872413008614719,0,-0.0764533128874576,-3.46944695195361e-18,0,0,0,0,0,0.33792991587593,0,0,0
X600030.CH.EQUITY,-0.183652743663835,0,-0.0756389940097435,0,0,0,0,0,0,0,0,0,0,0,0,0.00612847968703383,0,0,-0.1008994815623,0,0,0,0,-0.0222218370206314,0,0,0,0,0,0,0,0.463049763722036,0,0,0,-8.67361737988404e-19,-0.0354465811702645,0,0,0,0,0,0,0,0,0.0224515636413187,0.00980431182968828,0,0.28031263596856,0
X601336.CH.EQUITY,0,0,0,0,0,0.0595154067327349,0,0.554365831022231,0,0.158072973457519,-0.137224845434945,0,0.0515957277771087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108062125835008,0,0,0.00657716922336949,0.293355510496981,0,0,0.0194686391835449,0,0,0,0,0,0,0,0,0,0,0,0.00142775797135487,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.158681077794203,0,0,0.0183048328122111,0,0,0,0,0,0.0475433302989527,0,0,0,0.00921680779013833,0,0,0,0,0,0,0.131362275330599,0.0931197697767942,0,-0.139097320166541,0,0,0,0,0.173006239240602,1.73472347597681e-18,0,0.187224015657665,0.0227756338707846,0,0,0.115909576318091,0,0,0.217038352531519,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0690055280356627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442489898734119,0,0,0,0,0,0,0.133058755624023,0.0698405191458543,0,0.15192240670549,0,0.620011721010903,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.08476264204546,0.0242962624567345,0,0,0,0,0,0,0.0732029644241623,0,0,0,0.0447406840104617,0,0,0,0,0,0,0,0,0,0.0312163671992033,0,0,0,0,0,0,0,0.213831736088187,0,0,0.0200847230770797,0,0,0.319689729302617,0.280920641550084,0,0,0.0355558354362456,0,0,0,0.117111626054602,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882598406327745,0,0,0.319448293731092,0,0,0,0,0.000421042230289909,0.0464918188542528,0,0,0,0,0,0,0,0,0,0.154632448691145,0.160433066124673,0,0,0.122616684029181,0,0,0,0.00508214579708877,0
X2880.TT.EQUITY,0,0,0,0,-0.00853023661027522,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0704042481466064,0,0,0,0,0,0,0,0,0.0174491321467306,0.240668544759187,1.35525271560688e-20,0.0378333849552719,0,0,0,0,0.383995440604512,0.0432808299724906,0,0.224704752604079,0,-0.0458141905479539
X2883.TT.EQUITY,0,0,0,0,-0.0264472739484046,0,-0.0184699760531436,0,0,0,-0.0100013343442842,0,0,0,0,0,0,0,0,-0.0723021623177141,0,-0.0618637625727301,0,0,0.435786816983657,0,0,0,0,0,0,0,0,0,0,0,0.220846726910857,0,0,0.140228287982259,0,0,0.0519491538265975,0,0.0973137037403396,0,0,0.0993446595573398,0,0
X601577.CH.EQUITY,0,0.186128941474313,0,0,0,0,0,0,0,0.276334227783593,0,0,0.116554118255863,0,0,0,0,0,0,0,0.0770399992513135,-0.0499875798663744,0,0.113245288235434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746569434264178,0,0,-0.345626962939807,0
X601838.CH.EQUITY,0.0784107146516464,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0344858414304614,-0.0418839285461298,0,0,0,0,0,0,0.064436886158703,0.27110252783846,0.0481446796890891,0.0296898479722226,-0.0569905234957068,0.123557122533213,0,0,0,0,0,0,0.380279915567044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898547181683174,0,0,-0.0225462370131648,0,0.0237384820580865,0,0,-0.0667847321759224,0,0,0,-0.035442356930371,0.0840878666277701,0.0202995892406226,0.066415289446599,0,0,0,0,0,0.090897794197486,0,0.277256961659127,0.0982917520780052,0.248728659369222,0.0508923546821864,0,0.0662806415631658,0,0,0,-6.93889390390723e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0722080833348041,0,0,0,0,0,0,0.266205252097456,0.0641064122065899,0,0,0,0,0.0787587262269741,0,0,0,0,0,-0.0899802197585273,-0.0618685893854595,0,0,0,0,0.235222473269061,0,-0.0125434657373967,0.361783226818904,-0.0685967923865368,0,0,0,0.0399115322049841,3.46944695195361e-18,0,0.226271406916809,-0.195932301154692,0,0,0,0.25408412263782,0.271347479147369,-0.053563920178923
X600837.CH.EQUITY,0,0,0.294461642005337,0,0,0,0,-0.0186777847911342,0.558837576464869,0,-0.103397284077556,0,0,0,0,4.33680868994202e-19,-0.32727110840049,0,0,-0.0504446416588424,-0.33662066634695,0,0,0,0,-0.0677322464212693,0,0,0,0,0,0,0,0.785237641113256,0.260863213566814,0,0,0,0,0.0336923165775232,0,0,0,0,0,0,0,0,0.0231587692409794,0
X2885.TT.EQUITY,0,-0.000534349360741508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508306051930373,0,0,0,0,0,0,0,0,0,0.159945514673503,0,0,0,0,0.329265957956374,0,0,0,0,0,0,0.203530653687504,0,0,0.0542701670632595,0.0353037869331712,0.152654738536445,0,0.0611684087824403,0,0.0763034976345537,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.15348425623596,0,0,0,0,0,0,0.29822094626245,0,0,0,0,0,0.0176455528485151,0,0,0,0,0,0.0793932872893204,0,0,0,0,0,0,0.233666087774585,0,0,0,0,0.0604380698198777,0,0.0524292799407846,0,0,0,0.301914267135573,0,0,0,0.119899098202349
X601997.CH.EQUITY,0,0.0434828021219324,0,0,-0.0723333041057843,0.168837008979627,0.0773266153452083,0,0,0,0.136054259612829,0,0.0478477086450557,0,0,0,0,0,0,0.314718177307913,0,0.273420049958045,0,0,0,0,-0.0278171586005242,0.333678853049948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
