,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2887.TT.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601881.CH.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X000002.CH.EQUITY
X601166.CH.EQUITY,0,0.00387911322873769,0,0.018421453711383,0,0,0.192092500148861,0,0.151504736351367,0,0,0.0642270628452508,0,0,0,0,0,0,0,0,0,0,0,0.198641362593432,0,1.38777878078145e-17,0,0.207254567812387,0,0,0,0,0,0.016197029514946,0,0,0,0,0,0,0,0,0,0,0.0560618476958702,0,0,0,0,0.0292464825242141
X601998.CH.EQUITY,0.148263819521601,0,0,0,0,0,0,0,0.0928493642113879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261557026848351,0.300068377253292,0,0,0,0.100306621278541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564569625079085,0
X600000.CH.EQUITY,0,0.0369702181690559,0,0,0.0882113375123826,0,0.068609212517862,0,0.0236717323143385,0,0,0,0,0,0.216281672380645,0,0,0.133500794616969,0,0,0,0.228039392108762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101003731571273,0.0816425552167649,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.135062622599,0,0.0591753421236702,0,0,0,0,0,0,0,0,0,0.10815124971164,0,0,0,0,0.107810397589863,0,0,0,0,0,0,0.0876408972063507,0,0,0,0,0,0,0,0,0,0,0.205224128747694,0.0085629571987144,0.0670156097848321,0,0,0,0,0,0.0192037609955107,0,0.164888437745317,0.142366577522245,0.038266702915178,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0667320130711981,0,0,0,0,0,0.166555716662274,0.454623437991577,0,0,0,0,0,-0.040196412723221,0,0,0,0,0,0,0,0,0,0,0,0.223621076638937,0,0,0,0,0,0,0,0.0117800243177366,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.00913647187104067,0.109007694694506,0,0,0,0,0,0,0,0,0,0,0,0,0.257973528667187,0,0,0,0.0207439685070998,0,0,0.535991091360725,0,0,-0.124070905475053,0,0,0,0.134694504628985,0,-0.00667758083506518,0,0.186782649466269,0,0.308890596665239,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0133144776034527,0.231735758659537,0,0,0.2639020219505,0,0.0421883267260817,0,0,0,0,0,0,0,0,0,0,0,0.0455735316457839,0,0,0,0,0,0,0,0,0,0.335871876701889,0,0,0,0,0,0,0.0444965415914286,0,-0.0249374440530005,0,0,0,0,0,0,0,0.00109697877054673
X600015.CH.EQUITY,0,0,0.0562442643613209,0,0,0,0,0,0,-0.0310016438644628,0,0,0.21430856926356,0.196109104256848,0,0,0,0,0.217668594751605,0,0,8.67361737988404e-19,-0.0276585226526993,0,-0.27329923429551,0,-0.0745784566854303,0,0,0,0,0.432339280726383,0,0,0,0,0,0.0544997157853367,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0404087327913536,0,0,0,-0.0716032181013707,0,0,0,0,0,0,0,0,0.192112747820039,0.234529353452005,0,0,0.00111091796169766,0,0,0,0.0486292569338105,0,0,0,0,0,0,0,0,0,0.399195994591802,0,0,0,0.0255789151271928,0,0,0,0,0,0,0,0,0,0.0858398880488439,0,0,-0.0446962479701921,0
X2388.HK.EQUITY,0.0184532034664488,0,0,0,0,0.126732536396353,0,0,0,0,-0.286316178527719,0,0,0.854484139829786,0,-0.147575746619375,0,0,0,0,0,0,0,0,0.153958576124603,0,0,0,-0.185870463016963,0,0,0,0,0,0,-0.307313813785739,0.103289880013328,0.295413453791725,0,0,-0.305899516641818,0,0.48738436121856,0,0,0,0,-0.56001770668017,0,0
X600919.CH.EQUITY,0.0377996353161909,0,0,0,0,0,0.141320337508631,0.176405687351443,0,0,-1.73472347597681e-18,0.0525402238441204,0,0,0,0,0,0,0,0,0,0,0,0.0446234482340208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00233061259914076,0,0,0,0,0,-0.0623937898446297,0,0.175443690039279,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.104209451376174,0,0,0,0,0,0.330409586160773,0,0,0,0,6.93889390390723e-18,0.188907580850206,0.0526544456036422,0,0,0,0,0,0,0,0,0,0,0,0.129848100955469,0,0,0,0,0.0242533551590692,0,0,0,0,0,0.199046682952757,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182524426685575,0,0,0,0,0,0,0,0,0,0.0790777641956608,0.104648129533594,0,0.355126139634669,0,0.0310066135098167,0,0,0,-0.102379508682124,0,-0.0439963371758202,-0.0258398057383076,0,0,-0.0906999584535641,0,0,-0.227202312263874,0,0,0,0,0,0.114156599653589
X002142.CH.EQUITY,0,0.0961448383817893,0,0,0,-1.73472347597681e-18,0,0,0.330777701643453,0,0,0,0,6.93889390390723e-18,0,0,0.076258630918291,0,0,-0.0433524962000793,0.0707016166990509,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0482350902628562,0,0,0,0,0,0.048876657272663,0.139249320568152,0,-0.0101320664165635,0,0,0,0,0,0,0,0,-0.0413453248698174,0,0.0244621836104953
X601916.CH.Equity,0.133935662314083,0,0,-0.172818995690548,-0.230598397268689,0,0.0398245170003146,0,0,0,0,0.393759711099693,-3.46944695195361e-18,0,0,-0.0590353225402473,0,0,0,0.0209193997511595,0,0.204503320708752,-0.00351910195737154,0,0,0,0,0,0,0.25438637430744,0,0,0,0,0,0,0,0,-0.105083734645674,0,0,0,0,0,-0.0976538586727057,0,0.281682244721835,0,0,0
X601601.CH.EQUITY,0,0.0128140516061468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040389890094489,0,0,0,0.0423853030441954,0,0,0,-2.16840434497101e-19,0,0,0,0,0.664680866496384,0,0,0.130676264120987,0,-0.0417710232714675,0,0,0.110335706726569,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.130261097913488,0.0126083778363213,0,0,0,0,0,0,0,0,-0.302164029839429,0,0.130457354933082,-0.110563887133347,0,0,0,0,0,0,0.0878849620099381,0,0,0,0,0,0,0.00268055032157098,0,0,0,-0.0987916400817976,0,0,-0.0173720888279856,0.493787041842916,0,0.257233604611478,0,0.103479735914271,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0822890534420809,0,0,0,0,0,0,0.28956170167092,0,0,0,0,0.150755914649618,0,0.150439696848294,0,0,0,0,0,0,0,0,-0.122151598402382,0,-0.0447121245947188,0.376679841238624,0,0,0,0,0.0888428760450981,0,0,0,0,0,0,0,0,0,0,0,-0.0308291088373355,0,0,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.334702536112449,0,0.0802435491624558,0,0.208669013491904,0,0,0,0,0,0.162795328159538,0,0,0.26308439438372,0,0,0,0,0,0,0,0,0,-0.0930705567535816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905789492743199,0,0,-0.115135625050587
X600926.CH.EQUITY,0,0.0589376859275822,0,0,0.0357010488390575,0,0.185913180145877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139838826634515,0,0,0,0,0,0,0.176586547703565,0.0693914781832848,0,0,0,0,0.0328087099876241,0,0,0,-0.0426634032263119,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.264814824686851,0,0.152652299613258,0,0,0,0,0,0,0,0,0,-0.129850991365936,0,0.0206014420321991,0,0,0,0,0,0,0,0,0,0.0590127340325591,0.168031136080823,0,0,0,0,0,0.212371646287775,0,0.0391662279709761,0,0,0,0,0,0,0,0,0,0,0,0,0.034031282157082,0,0
X601077.CH.Equity,0,0,0.107930565142594,0.0826474830134236,0.0823314454676463,-0.116287761224715,0,0,-0.0258276315916853,0,0,0,0,0,0,0,0,0,0.409405233990279,0,0,0.184430828454148,0.0737862286441246,0,0,0,0,0,0,0,0,0,0,0,-0.00661945853052442,0,0.0898736780267218,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.352425712851791,0,-0.0606352114697978,0,0,0,0,0,0.292726116754642,0,0,0,-0.0735286057355206,0.0645849172518708,0,0,0,-0.0173213536275622,0.175313396135175,0,0,-0.104817143911906,0,0.115869571281388,0,0,0,0,-0.0279577260897965,0,0,0,0,0,0,0.105524468734593,0,0,0,0,0.0349236566501062,0,-1.0842021724855e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0591869314007696,0.0161617039284679,0,0,0,0,0,0,0,0,0,0,0.0855501269408111,0,0,0,0,0,0,0,0,0,0,0.0345585219896819,0,0,0,0,0,0,0,0,0,0,0.160764664877041,0.67501988644535,0,0,0,0,0,0.0658504632072391,0
X5880.TT.EQUITY,0,0,0,0,0,-0.0461813796013659,0,0,0,0,0,0,0,0,0,0,0,-0.0548977491598936,0,0.0372519924035976,0,0,0,0,0,0,0,0,0.143303672550787,0,-0.137824252300696,-0.0852236991273982,0,0,0,0,0,0.548584356534425,0.0636767777607075,0,0,0.0251715523018973,0.114625882082555,0.111954928344596,0.286152553862638,0,0,0,0,0
X601838.CH.EQUITY,0,0,0.0276465551170125,0,0,0,0,0,0,0,0.0942193887392688,0,0,0,0,0,0,0.0940866568727535,0,0,0,0,0,0,0.0897121308353655,0.146250283883994,-0.0479148804840111,0.0938627984925684,0,0.00974398343788952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.17855114106546
X601577.CH.EQUITY,1.73472347597681e-18,0,0,0.10317987987965,0,0.0864098500594495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399885070986504,0,0.294072696568158,0,0,0,0,0,0,0,0.249440677714949,0,0,0,0,0,0,-0.025711165460093,-0.136763274783674,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,-0.0658182732214854,0,0,0,0.0015751901133381,0,0,0,0,0,0,0,0,0,0,0.0755809787304838,0,0,0,0,0.0688348647363508,0,0,-0.0264589016685908,0,-0.128198318317475,0,0,0,0,0,0,0.461756592526798,0.107598720847272,0,0,0.245912255012472,0,0,0,0,0,0.107125843719777,0.149155852875648,-0.0165946753233435,0,0,0
X2884.TT.EQUITY,0,0,0.0361331801727248,0,0,0,-0.0164454793586854,0,0,0.166917092577227,0,0,0,0,-0.123516338039646,0.0280737349085254,0,0,0,0,-0.0677972515399668,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382753139004924,0,0.150929112096052,0,0,0,0.207806127571195,0.0611092888935928,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.215420973728285,0,0,0,0.12311587551821,0,0,0,0.00405400991582285,0,0,0,0.019810270462395,0,0,0,0,0,0,0,0,0,0.335233573735907,0,0,0,0,0,0,0,0,0,-0.0140699943014866,0,0.120307969044148,0,0,0,0,0.0792466966243529,0.206375381642837,0,0,0,0,0
X601688.CH.EQUITY,0.119666917923266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054189070108752,-0.101431988178705,0,0,0,0,0,0,0,0,0.046607108909248,0,0,0,-0.086429984510844,0,0,0,0,0,0,0,-0.0255331837397345,0,0,0,0.299279861449318,0.269718769100127,0,0,0,0.168296827722079,0,0.0421803995004207,0
X600837.CH.EQUITY,0,0,0,0.0176226283572154,0,0,0,0.208620943031118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211070723612239,0.0885280828784475,0,0,0,0,0,0,0,0,0,0,0.62583593089577,0,0,0,0,0,0.0536329670188415,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784679418361731,0.0269096781312045,0,0,0.0926691490112477,0,0,0,0.00821264481369024,0.495474128376265,0,0,0,0,0.121367634287135,0.175092382794834,0.0612574801726324,0
X2887.TT.EQUITY,0,0,0,0,-0.033865097275365,0,0,0,0.471274322330437,0.0438755931512744,0,0,0,0,0,0,0,0,0,-0.0611605445401751,0,-0.0883344150273691,-0.220795039471037,0,0,0,0.267860540029378,0,0.0733129028915564,0,0,0,0,0.0323740862908883,0.337700370676135,0,0,0,0,0,0,0,0,0,0.14259738667347,-0.0944144805578172,0,0.0796752171018968,0,-0.0380523633686415
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.111244705543663,0,0,0,0,0,0,0,0,0,-0.0504990008415905,0,0,0,0,-0.0455986101119885,0,0.166460498621468,0,0,0,0,0,0,0.0996864838087213,0.387732273044664,0,0,0.0777095920011027,0,0.132582510229444,0,0,0,0.102474635936521,0,0,-0.145994606510582,0,0,0
X601997.CH.EQUITY,0,0,0,0.256534048962202,0,0,0,0,0,0.073425334249978,0,0,0,0.00608467144752781,0,0,0,0.0873296046560275,0.13486144467356,0,0,0,0,0,0.032793134499821,0,0,0,0,0,0.124990196119018,0,0,0,0,0,0.169530424785782,0.0563486407730356,0,0,0,0,0.0218782064583815,0,0,0,0,0.130712822920706,0,0.0650100017989385
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413788903394077,0,0,0.0954747416288019,0,0.221730020238777,0,0,0,0.103434038766404,0,0,0,0,0,-0.0313576535418135,0,0.051593368410523,0,0,0,0.246971189442256,0,0.0592978648263961,0,0,0,0,0.198649606063188,0.173234325654604,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0576096080260558,0,0,0,0,0,0,0.063173951528509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204289996133344,0,0,0,0,0.171137480535954,0.12648320967476,0,0,0.0477515744027481,0,0,0,0,0,0.203374225216116,0.0404334177857438,0.00498804010510369,0,0.112192554374611,0,0.317107447159408,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.112644883007667,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.190152649220465,0,0,0.131219720659867,0,0,0,0,0.187286201132536,0,0,0,0,0.0958906900692038,0.0690550790958843,0.0903915748315663,0.0225847028201983,0,0,0,0,0.448208365747233,0.121592121840614,0,0
X000002.CH.EQUITY,0,0,0.00241587541165772,0,-0.0569558463518636,0,0,0.176432997804602,0,0.0926261673206086,0,0,0,0,0.0549387291887617,0,0,0,0,0,0.0330242047472497,0,0,0,0,0,0,0,0,0,0,0,0.0917205322530746,0,0,0.1261941846759,0,0,0,0,0,0,0,0,-0.088082509074299,0.238544600735813,0,0,0,0
