,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0.0549463080228772,0,0,0,0,-0.0475148411763991,0,0,0,0.151120279828707,0,0.423604883012059,0,0,0,0,0,-0.219223124474271,0,0,0,0,0.01859797595024,-0.110497751930159,0,0,0,0,0,-0.0470207567395873,0.283646869447841,0.270642402054081,-0.0333813678541384,-0.0610455912836163,0,0,0,0,-0.206378786918964,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0132057760264118,0.00383039090041578,0,0,0,0,0,0,0,0,0.332588130425239,0,0,0.184393678136236,0,0.068438171325515,0.0123228508720756,0,0,0.258692378210142,0,0,0,0,0,-0.079046035376846,0,0,0.0592143211963671,0.0134796833644371,0,0,0,0,0,0,0,0,-0.0566127755826,0.0317796668135917
X002736.CH.EQUITY,0,0.127506917589022,0,0,0,0,0.144604859378847,0,0,0,0,0,0,0,0,0.155143629080166,0,-0.0541222062257223,0,0.203064389583149,0,0,0,0.059712418413742,0.146740771275309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362197375362409,0.111140334773106,0.0944964434468428,0.111480122390362,0,0,0,0,0,0,0,0,0,0.0851326381503621
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00342182077614679,0,0,0,0,0,0,0.0923225266942886,0,0,0,0.123067867090187,0,0,0,0.102595254089405,0,0,0,0,0,0,0.184225737708204,0,0,0,0,0,0,0.0152863395583741,0,0,-0.0168135471014472,0,0,0.185514976057421,0,0,0,0,0,-0.0529364594097,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.128281148101591,0,0,0,0,0,0.0896979069284468,0,0,0,0,0.0902126325775383,0,0,0,0,0.281021692726832,0,0.160401021510367,0,0.0599132445722322,0.138753078418258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362684107611797,0,0,0,0,0,0,0,0,0,0.312720457889406,0.104541592979799,0.311479149723406,0,0,0,0,0,0,0,0,0.0358282674278272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0828386023486912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841630648147623,0,0,0.117578421481362,0,0.27068131420243,0,0,0.0192636432232624,0.122764904010597,0,0.178739492971608,0,0,0,0.141645970196716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394293783127905,-1.73472347597681e-18,0.106443776616135
X601066.CH.EQUITY,-0.0240652306514423,0,0,0,0,0,0.0310110138112419,0,0,0,0,-0.101992163815261,0.375517362431092,0,0,0,0,0,0,0.108164119300096,0,0.114183826891393,0,0,0.0867675698564186,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-0.14057228693179,-0.0349279854797561,-8.67361737988404e-19,0,0,0.119858400646035,0,0,0,0,0,0,0,-0.176309883099496,0,0,0
X601211.CH.EQUITY,-0.0858148386810912,0,0,0,0.000794293996838016,0,0,0,0,0,0,0,0.0977660889983828,0,0,0,0,0.0213894404785929,0,0.147890971524118,0,0,0.283568092229429,0.0263757367983196,0.141908469176028,0,0,0,0,0,0.164571659627638,0,0,0,0.0598100136172947,0,0.0361398622060612,0,0,0,0,0,0,0,0,0,0,0,0,0.0651638966811501,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0732090168767342,0,0.0261795722477126,0,0,0,0,0.18104884790474,0,0,0.238958456617021,0,0.394925338188199,0,0.303061062622677,0,0.0175290568661042,0,0,0,0,0,0,0,0,0,-0.0127701270962344,0,0,0.128244447591181,0,0,0,0,-0.184274399497915,0.0235277771697021,0,0,0,0.122404555265252,0,-0.0704852733501338
X388.HK.EQUITY,0.0509481875565253,0,0,0,0,0.22813613300499,-0.0105993590294447,0,0.0196437197691468,0,0,0,0,0,0,0.00283597779776248,0,0.105718558751166,0.0209984360368671,0,0,-0.0775728878528846,0,-0.49173425450766,0.456710077369229,-0.0538570407545754,0.0770653894375399,0,0,0,0,0,0.103956157598866,0,0.315315308349206,0,0,-0.0883870862842968,0,0,0,0,0,0,0.326146384798244,0,0,0,0,0,0
X601318.CH.EQUITY,0.124456414689487,0.0220408261038089,0,0,0,0.16202178319309,0,0,0,0,0.0263078679426908,0,0,0,0,0,0,0,0,0,0,-0.0398080445345783,0,0,0,0,0,0,0,0,0,0.591691226537492,0,-2.77555756156289e-17,0,0,0.0195229972925161,0.0593370390327851,0,0.0582773173853229,0,0,0,0,-0.0774956372780442,0,0,0.0338911794221483,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.143536248502778,0,0,0,0,0,0,0.238487113630685,0,0,0,0.312253693351504,0,0.00173536751596673,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133126763582147,0
X601336.CH.EQUITY,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0.0485071476247756,0,0,0,0,0,0,0,0.196230160058299,0,0,0,0,0,0,0.108547127624298,0,0,0,0,0,0,0,0,0.166402050165646,0.200127094629433,0,0.0401328065293318,0.239379086535041,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0814004865443555,0,0,0,0,0,0.0166026512094704,0,0,0,0,0,0,0,-0.230596044242595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377213789119077,0,0,0,0.29763036239215,0,0,0,0.174114851840236,0,0,0.0453008067676082,0,0,0,0,0,-0.0827858579534714,0,0,-0.0202072977994824,0
X601628.CH.EQUITY,0.00918896523161575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137447551378503,0,0,0.0749562044368205,0,0,0,0,0,0.0903265494310827,0,0.177685257707622,0.330283024224023,0,0,0,0,0,0,-0.0542700272385851,0,0,0,0,0,0,0.0342337323307416,0.0959847697839859,0,0,0
X1299.HK.EQUITY,-0.147949393383369,0.0465508724333298,0,0,-0.0625627837274179,0,-0.110221433202128,0,-0.149753346648688,0,0,0,0,0,0,-0.0306777149623545,0.259009767078222,0,0,0,0,0,0,0,0,0,0,0,0.132095022953214,0.211739096477066,0,0,0,0,0,0.0189991375109622,0,0.0332714826854082,0,0,0,0,0,0,0,-0.0797467026343026,0.0305981468470148,0.461322768779606,0,0,0
X2881.TT.EQUITY,0,0.029856104487042,0,0,0,0,0,0,0.145994096039061,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.361032123443113,0,0,0,0,0,0,-0.359660005948189,0.279074141097242,0,0,0,0,0,0,0,-0.0315487479213825,0,0,0,0,0,0,0.0588805590751525,0,0,0,-0.102532247274002
X2882.TT.EQUITY,0,0,0,0,0,0.0343848521723092,0,0,0,0,-0.0458278480245232,0,-0.0196146299870871,0,0,0,0,0,0.161293191583718,0,0,0,0,0,0,0,0.272653022158718,0,0,-0.00756163846757177,0,0,0,0,0,0.545979649776713,0,0,0,6.28741150638169e-05,0,0,0,-0.0586994435470523,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289483624521911,0,0,0,0,0.0820398948468927,0,0,0,0,0,0.00794555503618703,0,0,0,0,0,0,0,0.355208727654318,0,0,0,0.145501389779873,0,0,0.364940438660841,0,0,-0.0290163565735335,0,0,0.251337177207148,-4.33680868994202e-19,0,-0.376822663655785,0.358643042756923,0
X001979.CH.EQUITY,0.1030098306855,0,0,0,0,0,0,0.484257549053,0,0,0,-0.14712073977137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230339655994013,0.0370318762540523,0,0.259115557861669,-0.175163619690301,0.0599944522738739,0,0.123723155006505,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0613438541567477,0,0,0,0,0,-0.204782177093446,0,0,0,-1.73472347597681e-18,0,0,0,0.039468168721128,0,0,0,0,0,0,0,0,-0.0843284331056402,0,0,0,0,0,0.19470014142278,0,0,0,0,0.053519986388722,0.0191818436743448,0.435226615558109,0,0,0.304865877910587,0,-0.161837306050048,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0313266169500504,0,0,0,0,0,0,0.0192667544420391,0,0,0,0,0,0,0,0,0,0.0653159118880999,0.0702226925052958,0,0,0,0,0,0,0,0,0,0,0,0.289948369790097,0,0,0,0,0,0,0,0,0,0,0.0857255653975524,0,0.0821289000111012,0,0.138631438554003,0,-0.00705989087772037,0.211069679892413
X1113.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.174659178918082,0,0,0,0,0,0,0,0,0,0.349233932681077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129044500635835,0.0520844602346819,0.0217207147550806,0,0,0.0659639813321446,0,0.0724471230279205,0.13249246662372,0.0235407219863308,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.158675975266529,0,0,0,0,0,0,0,0,0,0,0.325605695343321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175013139716231,-0.0167541838927532,0,0,0,0,0,0,0,0,0.203268558137832,0,0,0.294523828018446,0,0,0.0352294088082345,0.13472883101129,-0.0242858759391353,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0328985083114656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641417216673635,0,0,0,0.159136121252242,0.0552881637528121,0.241585908442967,0,0.268210012139622,0,0.45410313823864,0,0,0,0.00757443233211698,0,0.0555153453977054
X1997.HK.EQUITY,0.166917950924372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898641500069482,0,0,-0.0768613772548618,0,0,0,0,0,0,0.125673988631727,0,0,0,0,-0.0928994718618342,0,0,0,0,0.09243241345264,-0.294440140538676,0,0,0.0952395551123345,0.138821778831676,0,0,0,0.083880593004065,0.0238744916767767,0.362145480236199,0,0
X2007.HK.EQUITY,0,0,-0.0273201458672319,0,0,-0.0331494338940123,0.0765609171912887,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0797014805725429,-2.16840434497101e-19,0,0,0,0,0,0.0028030977049563,0,0,-0.058453855096208,0,0,0,0,0,0,0,0.175865496337877,0,0,0,0,0,0,0.464347306546123,0,0,0,0.0482595241667849,0,0
X267.HK.EQUITY,-0.147675975039727,0,0,-0.104051881301333,0,0.447056722102217,0,0,0,0,0.0248526340682992,0,0,0,0,0.0485344049432124,0,0.23661637310182,0.0618939480311659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502145997844186,0,0.0870741019816108,0,0.0313275859314249,0,0,-3.46944695195361e-18
X688.HK.EQUITY,0.0932359891707336,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0227610167339432,0,0,0.213357716702462,0,0.0841856123535617,0,0,0,0,0,0,0,0,0,0.152335826343201,0,0,0,0,0.135357928599634,-0.0448762984691218,0,0,0,0,0.0197015376433757,0,0.215454514080699,0,0,0.316880422711235,0,0,0,0,0
X823.HK.EQUITY,0,-0.171918559356258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127252900983306,0,0,0,0,0,0,0,0.059029838710011,0,0,0.23282976692919,0,0,0,0,0,0,0,0,0,0,0,0.0924334480102522,0,0.299269882764621,0,0.291551235991847,0,0.0383868493835353,0,0,0,0.0161599718500871
MKRturn,0,-0.0386912352218627,0,0,0.733221889758471,0,0,0,0,0,0,0,0.0509355276135465,0,-0.00486607115774003,0,0,0,0.0552643722032638,0,0,0,0,0,0,0,0,0,0,-0.0322764890363543,0,-0.253710918858006,0,0,0,0.129286819940699,0.159051563922908,0.0787960463195198,0,0,0,0,0,0,-0.0301049049873484,0,0,0,0,0,-0.0670280386814391
RealEstateDiff,0,-0.138565591433213,0.433913808830377,0,0,-0.117973341478018,0,0,0,0,0,0,0,0,0,-0.226671232154022,0,0,0,0.212056304400533,0.110472969507142,0,0,-0.160633386833598,0,0,0,-0.147587809375987,0,0,0,0,-0.210098674739224,0,0,0,0,0,0,0,0,0,0,0.198508883107418,0,0,0,0,0.0491462758378539,-0.0862544332612776,0
