,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.10816659791425,0,0,0,0,0,0.607287213911096,0,0,0,0,0,0,0,-0.237825945358465,0,0,-0.0024361611477622,0,0,0,0,-0.0260064148344372,0,0,0,0,0,0,0,0.10195629742777,0,0,0,-0.0372057745886973,0,0,-0.0684576564490313,0,0,0.395964066532797,0,0.0646206109762461,0
X601818.CH.EQUITY,0,0,0.0698164061700126,0,0,0,0,0,0.153884083711614,0.00177054039892977,0,0,0,0.0693190138240876,0,0,0,0,0,0.112653211469935,0,0,1.73472347597681e-18,0,0,-0.0277548461426057,0,0,0,0,0,0.139167635330588,0.0889053003988075,0,0.0716319281634167,0,0,0,0,0,0,0,0,0,0.0492774065435881,0,0,0.021183681119157,0,0,0,0
X601939.CH.EQUITY,0.0712321696198722,0,0,0.00278037780278307,0,0.00703253191037882,0,0,0.782758925951904,0,0,0,0,0,0,0.0583733465058025,0,0.0425655188918986,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0451578095717739,0,0,0,0.039534000660573,0.0713358088651033,0,0.0729121049497539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101177398756141,0,0,0,0,1.01405795761358,0,0.110073119532813,0,0,0,0,0,0,0,0,0,0,0,-0.167997926009481,0,0,0,0,-0.0022291458812954,0,0,0,0,0,0,0,0,0,0,0,0,0.0224174830679874,0,0,0,0,0,0,0,0,0,0,0,0,0.0761533256700273
X601998.CH.EQUITY,0.011887838479758,0,0,0,0,4.33680868994202e-19,0.535345800361969,0,-6.93889390390723e-18,0,0.22805247449694,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.173934873935236,0,0,0,0,0,0,0,0,0,-0.0919145096804884,0,0.0694733267162229,0,0,0,0,0.0127459855548654,0,0,0.0114954247446488,0,0,0,0.0197717902210816,0,0,0,3.46944695195361e-18,0,-0.089357590085168,0
X601658.CH.Equity,0.02370368260807,0,0.0352167955133847,0,0,0,0,0.0543159496358522,0.036140814735823,0,0,0,0.294059323175097,0,0,0,0,0,0,0.106713370393919,1.0842021724855e-19,0,0,0,0,0,0,0.0320334949204731,0,0,0,0.0414595884094565,0,0.0325197450366254,0.132270436726785,0,0,0.0510404224231721,0,0,0,0.0950930541168445,0,-0.0835862801032059,0,0,0,0,0,0.0405099173016756,0,0.00546044238370387
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154363823429601,0,0,0.180678752555027,0.525632172217544,0,0,0,0,0.105575016278622,0,0,0,0,-6.93889390390723e-18,0.103571110721092,0,0,0,0,0,0,0.105485107135156,0,0,0,0,0,0,0,0,0.0688340589230685,0,0,0.036203970321176,-0.0265296572626143,0,-0.0399581866830541
X2388.HK.EQUITY,0,0,0,0.180525425697542,0,0.040530116949147,0,0,0,0,0,0,0.115329085934394,0,0,0,0,0,0.218285644195516,0,0,0,-0.0257386068657701,0,0,0,-0.116611441396004,0,0,0,0,0,0,0,0,0,0,0.0359759803803496,0,0,0,0,-0.330936054610611,0,0.309859052885394,0.235709299427996,-0.34274076632188,0.501373113356629,0,0.0471073211561182,-0.0912738385752884,0.136720510054734
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0339387025636789,0,0,0,0,0,0,0,0,0.374247743063772,0,0,0,0,0,0,0,0,0,0,0,0,-0.258443778160739,0,0,0,0,0,-0.054468067102011,-0.0380995177167391,0,0.215370237538476,0,0,-0.125479273575847,0,0.0280314222663907,0,0.0144058375783135,0,0,0.182344559974555,5.28097152051047e-05,0.273411877176295,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.37308859164348e-05,0.0579803589128796,0,0,0,0,0,0,0,0.146858848206497,0,3.46944695195361e-18,0,0.233679193106922,0.0173471895432813,0,0.2521528610877,0.0320382967811432,0.0454795390993233,0,0,0,0,0,2.16840434497101e-19,0.0994604111627243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.15756725715337,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.15815173356981,0,0,0,0,0.090619080494574,0,0,0,0.160695198852241,0,0,0,0.470633655501437,0,0,0,0,0,0,0,0,0,0,0,0,0.00655950026631832,0,0,0,0,-0.0163365134047168,0
X002736.CH.EQUITY,0.104145794121642,0.102331970353952,0,0,0,0,0.0912038257293334,0,0,0.0217166594036793,0,0,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0.27874925631668,0,0.195864396346047,0,0,0,0,0,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.00683613967765981,0,0,0,0,0,0,0,0.0436029037645422,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927036824473728,0,0,0,0.127710551519856,0.0239125757496244,0,0,0.320095990928937,0.128259383314092,0.219777357326454,0,0,0.0148177289521238,0,0,0,0,0,0,0.011831882710591,0,-0.0399010819917265,0,0,0,-0.0151496093374645,0,0,0,-0.00217274771984454,0
X600030.CH.EQUITY,0.0107482697811962,0,0,0,0,0,0,0,0,0.0109872803384062,0,0,0,0,0,0,0,0,0,0,0,0.224840198771822,0,0,-8.67361737988404e-19,0,0.383261376502572,0,0.0623658228589133,0.288855551477002,0.0316084122254302,0,0,0,0,0.0240959443146812,0,0,0.0161699593491884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455112084637473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147615451169705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237176866792277,0,0,0,0,0.466996734923767,0.107022745901418,0,0,0,0,0.0586784712867037,0,0,0,0,0,0,0,0,0,0,0.00967481370263631,0,0,0,0.0169369692845214,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354762496285038,0,0,0,0.235675789847276,0,0.399693319509352,0,0.19793934893269,0,0,0,-0.0241018725992849,0,0,0,0,0,0,0,0,-0.26410840822081,0,0,0,0,0,0.111775640520601,0,0,-0.0830140189212158,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0,0,0.160265535573205,0,0.628261304530889,0,0,0,0,0,0,0.0143216382812749,0,0,0,-0.0597561660192476,0,0.00844704426436315,0,0,0.0365670136623967,0,0,0.00401909827328819,0,0,0,0,0,0,0.0259835444697179,-0.0332794263183636,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437969028697733,0,0,-0.122400946533363,0,0,0.0506121227895133,0.0287949308417763,0.0852289307250941,0.089334529546276,-6.93889390390723e-18,0,0.126402627209257,0,0,0.219142526944601,0.0143945506331459,0,0,0.150339465878286,0,0,0,0.090306587217531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133512556822379,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000203468608505763,0,0,0,0,0,0,0,0,0.00730145086535907,0,0,0,0.138432637634807,0,0.151449649057067,0.228131266638467,0.233341382225544,0,0,0.137131238004074,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0703321241916397,0,0.0147062906911408,0,0,0.0167249036725527,0,0,0
X600918.CH.Equity,0,-0.188721997387873,0,0,0,0,0,0,0,0,-0.0618373924264283,0.0523489956576909,0,0,0,0,-1.73472347597681e-18,0,0,0.0758441706866071,0.526911004384318,0,0,0.320049882144515,0.0986916955698035,0,-0.0161788981187228,0,0.0172089981593551,0,-0.0146936216613856,0,0,0,0,0,0.0900516666434935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878268492433278,0
X388.HK.EQUITY,-0.0854892936863417,0,0,0,0,0,0,-0.260222975213738,0,0.185540101266939,0,0,0,0,0,0,0,-0.0967009304328554,0,-0.068626904233747,0,0,0.332368748933101,0,0,0,0,0,0,0,0,0,0,0,0,0.252401977249362,0.0329216771728285,-0.0824334321903551,-0.120992883967864,0,-0.0412341481276211,0,0.272020442775906,0,0.165656757846568,0.230713907061248,0,0.117563074267654,0,1.38777878078145e-17,0,0
X601318.CH.EQUITY,0.142039964691892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059380895346185,1.38777878078145e-17,0.0142943932041444,0,0.064667738599268,0,0,0,-0.0701045141178401,0,0.282468436234699,0.169910653289014,0,0,0,0,0,0,0,0.0560973210546218,-0.0121369787464051,0,0,0,0.177398137782676,0,0,0,0,0
X601319.CH.EQUITY,0.278729375856115,0,0,0,0,0,0,0.0896815815631247,0.0719888592330898,0,0,0,0,0,0,0,0,0,0,0.0414534687766506,0.245266722194237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407992884024218,0,0,0,0,0.205827296867213,-0.0701061874752787,0,-0.00336502221134287,0,-0.0727501646861685,0,0,0,0,0,-0.0798075233678457,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0.294194510932963,0,0,0,0,0,0.425531332726437,0,0,0,0,0,0,0,-0.152610650026615,0.0754369241301007,0,0,0,0.0630131711364865,0,0,0,0
X601601.CH.EQUITY,-2.71050543121376e-20,0.0685796050531956,0,0,0,0,0,0.043234427709333,0,0,0,0,0,0,0.0406643130808041,0,0,0,0,0,0,0,0.1260245487851,0,0,0.026432463303366,0,0,0,0,0,0.172258956961208,0.176263339138161,0.10902129586323,0,0.293180365149281,-0.0257647256914569,0,0,0.156087140680552,0,0,0,0,0,0,0,0,0,0,-0.0465514638653115,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066756431568868,-0.0186649195438934,0,0,0,0,0.253912342323594,0.0108473897286758,0,0,0,0,0,0.307771302737066,0,0,0,0.453611573468768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399789534628749,0,0.117995457418759,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.206435476574742,0.333357617239135,0,0,0,0,0,0,0,0.0843603386459991,0,0,0,0.283463309679206,0.00144745364562992,0.0509313003769377,0,0.0800025469253367,0.0795990978593214,0,-0.00702743348045043,0,0
X2881.TT.EQUITY,0,0.0502428435092624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155984479846428,0,0.109843463664084,0,0,0,0.120371334807653,0,0,0,0,0,0,-0.304106770065439,0,0,0,0.0692418048653147,0,0.600526455316567,0,0,0,0,-0.0786605793739571,0,-0.0363553250667199,0,0.0150750744975078,0,-0.0564702267952132,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0808045410639861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326823706458914,0,0,0,0,0,0,0,-0.106148669075126,0,0,0.751715223592357,0,-0.0574076986047329,0,0,0,0.0880374393393396,0,-0.0211310815806534,0.141488383536166,-0.0171347364960686,0,0.0318698223284561,0,-0.217216372190189
X000002.CH.EQUITY,0,0,0,0,0,0.14447201053073,0,0,0.170480509408352,0,0,0,0,0,0,0,0,0,0.250516926623448,0,0,0,0,0,0.0790881929556199,0,0.379811352907426,0,0,0,0,0,0,0,0,-0.226675405622875,0,0,0,0,0,0,0.042362884262428,0,0,0,0,0,-0.149663927002783,0.0492918648108544,0.00939991241798419,0
X001979.CH.EQUITY,0,-0.0749887148005468,0.673402179110644,0,0,0,0.160219236746733,0,0,0.0682618214089337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299332936448158,0,0,0,0,0,-0.101859329284552,0,0,0,0,0,0,0,0,0,0,0,-0.0399842715513395,0,0,0.0417473495791965,0,-0.0689018570756252,0.0193447742860051,0,-0.0201512638103682,-0.0632876108036397
X600048.CH.EQUITY,0,0.0765312302409741,0,0,0,0,0,0,0,0.0442972180947475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076466928573747,0,0,0,0,0,0,0,0.698466294147588,0,0,0,0,0,0,0.0409267422942704,0,0,0.0931562133761687,-0.144421141149305,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513917424886833,0,0,0,0,0,0,0,0,0.000405279377652432,0,0,0,0,0.120563178000988,0.0123135787044579,-0.0910164806681426,0,0,0,0,0,0,0.258925357241301,0.0191723053546745,0,0.184536954728479,0.240760266063566,0.0885398616674786,0.328610160554362,-0.0920158956372466
X1113.HK.EQUITY,0,-0.149356031424369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46527650193088,0,0,-0.289602644785167,0,0,0,0.218155027050667,0,0,0.269831537262875,0,0,0,0,0.0662059964445487,0,0,0,0,0.0343519692912386,0,0,0,0.20265581287261,0,0,0,0,0,0.0371824822668198,0,0,0.0229720892036744
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113276644696202,0,0,0.149051325435444,0,0.0526987576222863,0,0,0,-0.0250756970906743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06632269171772,0,0,0,0,0,0,0,0,0.548546584629307,0.164593805994666,0.140006000589433,0.0198433222869074,-0.177756053682451,0,0.051181063230697
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125660749775049,0,0,0,0,0,0,0,-0.0397588361184692,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0211631909584179,0,0,0.0201172013639489,0.266305991349605,0,0,0.174251652998527,0.312398693631816,0.221501210620933,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.148167667182761,0,0,0,0,0,0,0,0,0.00924379611295463,0,0,0,0,0,0,0,0,0,0,0,0.0695171077912091,0.237480027739305,0,-0.0830511788953802,0,0,0.228146864618135,-0.01387933029496,0,0,0.122421136117443,0,0,0.0535639068472189,0,-0.186197721430968,0,0.435506145391808,0.381982486643232,0,0,0
X267.HK.EQUITY,0,0.11038848468868,0,0,0,-0.229677060931931,0,0,0,0,0,0.1757212275763,0,0,0,0,0,0.0978138001176219,0.0840228532026819,0,0,0.119486875875334,0,0,0,0,0,0,0,0,0,0,0,0.132793898000254,0,0,0,0.0440366473151718,0,0,0,0,0,0,0.308439829705747,0,0.231800751770032,0,0.0202066001788193,0,0,0.0196893648635739
X688.HK.EQUITY,0,0.0157287519530165,0,0,0,-0.136710888641041,0,0,0,0,0.385566280317685,0,0,0.0745205252582093,0,0,0.0571726686382389,-0.131003379884255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1689478518231,0,0,0,0,-0.0306796214442337,0,0,0,0.236796652186854,0,3.46944695195361e-18,0.434320822009238,0.176152865876943,0.181752665922993,0,-0.0196495687037723,-0.0146343114424223,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0335479348641875,0,0,0,0,0,0,0,0.101168480641211,0,0.131389599988852,0,0,0,0,-0.114918222593919,0,0,0,0,0,0,0,0,0.164075389524071,0,0,0,0,0,0,0,0,0,0,0,0.449934135411216,1.38777878078145e-17,0.0497983600262375,0,0.0213873530448311,0,0,0,0.149882757791395
MKRturn,0,0,0,0,0,0,-0.0207760664173473,0.26149107290772,0,0,-0.190470061880913,-0.0375710322167157,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.21518406136861,0,0,0.0620858863123125,0,0,0,0,0,0,0,0,0,0,0.0659742000094387,0,0.208294754270739,0,0,0,0,0,0.153252667121932,0.124628343849005,0,0.151463833419122
RealEstateDiff,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.151659452855969,0,0,0,0,0,0,0.282748992857357,0.0148829874180301,0,-0.0253488429944864,0,0,0,0.0812529681255428,-0.0933984796366423,0,0,0,0,0,0,0,0,0,-0.0479024210968085,0,0,0,0,-0.0778615287264572,0,0,-0.324258592003864,0.145054902095124,0,0
