,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.501764309000946,0,0.082767906137704,0,0,0,0.184228966199367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418714770256158,0,0,0,0,0,0,0,0,0,0.0181812013288098,0,0,0,0,0,0,0,0,0,0,0.0439697636963776,0,0.119257904814437,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308149322242223,0,0,0,0,0,0,0.0475291978711595,0,0,0,0,0,0,0,0,0,0.0432716243045359,0,0,0.0512342011075413,0.359256677741688,0,0.0897249780239786,0,0,0,0.0585052310711107,0,0,0,0,0,0,0,0,0,0,0,-0.0444730258718322,0,0,0
X601818.CH.EQUITY,0.397315298256668,0,0,0.604903587724398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139915905030092,0,0,0,0,0,0,0,0,0,0,0,0,-0.094003534878624,-0.0753733814838402,0,-0.0722454933734099,0,0,0.112439242803557,0,0,0,0,-0.0318069668675886,0,0,0,0,0,0.114506681649751
X601939.CH.EQUITY,0,0,0.438377973795671,0,0,0,0,0,0,0.332384010630463,0,0,0,0,0.0707246343234612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569187994312906,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0267201963896509,0,0,0,0,0.0082155852165649,0,0,1.38777878078145e-17,0,0.411054476541601,0,0.0593436798533543,0,0,0,0.0820276752759727,0,0,0,0,0.207363192921461,0,0,0,0,0,0,0,0,0,0,0,0.0419155549130071,0,0,0,0,0,0,0,0,0.162666524489201,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.428872033868031,0.253901587300084,0,0,0,0,0,0,0,0.132965009219677,0,0.0458102680638636,0,0,0,0,0,0,-0.0241700519048502,0,0,0,0,0.0591679427639856,0,0,0,0,0,0.113497006725138,0,0,0,0,0,0,0.113063437532079,-0.0787165474465307,0,-0.0715830625248947,0.119954076311592,0,0,0,0,-0.117755721092565,0,0,0
X601658.CH.Equity,0,0.0586884411842668,0,0.663169173664177,0,0,0,0,0.352462254841552,0,0,0,0,0,0,0,0,0,0,0,0,-0.123849624811225,0,0,0,0,0,0,0,-0.116635225580966,0,0,0,0,0,0,0,0,0.0407431097909441,-0.207408824313655,0,0,0,0,0,0,0,0,0,0,0,0.345548881841344
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.161541122973733,0,0,-0.0742989795178371,0,0,0,0,0,0.384027426224414,0.0529463403426423,0,0,0,0,0,0,0,0,0,0.0315629541667371,0,0,0,0,0,0.296946857702462,0,0,0,0,0,0,0,0,0,0.0364295467368526,0.01583670023545,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0575343573158592,0.0632404373392473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370533185431372,0,0,0,0.0941811006453312,0,0,0,0,0,0,0,0.0248860571744335,0,0,0,0,0,0,0,0,0,0,0,0,0.117809536388603,0,0.0561739854752385,0.0408846789294487,0.0800554632266559,0.0918216992569376,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.14589130952551,0,0,0.0506916628887107,0,0,0,0,0,0.0921519241701262,0,0,0,0,0,0,0,0,0.09433827593322,0,0,0,0,0,0,0.253190004165196,0,0,0,0.229801562894064,0,0,0.0914056017374924,0,0
X2886.TT.EQUITY,0,-0.0252585962519484,0,0,0,0,-0.21079706438748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115286932823288,0,0,-0.00478246011996645,-0.0569025470535718,0,0,0,0.0186323104943155,0,0,0,0,0,0,0.683535816962505,0,0,0,0,0,0,0,0,-0.0139869695216451,4.33680868994202e-19,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156453205286037,0.570093612818943,0,0,0,0,0,0,0.550321811529483,0,0,0,0,0,0,0,-0.00229409892084168,0,0,0,-0.0803251067621778,0,-0.00828538835912045,0,0,0,-0.127492662328048,0,0.185292524153045,0,0,0,0,0,0,0,0,-0.0407880184928863,0,0.0774873163789984
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.191692929012664,0,0,0,0,0,-0.107020118139305,0,0,0,0,0,0,0,0,0,0.080582327196684,0.33364029613861,0.294214970783921,0,0.10086082062411,0,0,0,0,0,0,0,0,0,0,0,0.0757154438059657,0,0,0,0,0,0,0,0,0.0456802271633641,0.0120584851951452,0,-0.052739938233645
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165082746920277,0,0.0925269116744283,0,0,0.4355094392651,0.139763210774706,0,0,0,0.040255208923613,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0,0.0130112506652484,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.038816647859786,0,0,0,0,0,0,0,0.100381989269591,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0.0507664999399711,0,0.414118117052236,0,0,0,0,0,0,0,0,0,-0.00928787757390156,0,0,0,0,0.139339754919834,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00844898652983053,0,0,0,0,0,0,0,0,0,0,-0.0904054984896792,0,0.000329910846139498,0,0.0512095825576021,0,0,0,0,0,0.117901853865358,0,0,0,0.126095146429138,0.701326240995487,0,0,0,0,0,0,0,0,0,0,0,0.0838976767708263,0,0,0,0,0,0,0,0,0,0,0,0.0632728066849368
X601066.CH.EQUITY,0,0,0,0,0,0.153705122353707,0,0,0,0,0,0,0.0309192199095604,0,0,0,-0.131662373158318,-0.0348725430028526,0,0.0787993466800462,0,0,0,0,0.600419515874314,0.258501685559841,0,0,0,0,0,0.0580054727467321,0,0,0.169233142543303,0,0,0,0.0525402227948958,0,0,0,0,0,0,0,0,0,0,0,-0.238860877884084,0
X601211.CH.EQUITY,0,0,0.0945632787266059,0,0.284507328135157,0,0,0,0.0293312835887297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582415308790803,0.0058051654898461,0.165613037170011,0.244243778161343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.037242746906358,0.150812543135841,0.0658832901225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998324452917742,0,0.3628427023645,0,0,0,0,0,0,0,0,0,0,0,0,0.216216303918243,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421867485244316,0,0,0,0.0253487580996926,0,0,0,0,0,0,0,0,0.307202973842135,0.188113337652028,0,0,0,0,0,0,0.018028677132983,0,0,0,0,0,0,0,0,0.15264445231633,0,0,0,0,0.172896079920989,0.00504722864337635,0,0,0.00265892416682091,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.233486696314175,0.16470580514539,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0723367111371601,0,0,0,0.0451062640580856,0,0,0,0,0,0.096910896141109,0,0,0,0,0,-8.67361737988404e-19,0.0485068336070931,0,0,0,0.0526541469165431,0,0.190474843654281,0,0,0,0,0,-0.0890160903829122,0,0.101481721493112,0,0,0,0,0,0,0.143629465623684,0,0
X601319.CH.EQUITY,0.214100685865028,-0.0861118247393929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.191856619034209,0,0,0,0,0,0.585663563947715,0,0,0,0,0,0,0.0563815809450112,0,0,0,0,0,0,0,0,-0.0619749062944996,0,0,0
X601336.CH.EQUITY,0,0.0494733647537546,0,0.502119974446067,0,0,0,0,0,0,0,0,0.0545928946335943,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.138837568286883,0,0.0593527958158143,0,0,0,0,0.0214144271190672,0,0,-0.0220669857417164,0,0.168271799347072,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0166925565151836,0.00842289764721166,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0450393974958469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766890484452994,0,0,0,0,0.397639479432134,0.143095266661056,0,0.0898332366465821,0.0943952773555282,0.209543875909945,0,0,0,0.00691511570093438,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0408665103658683,-1.38777878078145e-17,0,0,0,0.128487674189829,1.38777878078145e-17,0,0,0,0.104710258078116,-1.73472347597681e-18,0,0.123174097064293,0,0,0,0,0,0,0.159869052234858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192553836926109,0,0.0676586878474191,0,0,0.0364074654996711
X1299.HK.EQUITY,0,0,0,0,0,0,0.0707276932468126,0,0,0,0,0,0,0,0,0,0,0.150848970767352,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0287518947006515,0,0,0.407921333348681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399834519701107,0,0.0781108605287119,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182365776097097,0.00999441620419677,0,0,0,-0.176486606550532,0,0,0,0,0.0230189354667822,0,0,0,0,-0.0311636056518393,0,0,0,0,0,0.186246052641964,0,0,-0.00487961409350118,0,0.544071717743808,0,0,0.156234416046472,0,0,0,0,0,-0.0518185186099516,0,0,0.0143212441084855,0,0.252963745291035
X2882.TT.EQUITY,0,0,0.138291073804466,0,0,0,0.0624275993324838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918924116733568,0,0,0,0,0,0,0,0.028285577775401,0,0,0,0,6.93889390390723e-18,0,0,0.286273771685202,0,0,0,0,0.0152060975846949,0.220649762496272,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0103966336838829,0,0,0,0.0273106559736014,0.21512764308881,0,0,0,0,0.00465307740074686,0,0,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0.20014988413668,0.519367887744877,0,0.0118977627358032,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0396870436634265,0,0,0.204102136730985,0,0,0,0,0,0,0,0,0,0,0,0.0289394704239567,0,0,0,0,0,0,0.192613876923208,0,0.0648157998272316,0.111240850798965,0,0,0,0,0,0.0186723677368795,0,0,0,0,0,0,0.292571111407608,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191641802059993,0,0,0,0.286700596156963,0,0,0,0,0,0,0,0,0,0.0743261424050402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230948297235565,0,0,0,0,0,0.052731242215797,0,0,0,0.0292040314427965,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0280426243604374,0,0,0,0,0,0,0,0,0,0,0,0,-0.239825704690795,0,0,0,0,0.0522939514090726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823319078100234,0,0,0,0,-0.100846396430367
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011641972198428,0,0,0.00915775132148599,0,0,0,0,0,0,0,0,0,0,0.171175004201389,0,0,0,0,0,0,6.93889390390723e-18,0.141609970445068,0,0,0,0,0,0,0.201922419809271,0,0,0,0.411408618183414,0,0.0287414299890301
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134712472646033,0,0,0,0,0,0,0,0,0,0.119740999086392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19481708001053,0,0,0,0,0,0,0,0,0.339162294543096,0.0829915463468428,0,0.0370118054902919,0,0.105208203402107,0,0
X16.HK.EQUITY,0,-0.0777352564276284,0,0,0,0,0,0,0,0.05446053415887,0,0,0,0,0,0,-0.131848550872658,0,0.314563772401762,0,0,0.1679629844615,0,0,0,0,0,0,0,0.17647612728551,0,0,0,0,0,0,0,0,0,0,0,0.0328004487680637,0,0.17349010009014,0,0.125744693553624,0,0,0,0.0488041361423278,0,0
X1997.HK.EQUITY,0,0,0.147585526195483,0,0,0,0,0,0,0,0,0,0,0.0656885984243451,0,0,0,0,0,0,0,0.0358315018602753,0,0,0,0,0,0,0,0,0.00985367995241565,0,0,0,0,0,0,0,0,0,0,0,0.128921626163727,0.403945157317287,-1.38777878078145e-17,0,0,0.135764310490029,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.135885436406394,-1.73472347597681e-18,0,0,0,0.0831684356403165,0.073343978806909,0,0,0,0,0.0232267229569638,0,0,0,0.0195684600876253,0.0987241929608267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223192204414316,0,0,0,0.0993181477080523,0,0.110156676215035,0.106738476691971,0,0.0437420992799753,0
X267.HK.EQUITY,0,0,0.0620221583297874,0,0,0,0.0211254297255681,0,0,0,0,0,0,0,0.015093151504158,0,0,0,0.192285256092218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138591747348682,0,0,-1.38777878078145e-17,0.250686190173491,0,0.111951921499113,0.162850965774298,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0141345506866612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169624913331023,0,0,0.146381377424475,0,0,-0.02106934802077,0.67445342085229,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0417413875249158,0,0,0,0,0,0,0,0.0791972806874662,0,0,0,0,0.149641524525963,0,0,0.0941686420881037,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.477811776674772,0,0,0,0,0,-0.0678169318510008
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0.185078099903185,0.229689796516572,0,0,0,0,0,-0.480003549885259,0,0,0,0,0,0,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0.0850521275178287,0,0,0,0
RealEstateDiff,0,-0.0386308102104022,0.259031546859979,0,0,0,-0.00808218027859314,0,-0.221216564349806,0,0,0,0,0,0,0,0.715576978474759,0,0,0,0,0,-0.38751311222884,0,0,0,-8.67361737988404e-19,0,-0.329835409428543,0,0,0,0,-0.0491330704853758,0.151617850102416,0,0.176390667879679,0,0.0540677125644069,0,0,0,0,0,0,0.0643508858296095,0.000427232376287108,0,0,0,0,0
