,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.0836631658440401,0,0,0,0,0,0,0,0,0,0,0,0.339385076397295,0,0,0,0.32271898922964,0,0,0,0.166268565747096,0,0,0,0,0,-0.0535558585524549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.354271458281477,0.0212519304636989,0,0,0,0,0,0,0.263402024869305,0,0.0149482838802532,4.33680868994202e-19,0,0,0.0180333146586476,0,0,0,0,0,0,0,0,0,0.0714317337332143,0.062908742469911,0,0,0,0,0,0,0,3.46944695195361e-18,0.116094881569531,0,0.08045901085855,0,0,0,0.0528203533747581,0,0.0254406990884279,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254419696296374,-0.0472407531830395,0,0,0,0,-0.0083546913036098,0,0,0.0338612769276621,0,0,0,0,0.673363012102818,0.264586391793892,0,0,0,0,0,0,0.138191560355695,0,0,0,0,0,0,0,0,0,0,0,0,0.0753042895520612,0,0,0,0,0,-0.203126457520798,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0711185043689323,0.159284238925642,0,0,0,0.263912822364081,0.438582878515121,0,0,0,0,0,0,0.122390551865702,0,0,0,0,0,0,0,0,0,0,-0.10314729154244,0.0347678834213519,0,0,0,0,0,0,0,0,0,-0.0137709858071558,0,0,0,0,0,0.00241131866445587,0,0.0438694888098427,-8.67361737988404e-19,-0.1503200761322
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.419082774079279,0,0,0,0.0458113030633605,0.098452388505515,0.498281289192338,6.93889390390723e-18,0,0.056667711798284,0,0,0,0.0620930394869489,0.0090874561814743,0,0,-0.0102085263046086,0,0,0,0,0,0,0,0.0435239750930284,0,0,0,0,-0.0103928205733225,-0.21164778425242,0,0,0,0,0,0.10794347092932,0,-0.0908752764699142
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.187680040788536,0,0,0,0,0,0,0,0,0.118469287914878,0,0.0585711095524126,0.00950536646723259,0.27597039343546,0,0,0,0,0,0,0,0,0,0,0,0.132631037943874,0,0,0,0,0,0,0.158996760189544,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.381924056351643,0,0,0,0,0,0.057231874984561,0.213985245978167,0,0.0307758735055344,0,0,0,0,0.110763803870214,0,0,0,0,0,0.103345848353409,0,0,0,0,0,0,0,0,0,0,0.041171129433636,0,0,0,0.103630170667364,0,0,0,0,0,0,0,0,0,0,0.0971611433990349,0
X601838.CH.EQUITY,0,0.309704516594618,0.0226675880947897,0,0,0,0.1071451876991,0.0396885674962834,0.030870860661079,0.00468728391910913,0,0,0,0,0.134481047143584,0,0,0,0.134204823442513,0,0,0,0,0,0,0,-0.110081408665263,0,0.00616863708706145,0,0,0,0,0,0,0,0,0,0.00536970285346561,0,0,0,0,0,0,0,0,0,0.0828961291521702,0,0,0
X601939.CH.EQUITY,0,0,0,0.0210542084682562,0,0,0,0,0,0,0,0,0.26860033478785,0,0.139255721606174,0,0.233332228859531,0.249735428339287,0,0.16462368462045,0,0,0.00494256647441358,0,0,0,-0.0363133542138196,0,0,0,0.0170155347499522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409671605522113,0,0,0,0,-0.0233612961126381,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00964999199667891,0,0,0,0.257895594912969,0,0.16774593645703,0,0,0,0.290389807300273,0,0.0754344390026424,0,0.054079064002184,0,0,-0.10931127480547,0.0446899064166576,0,0,0.0243021542789949,0,0,0,0,0,0,0,0,0,0,0,0.0392940787703755,0,0,0,0,0,0,0,0.0448133355004995,-0.111849050105177,0.269237414233974
X601997.CH.EQUITY,0,0,0,0.102041173003688,0,0,0,0,0,0,0.0657895529540024,0,0,0,0,0.352266800620283,0,0,0,0,0,0,0,0,0,0.105518946249708,0.049039839424253,0,0.0844389994088639,-0.0347639988379692,0,0,0.181728788227799,0,0,0,0,0,0,0,0,0.218771795100048,0,0,0,0,0,0,0,0.0711649755412126,0,0
X601998.CH.EQUITY,0,0.0131593383812853,0,0,0,0.184763852487317,0,0,0,0,0,0,0,0,0.120591405721509,0,0,0,0,0,0,0,0,0.351910090463613,0,0.0793741011787167,-0.00459013552996478,0,0,0,0,-0.132180443752923,0,-0.024676446388623,0,0,0,0,0,0,0,0,0,0,0.207959365745639,0,0,0,0,0,0,-0.0663415653190685
X601658.CH.Equity,0,0,0,0,0,0,0.03071728725705,0.0245790625860036,0,0.158997752732552,0.0241460956981723,0,0,0.0890057903298921,0,0,0,0.132830127304642,0.156687424238589,0,0,0,0,0.0095925937133651,0,0,0,0,0,0,0,0,0.117800467218644,0,0,0,0,0,0,0,0,0,0.135899048924484,0,0.0162229750465065,0,0,0,0,0,0,-0.0127540701560131
X601916.CH.Equity,0,0.119177117942738,0,0,0,0,0,0.234217786038101,0,0,0,0,0,0,0,0,0.14631313530069,0,0,0,0,0.202042868796047,0,0,0,0.0443368349185485,0.0135481018200322,0,0,0,0,0,0,0,0,0,0,0,0.104602073928972,0,0,0,0,0,0,0,0,0,0,0,0,-0.305425998219857
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0894730762049983,0,0.380346915031688,0.125189891744424,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0305872857324832,0,0,0,0,0,0,0.0377820645646607,0,0,0,0,0,0,0,0.0154850056612906,0,0,0,-0.0631254583704861,0,0.172739630704109,0,0,0,0.00288045543559475,0,0,0,0,0,-0.126805671971159
X11.HK.EQUITY,0,0,0,0,0.0572908377050526,0,0,0,0,0,0,0,0,0,0.185194426535674,0,0,0,0,0,0,0,0,0.0273708408947003,0,0,0.317037950063312,0.300401760507104,0,0,0,0,0,0.0392640601343835,0,0,0,0,0.0118223093742572,-0.0602544776976329,0,0,0,0,0,0.146056752789082,0.0794468635618083,0,-0.172322229719864,0.13347370939758,0,-0.0319652035612807
X2388.HK.EQUITY,0,0.322074609768756,0,0.0616724888731375,0,0,0,0,0,0,0,0.0613058689206077,0.117681896260078,0,0.111579044895287,0.251478204867121,0.268587572285593,-0.774935964724101,0,0,0,0,0.124089165457649,0.0227414123414557,0,0,0,0.314744602283442,0,0,0,0,0,0,0,0,0,-0.349719992734568,0,0,0,-0.212411946551956,0,0,-0.245342002560986,0.0687913236171362,0,0,0,0.250193186634438,0,-0.143064392451623
X5.HK.EQUITY,0,0,0,0,0,0,-0.0515970350237753,0,0.342428105755528,0,0,0,0,0,0,0.0674108041841269,0,0,-0.056744948389162,0,0,0,0,0,0,0.299326647465493,0.260844442183471,0,0,0.0236749132976186,0.0951079545315669,0,0,0.363207274517915,0,0,0,0,0,0,0,0.00678674937001518,0,0,-0.36452465198748,0,0,0,0,0,0.30729816632524,0.112331483209301
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0235539084329926,0,0,0,0,0,0,0,0,0,-0.0436812886911458,0,0.232716381702577,0,0,0,0,0,0,0,0,0.316856968554298,0.0121817607435515,0.419247626757253,0,0,0,0,0,0,0,0.0185360475176412,0,0,0,0,0,0,0,0.0319104389814779,0,0,0,0
X2884.TT.EQUITY,0,0.245748290175418,0,0,0,0,0,-0.107880448225329,0,0,0,-0.268006961557289,0,0,0,0,0,0.193055275358468,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.382758061266585,0,0.0314056789199078,0,0,0.101102925175797,0,0,-0.0326670821508473,0,0,0.110773109444067,0,0,0,0,0,0,0,0.0801096912976736,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.296881341858661,0,0,0,0,-0.128846290007438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121078346171209,0,0.243967736550699,0,0,0.125664006469797,0,0,0,0,0,0,0,0.208006460767773,0,0,0,0,0,0,0.196730801856797,0,0,0.090707448158102,0.0748991197615994,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00950012840356663,0,-0.0637824837620054,0,0.0264983882490471,0,0,0,-0.00505464634544844,0,0,0,0,0,-0.148603035407425,0,0,0,0,0,0.552306581275424,0.0146400399346667,0,0,0,0,0,0,0,0.0483273175002207,0,0.291022735661626,0,-0.0637799168557337,0,0,0,0,0,0,0,0,-0.0851880528081128,0
X000166.CH.EQUITY,0,0,0,0,0.116867801711344,0,0,0,0.0412946293864993,0,0,0,0.014983443481371,0,0,0,0,0,0,0,0.0403276803469018,0,0,0,0,0,0,0,0,0,0.0508052801922422,0,0,0.217142944048533,0.135004434486896,0,0.263984373755381,0,0.0926818807696351,0,0,0,0.226689539358645,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00803583348607064,0.0394031663352751,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0894601440244316,0,0,0,0,0,0,0,0,0,0,0.0608244089587754,0,0,0,0,0.00856796546652961,0,0,0,0,0.139053514666394,0.3176386250604,0,0,0,0,0.00248337357789496,0.0538408876488549,0.0661506506122672,0.0705344113187426,0,0,0,0,0,0,0.0342548813913412,0,0,0
X600837.CH.EQUITY,0,0.00486046213544556,0,0,0,0,0,0,0.00220369303028347,0.0457030707238423,0,0,0,0,0,0.00125871694468634,0,0,0,0,0,0,0,0,0.141066204346398,0,0,0,0,0,0,0,0,0,0,0,0.655437647836527,0,0,0,0,0,0,0.104844248377263,0,0.0623295778760255,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258802640986378,0,0,0,-0.0587940151880083,0,0.0440952052903791,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.192742469677446,0.423550790202723,0,0.195104053989659,0,0,0.073095224258184,0,0,0,0,0,0,0,0,0,0,0.000983507131508576,0,0.0603223218704458
X601688.CH.EQUITY,-0.364405740003003,0,0,0,0,0,0,0,0,0,0.0887819052029542,0,0,0,0,0,0,0.00045226993751288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940852253337794,0,0,0.54204425000846,0,0.239898755956741,0,0,0,0,0.215605188337447,0,0,0,0,0,0,0.0699018996149726,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346348525084895,0.032417779229704,0,0,0,0,0,0,0,0,0,-0.0930803503214652,0,0,0,0.225556819442595,0.167767567969103,0,0,0.221604670037271,0,0,0,0,0,0,0.0126525777812128,0,0,0,0,0,0.068948122539574,0,0.025433809410038,0,0
X601318.CH.EQUITY,0.438456809579038,0,0,0,0,0,0,0,0.0659335754381178,0,0,0.115630625844494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148267072734431,0.173760272532835,0,0.0179024208931203,0.101756515707264,0,0,0,0.164981437026957,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192312866719511,0.231906296546805,0,0,0,0.025261806980369,0,0,0,-0.096245592237327,0,0,0,0,0,0,0,0,-0.135420784224456,0.244641349702741,0,0,0,0,0,0,0,0.0651649037773819,0,0,0,0,0,0,0,0.148895253113558,0.101212224889062,0,0.0729747335523281,0,0,0,0,0
X601336.CH.EQUITY,0.331775349650789,0.022539564728799,0,0.143374087258238,0.0140280935917072,0,0,0,0,0,0,0.0334888455849933,0,0,0,0,0,0,0,0.0407905298582356,0.0392137478063988,0,0,0,0,0,0,0.00993659737605862,-4.33680868994202e-19,0,0,-0.120039175254415,0,0.378559897997862,0,0,0,0,0,0,0,0,0,0.0322160947082416,0,0,0,0,0,0,0.092018349569655,0
X601601.CH.EQUITY,0,0,0,-0.0188242551785027,0.314621039913015,0,0,0,0.0543113319731979,0,0,0,0.0462265075844881,0,0,0,0,0,0,0,0,-0.0654198636376046,0.0763454360539795,0,0,0,0,-0.00537118835609817,0,0,-0.0799133365272403,0,0.0332058194983621,0,0,0,0,0.0833620379152442,0,0,3.46944695195361e-18,0,0.259607252581819,0,0.193852378159326,0,-0.0836531631813067,0,0,0,0.14110372063154,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119572654643574,0,0.341024970664277,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0504745598495468,0,0,-0.236693475871233,0,0.137860661662084,0,0,0,0,0,0,0,0,0,0,0.250479376099717,0,0.292387512019056,0.146042574871026,0,1.38777878078145e-17,0,0,0,0.132639700163455,-0.11081371153033,0.0269029017169228
X1299.HK.EQUITY,0,0.15421227705088,0,0,0,0,0,0.480483823444232,0,0.0985435077970535,0,0,-0.0350252955285462,0,-0.0205810971896769,0,0,-0.0382363920671616,0,-0.150420089210679,0.0400385249753934,0,0,0,0,0.37923875761813,0,0,0,0,0,-0.174606376965918,0,0,0,0,0,0,0,0,0,0.0880743501499059,0,0.00812857208191732,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360506016804723,-0.0505368522873338,0,0,0,0,0,0,0,-0.0498764476918198,0.114606966452484,0,-0.227601960760911,-0.0556235838854216,0.406773162039975,0,0,0,0,0.0863328760523141,0,0,0,0,0.389570634913077,0,0,0,0,0,0,0.545709350877987,0,0,0.0587379165168024,0
X2883.TT.EQUITY,0,0,0,0,0.35398707328794,0,0,0,0,0,0,0,-0.0979577340725532,0,0,0,0,0,0,0,0,0,0.0657775591531598,0,0,0,0,0,0.0405694752217712,0.247598388209928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498533692024878,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0146704464453058,0,0,0,0.0293119656367084,0,-0.0346882049711647,0,0.0283982164990634,0,0,0,0,0,0,0.160136227009643,0,0.162024957954228,0,0,0,0,0,0.0350326819105778,0,0,0,0,0,0,0,0,0,0,0,0,0.27448787866051,0,0,0,0,0,0,0,0,0,0,0,0.0934336536753461,0
X267.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.156132373114182,0,-0.0736167026388889,0,0.0855757846374027,0,0.107534185946419,0,0,0.00961028865178824,0,0,0.125535366082204,0,0,-6.93889390390723e-18,0.0518427511498093,0.141636851061982,0.113305754300405,0,0,0,0,0,0,0,0.0750992341612697,0,0,0,0,0,0,0,0,0.220898257052359,0,0,0
MKRturn,0,0,0,0,-0.000927740206214312,0,0,0,0,0,0,0,0.0668477196131891,0,0,0,0,0,0,0,0,0,0.0595657071787082,0,0,0,0,0.508380552576947,0,0.0730596864399584,0,-0.304645843920594,-0.139007419569925,0,0,0,0,0.0131749144869974,0,0,0,-0.0374482934506479,0,0,0,0.108721866950393,0.336034390929009,0,0,0,0,0.227600314266029
RealEstateDiff,0,0,0,0.0870629100046856,0,0,0,0,0,0,-0.283406464753661,0,0,0,0,-0.0813939443445725,0,0.16452438756987,-0.227632490013167,0.19185255779727,0,0,0,-0.0683354828712056,0,0,0,-0.00333553886649513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315945758082287,-0.040686523543134,0,0,0.0715715360243932,-1.73472347597681e-18,0,0,0.0838040453246955,0
