,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169777639493115,0,0,0.0397757868277478,0,0,0.194321867984266,0.187153786256078,0,-0.0696743471062401,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0590546328992104,-0.0408975469357265,0,0,0.232810742016642,0,0,0.100264035917336,0,0,0,0,0,0.0873410789373931,0,0.0164872211760307
X2388.HK.EQUITY,0,0,0,-0.0371741964208521,0,0,0,0,0,0,0,0,0,0,0,0,0.263825983812824,0,0.0459221022551301,-0.0268754124057893,0,0,0,0,0,0,0,-0.00971235404522385,0.284025797834268,0,0,0,0,0.187197966144004,0,0,0,0,0,0,0,0.109295357959881,0,0,-0.0257629985346664,0.263943210923556,0.0102826649357127,0,0.208371631616636,0.00377770297689043,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152857896325371,0,0,0,0.389998246623637,0,0.282339452478787,0,0,0,-0.0180170024587848,0,0,0,0,0,0,0,-0.161522044992832,0,0,0,0,0,0,0.198897076728193,0.347356463861658,0,0,0,0,0,0,-0.114566372013725,0,0.0595351963268121,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0102530205648558,0,0,0,0,0,0,0,0,0,0.339117209935403,0,0,0.208419019027735,0,0.0676759887683749,0.000624220109037584,0,0,0.302103195412977,0.00829007281070931,0,0,0,0,-0.0959826029088613,0,0,0.0515363109397619,0,0,0,0,0,0,0,0,0,-0.0540047780144181,-8.67361737988404e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0.118685865127178,0,0,0,0,0,-0.0828567637728192,0.097103858369269,0,0.060008188130852,0,-0.161516567455295,0,0.17413607899848,0,0,0,0.215787155000205,0.266958623055056,0,0,0,0,0,0,0,0,0,0,0,-0.0122379701146153,0,0.12755795373137,0,0.206633386543252,0,0,0.0332894752167539,0,0,0,0,0,0,0.0212531976477091
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.108841689847642,0,0,0,0,0,0,0.126616112123935,0,0,0,0,0,0,0,0.438454355187512,0.0788219350298786,0,0,0,0,0,0.119977890995264,0,0,0,0.0869422607883055,0,0,0,0,0,-0.100289411815016,-0.0312447525739004,0,0,0,0,0,0,0,-0.095114996196415,0
X600030.CH.EQUITY,0.0423760759562594,0,0,0,0,0,0,0,0.0568912127719249,0,0,0.0764101189018641,0,0,0.214132413534278,0,0,0,0,0.0441823568296567,0,0,0,0.293000929795692,0.131501975359848,0,0,0,0.0799721229747753,0.111061378655006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0483458411240596,0,0,0,0,0,0,0,0,0,0.0213849671650526,0,0,0,-0.0621274178864929,0,0,0,0,0.157967891973191,0.323419537852112,0,0,0,0.0471332281802373,0.290405189545515,0.0883639036184485,-0.0783790296633352,0,0,0,0,0.0951739615839904,0,0.0170638729629607,0,0,0,0,0.0770613427802527,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00522251836945904,0,0,0,0,0,0,0,0,0.0802448511470637,0,-0.0330954214949589,0,0,0,0,0,0.20947591254261,0.153914705474202,0,0,0,0.0896173426294672,0.336433291179164,0,0.33248356380791,0,0,0,0.0327961113187278,0,0,-0.0265870661333361,0.0482261817384091,0,0,0,0.0445035084789368,-0.177179196732381,0,-0.0625839447308698,0,-1.38777878078145e-17,0,0,0,0,0
X601066.CH.EQUITY,-0.0551986246851949,0,0,0,0,0,0,0,0,0,-0.142191845484843,-0.0783437978670822,0.395127245801016,0,0,0,0,0,-0.109664882868335,0,0.142533505418649,0,0,0,0.0675154835781206,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,-0.0356115590476093,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0422869042018359,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0695994691690076,0,0,0,0,0.0323163400166377,0,0.028088783892012,0,0,0,0.244055091741252,0.332161724141142,0.0824558319095656,0,0,0,0,0.178653473953599,0.0268487168153126,0,0,0,0,0.11275267696328,0,0,0,0,0,0,0,0,0.0292562236758706,0,0,0,0.0785044385177658,0
X601688.CH.EQUITY,0,0,0.0751383396326884,0,0,0.0270805339513083,0,0.119012810944256,0,-0.24422692241946,0,-1.35525271560688e-20,-0.03615119154075,0,0,-0.0432062923181393,0.0790107032593229,0,0,0.0354234053711315,0,0.232922384284216,0,0.532679717323062,0.00235026588156925,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0975934903205373,0,0,0.0135623930710844,0,0,0,0,0,0.0536344202966524,0,0,0,0.0400949280731264,0,-0.0692943562526099
X388.HK.EQUITY,0.0293654649753276,0,0,0,0,0,0,0,0,0,0.01405966362963,0,0.0510225759251356,0,0,0.0839727687420346,0,0.256580048474176,0.270709806780616,-0.128934934813987,0,0,0,0,0.22554873390221,-0.26860858713523,0,0,0,0.0164221386973217,0,0,0,0,0.154968983940906,0,0,0,0,0.0184736469445205,0.150013200111324,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.231784088440671,0,0,0,0,0.00772012237766198,0,0,0,0,0.0237110834496117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259139723169433,0.287330599250497,0.0586600866973915,0.0829533183612983,0,0,0.222540285321146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.125474741590075,0,0,0,0,0,0,0.163129891845994,0,0,0,0.260643900198561,0,0.00648214676823658,0,0,0,0,0,0.087837202204502,0.0447289294501248,0,0,0,0.00446027868149011,0,0,0,0,0,0,-0.00992226299411959,0,0,0,0,0,0,0,0,0,-0.144505794338185,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.27472153569428,0,0,0,0,0,0.0312442409046465,-0.0578065195617719,-0.123042794883929,0,0,0,0,0,0.141198263670351,0,0,0,0,0,0,0.201788069922744,0.14626518742733,0,0,0,0,0,0,-0.0219267202914336,0.152932643758604,0.0326453733307004,0,0.103798468788981,0.171929598669565,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00499192531674413,0.234680627836763,0.0552596319243303,0,0,0,0.073775351218363,0,0,0,0,0,0,0,-0.308041105596515,0,0,0,0,0,0,0,0,0,0.0121099684846387,0,0,0,0.146957072273363,0,0,0,0,0.426746269000653,0,0,-0.0564903333581356,0.158166333034356,0,0,0.216465814840434,0,0,0,0,0,-0.0931408307128332,0,0,-0.00254095029334411,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.046637678794832,0,0,0,0.0128728095430036,0,0,0,0,0,0,0.119435417722779,0,0,0.045290443422883,0,0,0,0,0,0.0120851177060103,0,0.267242666574501,0.333068517121638,0,0,0,0,0,0,-0.0457643863633622,0,0,0,0,0,0,0,0.0859245004806198,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0367722114853472,0,-0.0832936772542812,0,0,0,0,0.00374347999629017,0,0,0,0,0.050209894661992,0,0,0.0373036112370493,0,0,0,0,0,0,0,0.111145430976846,0,0,0.0714232489823953,0.124667195511938,0,0,0,0,0,0,0.031855506976988,0,0.278685057148179,0.236276220532359,0,-0.00942729697627259,0,0,0,0,0
X2881.TT.EQUITY,0,0.57694631241176,0,0,0,0,0,0,0.332573509359642,0,-0.0717448329506592,0,0,0,0,-0.171650996220363,0,0,0,0,0,0,0,0.0901800881946073,6.93889390390723e-18,0.221851464310406,0,0,0,0,-0.690482854403294,0.414450595856209,0,0,0,0,0,-0.107241047420265,0,-0.246146290687521,0,0,0,0,0,-4.33680868994202e-19,0.304914786899015,0,0,0.0265798411435596,-0.265227310245482
X2882.TT.EQUITY,0,0,0,0,-0.0313697185880667,0.135999583257305,0,0.0580725668658399,0,0,0,0.0300254066864811,-0.118427540203518,0,0,0,0,0,0.197536239731068,0,0,0,0,0,0,0,0.197997746216293,-1.38777878078145e-17,0,0,0,-1.73472347597681e-18,0,-0.030427659991596,0,0.460603218747098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526044531202695,-0.0323349033513236,0
X000002.CH.EQUITY,0.0850231800995285,0,0,0,0,0,0,0,0,0.0464408880351555,0,0,0,0,0,0,0,0,0.122882902804842,0,-0.0401774777701704,0,0,0,0,0,0,0,0,0,0,0,0.336050136299597,0,0,0,0.148846835742642,0,0,0.288768616578597,0,0,0,0,0,0.402386275843304,-0.178689699375155,0,-0.345041176050121,0.409288218506881,0.0224741166158837
X001979.CH.EQUITY,0.129469783620205,0.273325889688209,0,0,0,0,0,0.377831347909767,0,0,0,-0.180723931480037,0,-0.323161279854915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222443702543203,0,0,0,0,0,0,0.333145654105795,0,0.167713561603879,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.106680326127605,0,0,0,0,0.0592670195395978,0,0,0,0,0,0,0,0,0,-0.0948988015974244,0,0,0,0,0,-0.110588027118244,0,0,0,0,0,0,0,0,0,0.179141122451554,0,0,0,0,0,0.205512391905941,0.287298534650282,0,0,0.186518673419961,0,0,0,0,-0.0964559354973756,0,0,0,0.0811516122433936
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448537386826813,0,0,0,0.0571925555706556,0.0039459775697101,0,0,0,0,0,0,0,0,0,0,0,0,0.188090268618894,0,0,0,0,0.0918807695714812,0,0,0,0,0,0,0,0,0.343158202262096,0,0,0.223829683317832
X1113.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261176151320185,0,0,0,0,0,0,0,0,0,0,0.0373508025560032,0,0,0,0,0,0,0,0,0,0.0243368640046907,0,0.131316210679552,0.131598165809808,0,0,0.158602007285981,0,0.0271704243219203,0.16138787951132,0.0844295760889128,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.106982086183555,0,0,0,0,0,0.0199395968653006,0,0,0,0.259091030427313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109219280127918,0,0.230361735385659,0,0,0,0,0.000448077650494665,0,0.192660269735353,0,0,0.257687520072392,0,0,0,3.46944695195361e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979212229106417,0,0,0,0.106521254995403,0.0366746682434206,0.226229385112843,0,0.370489396898884,0,0.319844906520674,0,0,0,0,0,0.0563024504455743
X1997.HK.EQUITY,0.141007955575141,0,0,0,0,0,0,0,0,0,0,0.221282386722452,0,0,0.0245828520143874,0,0,0.184890626936249,0,0,0,0,0,0,0,0,0,0.0146819182975835,0,0,0,0,-0.0860095467501552,0,0,0,0,0,-0.243685740569039,0,0,0.0447669116777331,0,0,0,0,0,0.0808348041614269,0.510456387637996,0,0
X2007.HK.EQUITY,-0.20052299846942,0,0,0,0,0,0,0,0,0,0.0510141017312041,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.205025330038571,0,0,0.191456895822934,0.0500171153511386,0,0,0,0,0,0,0,0,0,0,-0.154700148137167,0.224328965630144,0,0,0.0906416805046983,0,0,0.0273830565472677,0,0,0.0134417803032877,0.101437613140227,0.00119167433907269,0,4.33680868994202e-19
X267.HK.EQUITY,-0.187674145737793,0,0,0,0,0.391357301910551,0,0,0,0,0,0,0,0,0,0,0,0.00097089349436522,0.132869121119264,0,0,0,0,0,0,0,0.0617561956271793,0,0.255007678665864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11324859148533,0,0,0,0,0.0255771884950235
X688.HK.EQUITY,0.125452756712263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17601028111091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227165429299522,0,0,0.146669747687012,0.0688061002616123,0.0766754450174279,0,0.0234135899644851,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.13924847248082,0,0,0,0,0,0,0,0.0964578026685618,0,0,0,0,0,0,0.0630648497839704,0.263896960214938,0.0125794635692867,0,0,0,0,0,0,0,0,0,0.23494571599065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180442393633501,0.0486306996993564,0.380325937222535,0,0,0,0,0,0.0575190259770729
MKRturn,0,-0.00110075320703654,0,0,0.703711507907638,0,0,0,0,0,0,0,0.0245798250321267,0,0,0,0,0,0.091808677872133,0,0,0,0,0,0,0,0,0,0,-0.0539981478057538,0,-0.285981444598944,0,0,0,0.0811961380795252,0.131029304597661,0.0349639183821556,0,0,0,0,0,0,0,0,0,0,-0.0328605485146937,0,-0.0774064806638477
RealEstateDiff,0,-0.297070301981716,0.409852593986671,0,0,0,0,0,0,0,0,0,0,0,0,-0.117250831482794,0,0,-0.0801401504914735,0.123626381774548,0.0218731721862059,0,0,0,0,0,0,0,0,0,0,-0.0696403259398839,-0.213915139295953,0,0,0,0,0,0,0,0,0,0,0.242731026995358,0,0,0,0,0,-0.0939615591501446,0
