,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,-0.0378990226649225,0,0.0779890568724988,0.432502756357969,0,0.0294945058411364,0,0,0,0,0,0.108627524614695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609353197546801,0,0,0,0,0,0,0,0,0,0,0,-0.0356905477675447,0,0,0,0,0,0,-0.0173387584124485,0,0,-0.161066359631041,0,0,0.206629455605469
X601229.CH.EQUITY,0,0,0,0.0525236467724621,-4.33680868994202e-19,0,0,0,-0.101478716561385,0,0,0,0,0,0.776580488198275,0.0793889003442315,0,0,0,0,0,-0.118487988787124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117608389550945,0,0.0390532817594493,0.243331672005355,0,0,0,0,0,0.0520753127536203,0,0,0,0,0,0.138375343068898,0
X601288.CH.EQUITY,0,0,0,0,0.16134513779141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444150434123213,0,0,0.10869681554853,-0.027116445622028,0.00422473241960459,0.201023132817566,0,0,0,0,0,0,0,0,0,0.0226644676365567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322780000275623,-0.0690635705240074,0
X601328.CH.EQUITY,0,0,0,0,0.218636967200878,0,0,0,0,0.136170050210449,0,0,0,0,0.0232002577538056,0.0903633519861409,0,0,0,0,0,0,0,0,0,0,-0.00903868347615923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0376062228936936,0,0,0,1.06186617808966,0,0,0,0,0,0,0,0,0,0,0.0059487290026491,0,0,-0.0834907734601196,-0.0487011236053105,0,0,0.0123641744591981,0,0,0,0,-0.0413336074527289,0,0,0,-0.0126431256326859,-0.0375581270800572,0,0,0,0,0,0,-0.078099604218086,0,0,0,-0.0795851205370801,0
X601577.CH.EQUITY,0.272021002155095,0,0,0,0,0,0.269352691131886,0.252885479466637,0,0,0,0.407331351468702,0,0.0271411088318498,0,0,0,0,0.11661178631036,0,0,0,0,-0.0240147408181807,0,0,0,-0.102063356892891,0,0,0.0757587519803621,0,0,0,-0.220356004884297,0,0,0,0.0733969726846747,0,0,-0.0420385426943531,0,0,-0.0807475268105239,0,0,0,0,0.0808584622029834,-0.182325084810165,0.0819402003276103
X601818.CH.EQUITY,0,0,1.03854928912258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110171704597925,0,0,0,0,-0.123864334831162,0,0.0655659905833547,0,0,0,0,0,0,-0.0961539430918416,0,0,0,0,0,0,0.0645619994669837,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.194301745445376,0.125549905789917,0.179767203193853,0,0,0.240885270255031,0,0,0,0.0198735102192326,0,0,0.16758113363118,0,0,0.0883283421936788,0,0,-0.0744404694427117,0,0,0,0,0,0,-0.0585144527883696,0,0,0,0,0,0,0,0,0,0,0.0901394708014004,0,0.119125872623944,0,0,0,0,0,-0.129388172726646,0
X601939.CH.EQUITY,0,0,0,0.0306621493546937,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0130312397175395,0.0810651348866747,0,0.13214338331485,0,0,0,0,0,0,0.0648116772276747,0,0,0,0.0272933428579326,0,0,0,0,0,0.022571012470612,0.0275342488035939,0,0,0,-0.288930323277614,-0.257180350416113,0.577632253012543,0,0,0,-0.218070421701953,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.362227344811503,0.0470043881970651,0,0,0,0,0,0,0.189670424656866,0.0553078784361322,0,0,0,0,0,0,0,0.0750141651353323,0.101317344387018,0,0,0,0.084877260460026,0,0,0.0445251197398257,0,0,0,0,0.0269106345487663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.262297030983979,0,0,0,0,0.0947126368619778,0,0,0,0,0,0,0,0,0,0.0139513575941948,0,0.04357862616724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235281967212872,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0279193736595021,0,0,0,0,0,0,0,0,0.47023731493318,0.0548298002182502,0,0,0,0,0,0,0,0,0,0,0,0.0298312983645757,0,0,0,0,-0.0388442504251532,0,0,0,0,0,0,0,0,0,0,0,0.100270418453722,0,0,0,0,-0.248175097512855,0,0,0,0,0.0378793859103289,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343022916029296,0,0.128459402450644,0,0,0,0,0,0.0702598414809912,0,0,0,0,0,0,0,0.0736904409083317,0,0,0,0,0.82529151106038,0,-0.240481863582619,0,-0.0296555106620613,0,0,0,0.289775559945616,0.183985296729776,0,0
X601077.CH.Equity,0,0,0,0,0.32826091608437,0,0,0,0.128924259654062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466026376665721,0,0,0,0,0,0,0.0201623654221602,0,0.0392991886221377,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0281860330067498,0,0,0,0,0,0,0,0,0,0,0,-0.298611796920781,0,-0.0625009239578049,0,0,0.0584775912514145,0,-0.0482199667449628,0,0,0.0533546354085784,0.338895549636758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110975120804711,0,0,-0.10844552848118,0.0743760956659517,0.0162575349509402,0,0.0064146198541311
X2388.HK.EQUITY,0,0,0,0,0.187990545765519,0,0,0,0,0,0,0,0,0,0.00191450952500261,0,0,0,0,0.0877217376913387,0,0,0,0,0.485282566339561,0,0,0,0,0,0,0.0233362044014946,0,0,0,0,0.317363781654389,-4.33680868994202e-19,0,0,0,0,0,0,0.0347901825051831,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0495090898998628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207255606661659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899013654173787,0,0,0,0,0.137978600294623,0,0,0.269031430191859,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,-0.0033797129242896,0,-0.119514733397185,-0.0412599561372088,0,0,0,0,0,0,-0.0693554034160129,0,0.167431853949091,0,0,0,0,0,0,0.153777479706035,0,0,0,0.4264214743347,0.413205618273647,0,0,0.368704236356078,0,0,0,0,0,0,0,0,0,0,0.135098749228445,0,0,0,0,1.38777878078145e-17,0,0,0.0630163161615084
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368457017334164,0,-0.112949497130774,0.0747699960416099,0.0509255759860073,0,0,0,0,-0.118014559830154,0,0,-0.0181607301982242,0,0,0.759785060981848,0,0,0,0,0,0,-0.126742490633694,0.00893859754657556,0.190725248576554,0,0,0,0,-0.197490079589367,-0.158239538096216,-3.46944695195361e-18,0,0.0237984315573831,0,0.108675464620611,0,0,0,-0.0410635101920925
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970973124401205,0,-0.044138288349382,0.386324992202363,0,0,0,0,0.22230191821747,0,0,0,0,0,0,0,0,0,0,0,0.0883519424634479,0,0,0,0,0,0,-0.386863524497458
X2891.TT.EQUITY,0,0.210777858089101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206383650747593,-0.121747929985503,0.102427924309418,0.0476160137936318,0,0,0,0,0,0,-0.0202630955610591,0,0,0.225519742572528,0,0,0,0.311929187602957,0,0,0,0,0,0,0,0,0,0,0,0,0.285373839377574,0,0.376195940638223,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104591210989413,0,0,-0.223452084934,0,0,0,0,0,0,0,0.0819209726211615,0,0,0,0,0,0,0.405256204054843,0,0.0337273852635948,0,0,0,0,0,0,0,0,0.127491589058873,0.0255952029113771,0,0,0,0.256371526493878,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723327685895726,0,0,0,-0.00479818817003425,0,0,0,0.0265049205951115,0,0,0,-0.0419854384409621,0,0,0.0328196370563781,0.214391694445477,0,0,0,0.0145581300406242,0,0,0,0.72946290603179,0,0,0,0,0,0,-0.266448103456674,0,0,0,0,0,0
X600030.CH.EQUITY,0.0656230864938507,0,0,0,0,0.356861718213225,0,0,0,0,-0.0741905791391873,0,0,0,-0.0918175867069093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194790761234643,0.294183149550133,0.207835032350137,0,0,0,0,0,0.021123159786723,0,0.134779807994204,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.125107729054957,0,0,0,8.67361737988404e-19,0,0.0587894251282067,0.0314877053374369,0,0,0,0,0,0,0,0,0,0,0.010365089399657,0,0,0,0,0,0,0,0,0,0,0,0,0.0875721339370664,0,0.105584786955023,0,0.129057381902301,0,0,0.141250033819254,0,0,0,0,0,0,0,0,-0.0220736419128101,-0.0350365653165126,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0214921509025905,0,0,0,0,0,0,-0.131274807211962,0,0,0,0,2.16840434497101e-19,0,0.0928169875058478,0.216902441134081,0,0.0147276280836039,0.0680442314456268,0.0247688018572487,0,0.00339357095959193,0,0,0,0,0.477209040803248,0,0,0,0.177063085339763,0,0,0,0,0,0,-0.0316339009112654,0,0,0.113564659130782,0,0,0.0646310091634221,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.413145361126355,0,-0.148146374133223,0,0,-0.174323484462716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176548408342968,-0.0820658215292598,0,0,-0.0331837071367719,0,0,0,0.769062721733972,0,-0.113763331802927,0,0,0,0,0,0,0,-0.137739378719017,0,0.0906429937080503,0,-0.0405948522175483,0.0584931440036297,-0.224610951284573,-0.129913588412889,-0.144757626829685
X601688.CH.EQUITY,0,0.386127105098748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106308627759119,0,0,0,-0.110351039003082,0,0,-0.0208215024406861,-0.0895394047924555,0,0,0,0,0.0350472237076851,0,0.0153757088308094,0.118282288185188,0,0.155842843482445,0,0,0,0,0.0808277215907719,0,0,0,0,0,0,0,0.0975805840307131,0.355580045041202,0
X2885.TT.EQUITY,0,0,0,0.646730402206936,0,0,0,-0.0278526251496798,0,0,0,0,-0.0936625873678638,0,0,0,0.00328659400561686,0,0,0,0,-0.0822277565014804,-0.0215797490679938,0,0.208747987086558,0.0339502946205649,0,-0.116805809390015,0,0,0,-0.0390410320173385,0.636161887903612,-0.154534600214952,0,0,0,0,0,0,0,0,0,0,-0.202635752188899,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0914266400145546,0,0,0,0,0.0701322027357705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211444190330326,0,-0.0766674530996351,0,0,0,0,0,0,0,0,0,0,0,0.00832519938956245,0.119641671752404,0.298908406568358,0.177448161995737,0,0,0,0.110955008063065,0,-0.0955853723660769,0,0
X601319.CH.EQUITY,0,0,0,0,0.194742916494696,0,0,0,0.263705839754619,0.154799907989938,0.0250648917106931,0,0,0,0,0,0,0,0,0,0.0736169613151126,0,0.157325525658993,0,0,0,0,0,0,0,0,0,0.0391958481583427,0,0,0.0684833245401092,0,0,0,0,0,0.120387359518538,0,0.248703944735585,0,0.204026400684063,0.115925448456316,0,0,0,0,0.0488887014737206
X601336.CH.EQUITY,0,0.189738787575348,0,0,0,0,0,0,0,0,0.0575921378643353,0,0,0,0,0,0,0,0,0,0,0,0,0.0286890761408567,0,0,0.0435842142993047,0,0,0,0,0,0,0,0,0,0,0.0228195694290891,0,0,0.0943451414502355,0,0.174849041850597,0.386572861185508,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.261716339548094,0,0,0,0,0,0,0,0.0812524482348148,0,0,0.134403264793754,0,0,0,-0.00583551306312528,-0.0192804937626337,0.167109308418894,0,0,0,0,0,0,0,0,0,0.162607707511441,0,-0.07798329247513,0.667310796067152,0.0448867908625615,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0816526760345908
X601628.CH.EQUITY,0,0,0.173088018758368,0,0.00826481111264138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741243193862606,0,0,0,0,0,0,0,0,0.127355117993122,0.0886388587752266,0,0,0,0,0.207215983851513,0,0,0,0,0,0.215589317845777,0.0918436843306285,0,0,0,0,0.00937162081666138,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511668635994488,0,0,0,-0.122117161066046,0,-0.152834863887505,0.139237425087063,0.22578813396269,0.142676984977554,0,0,0.0897689838458025,0,0,0,0,0,0,0,0.211713831086479,0,0,0,0,0,0,0,0,0,0,-0.0743780831585293,0.0419956740920916,0.374857328438616,0
X2881.TT.EQUITY,0,0,0,0.0891720932014055,0,0,0,0,0,0,0,0,0,0,0,0.0432834888006335,0,0,0,0,0,0.0188015977058676,0,0,0,0,0,0,0,0,0.00250712272331304,0,0,0,0,0,0,0,0,0,0.0463810619908671,0,0,0,0,0,0.776435931485539,0.00308242576835205,0,0,0,0
X2882.TT.EQUITY,0.0548187085638232,0,0,0,0.0877906807103059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942954888489713,0,0,-0.00858134506156704,0,0,-0.00723668949479942,0,0.120020654615514,0.21835792660254,0.0378042180329206,0,0,0,0,0,0,0,0,0,0,0,0.205438736390189,0,0,0,0,0.447579801906081,0,0,0.176340765454654,0,0.127235438251838,0.0177449187923662
X2883.TT.EQUITY,0,0,0,0,0,0,-0.0964477582092289,0,0,0,0,0,0,0,0,-0.113462821361309,0,0,0,0.194646899627937,0,0,0,0,0.101477114534404,0,0,0,0,0,0.314632379766381,0,0,0,0,0,0,0,0.0839432795321806,0,0,0,0,0,0.031093105463573,0.400040074395897,0.0563464796072234,0,0,0,0,0
X2888.TT.EQUITY,0,-0.216844280720979,0.0875805000797646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105378276019603,0,0,0,0.343987556631915,0,0,0,0,0.0945019019490075,0,0,0,0,0.336452413306034,0,0.0922256875253731,0,0,0,0,0,0,0,0,0,0,0,-0.252014685244321,0.0751881789818669,0.322420966133909,0.119791950040527,0,-0.0628787482169529,-1.26982371871868e-05,0.0101739727826598
X267.HK.EQUITY,0,0,0,0,0.157630596841995,0,0,0,0,0,0,0,0.086972497155426,0,0,-0.0465234154035938,0,0,0,0.0221872403130164,0,0,0,0,0.156981687874003,0,0,0.117879352371646,0,0,0.0439942299179543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237562003398916,0,0,0,-0.064858027349313
MKRturn,0.214034791405677,0,0,0.1099686452592,0,0,0,0,0.0344353619279273,0,0,0,0,0,0,-0.128699971995813,0,-0.0865081023469931,0,0,0,0,-0.0985431144515124,0,0.276009061398444,-0.206041344752394,0,0,-0.0315582643182644,0,0,0,0,0,0,0,0,0.0567624826948383,0,0,0,0,0,0,0,-1.38777878078145e-17,0.263812900590026,0,0,0,0,0.285092819442471
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.0143519006458258,0,-0.217080441989759,0,0,0,0,0,-0.188828995848656,0,0,-0.319926429528689,0,0,0,0,-0.157759658050825,0.00281007162323329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490553465018625,0.0403258068292499,0.200311705671125,0,0,0.164166707917604,0,0,0
