,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2887.TT.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601881.CH.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0,0.0349703300034423,0,0.0255581712416237,0,0,0.158296276351104,0,0.127237476965648,0,0,0.105938832122997,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.179495317878624,0,0,0,0.233257119059411,0,0,0,0,0,0.0131568138463046,0,0,0,0,0,0,0,0,0,0,0.0374510345278455,0,0,0,0,0
X601998.CH.EQUITY,0.00756324070500949,0,0,0,0,0,0,0,0.0563162488832011,-0.0106954037171063,0.165613314831752,0,0,0,0,0,0,0,0,0,0,0,0,0.064699020607021,0.337121958246479,0,0,0,0.17194003183808,0.046347283394229,0.25566998496746,0,0,0,0,0.0139259133295037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954071365041885
X600000.CH.EQUITY,0,0.0372782783863616,0,0,0.0890058321256533,0,0.0682529496024357,0,0.0260257836205855,0,0,0,0,-1.38777878078145e-17,0.214268537352999,0,0,0.13623879343653,0,0,0,0.230080569925608,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.011430906972374,0.0813136549620242,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0858479339500408,0,0.143324212114674,0,0,0,0,0,0,0,0,0,0.13279583907144,0,0.0182047019693682,0,0,0.0505177496061876,0,0,0,0,-0.0242049035296592,0,0.124179315489557,0,0,0,0,0,0,0,0,0,0,0.210594380365576,0.016332194085194,0.0968316556273864,0,0,0,0,0,0,0,0.108919409304046,0.126677278821893,0.0764784314857757,0,0
X601818.CH.EQUITY,0,0,0,0,0.0362353851070012,0.00188389760845432,0,0,0,0,0,0,0.185028456671868,0.502622994306541,0,0,0,0,0,-0.0651819826823961,0,0,0,0,0,0,0,0,0,0,0,0.176128862725011,0,0,0,0,0.109051637061021,0,0,0.0230477050793465,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.149351947514849,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416228388341433,0,0,0,0,0,0,0.444821725792492,0,0,-0.0652075018582907,0,0,0,0.232337696155938,0,0,0,0.202879847329649,0,0.247739563029291,0,-0.0379238450823444,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.0135237007566667,0.233237413771722,0,0,0.265672868673109,0,0.0383210094981564,0,0,0,0,0,0,0,0,0,0,0,0.0452249983648126,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.337921096863205,0,0,0,0,0,0,0.0424342077628991,0,-0.0257658262792942,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.125363035209971,0,0,0,0,0,0,-0.0539619925455153,0,0,0.230250233719993,0,0,0,0,0,0.299436529357014,0,0,0,-0.0113465436588796,0,-0.0923959097748248,0,-0.0415139166936717,0,0,0,0,0.338822994129235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223156192578127,0,-0.0275108750371669
X601169.CH.EQUITY,0.12708900176215,0,0,-3.46944695195361e-18,0,0,0.0445113496824059,0,0,-0.0391541776365779,0,0,0,0.150095199686047,0.251286714599164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393215981506679,0,0,0,0,0,0,0.00880372940549329,0,0,0,0,-0.044031591893672,0,0.052089367489537,0,0,-0.0360528716717389,0
X2388.HK.EQUITY,0.101724304722114,0,0,0,0,0.0871097573374389,0,0,0,0,-0.492196991549807,0,0,0.788715712425054,0,-0.0879994433101582,0,0,-0.309151310337688,0,0,0,0,0,0.163030736172096,0,0,0,-0.155588546379117,0,0,0,0,0.0530497108596411,0,0,0.187693607917068,0.26773678588261,0,0,-0.309754118473229,0,0.426282054205181,0,0,0,0,-0.528549124903356,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0.117383188958698,0.151412944468292,0,0,0.028030665780401,0.0846082000519879,0,0,0,0,0,0,0,0,0,0,0,0.00926900651331885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561935815035996,0,0.20715340992753,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0983686506549923,0,0,0,0,0,0.350692950746784,0,0,0,0,-6.93889390390723e-18,0.173515607255113,0.0760420583239628,0,0,0,0,0,0,0,0,0,0,0,0.135881414792627,0,0,0,0,0.0055449458163506,0,0,0,0,0,0.175791411095882,0,0,0,0,0,0,0.0461254928048223
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0864059313845805,0,0,0,0,0,0,0,0,0,0,0.173342597854197,0,0,0.0945239947799112,0,0,0,0,-4.33680868994202e-19,0,0.0531236795648961,0.107071614723656,0,0.24975906349584,0,0,0.102499167968884,0,0,-0.0457008264545414,0,-0.0427762023857199,-0.0586101387228593,0,0,0,0,0,-0.242121820036812,0,0,-0.0483660872265653,0,0,0
X002142.CH.EQUITY,0,0.0708789088648979,0,0.125404183910933,0,0,0,0,0.284110707972838,0,0,0,0,0,0,0,0.138514081287229,0,0,-0.0229665910372734,0.0608735605427577,0,0.00599547072457855,0,0,0,0,0,0,0,0,0,0,0,0,0.0590859302052693,0.00894282570303857,-0.0232313622260244,0,0,0,0,0,0,0,0,0,-0.0292036584126932,0,0
X601916.CH.Equity,0.15320689506324,0,0,-0.186672878617335,-0.273067341343957,0,0.0921908992549951,0,0,0,0,0.331369941730885,0,0,0,-0.100546649045299,0,0,0,0.0611025855323212,0,0.178397666576021,-8.67361737988404e-19,0,0,0,0,0,0,0.261925939501434,0,0,0,0,0,0,0,0,-0.0615127252231365,-3.46944695195361e-18,0,0,0,0,-0.0787899867503347,0,0.330897610656691,0,0,0
X601601.CH.EQUITY,0,0.0861023162587842,0,0,0,0,0,0,0,0,0,-0.0363697720978813,0,0,0,0.0928597016388428,0,0,0,-0.130695095044434,0,0,0,0.149382808295129,0,0,0,0,0,0,0,0,0.523061665610021,0,0,0.0704482526714511,0.0249017837926925,0,0,0,0.102757786426435,0,0,0,-0.0336130935701392,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.132071194505567,0,0,0,0,0,0,0,0,0,-0.298422056709229,0,0,-0.107631228786569,0,0,0,0,0,0,0.0356156341465044,-0.0549222795708463,0,0,0.00853699752369016,0,0,0.142134188176161,0,0,0,0,0,0,0,0.513789795873884,0,0.280076836554858,0,0.1042993875201,0,0,0,0,0,-0.0295969444338367
X601009.CH.EQUITY,0,0,0,0.079138401849265,0,0,0,0,0,0,0.269848592444579,0,0,0,0,0.134918823685085,0,0.181039027302638,0,0,0,0,0,0,0,0,-0.102925250923801,0,-0.0540501355725171,0.361956847425386,0,0,0,0,0.0852769030950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.357773861220805,0,0,0,0.246915657657783,0,0,0,0,0,0.174481146761685,0,0,0.320307503903007,-0.0528247933397367,0,0,0,0.0730784439055163,0,0,0,0,-0.15122049424087,0,0,0,0,0,0,0,0,0,0,0.0847442037183483,0,0,0,0,0,-0.119135098088934
X600926.CH.EQUITY,0,0.0289970915994582,0,0,0,0,0.207755556463287,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.253204561047062,0.0572207226260598,0,0,0,0,0.0944212834979677,0,0,-0.00295335123353828,-0.0366212029049367,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.295536324585248,0,0.144843784000509,0,0,0,0,0,0,0,0,0,-0.164908236694106,0,0.0208853135426404,0,0,0,0,0,0,0,0,0,0.0448926694498656,0.143759799458355,0,0,0,0,0,0.236474875873048,0,0.0571702132374709,0,0,0,0,0,0,0.0362543109445386,0,0,0,0,0,0.0181420933303807,0,0
X601077.CH.Equity,0,0,0.0859022122586847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106165887023488,0.405517853977947,0,0,0.172039186196102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067035835801644,-0.0537236978270397,0,0,0,0,0,0,-0.0952864173504713,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.298789947676287,0,-0.109233154643196,0,0,0,0,0,0.296705732256719,0,0,0,-0.0263565677856292,0.117439263300078,0,0,0,-0.03438429729113,0.0911386422445121,0,0,-0.0987432292843065,0,0.0787189718878296,0,0,0,0,0,0.0171142797679749,0,0,0,0,0,0,0,0,0,0,0,0,0.227402617342259
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0261426225644619,0,0.0515653198253236,0,0,0,0,0,0,0,0,0,0.0964546080707932,0,0,0,0,0,0,0,0,0.0657046455724708,0,0,0,0,0,0,0,0,0,0,0,0,0.105590069369714,0.745805948139943,0,0,0,0,0,0.0918583324554254,0.0116801696581949
X5880.TT.EQUITY,0,0,0,0,0,-0.0374790554760603,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0961660208230239,0,0.000509803707311173,0,0,0,0,0,0,0,0,0.149497622863638,0,-0.130652579458906,0,0,0,0,0,0,0.573478083199544,0,0,0.022720948699595,0,1.73472347597681e-18,0.116978258403308,0.339215942878543,0,0,0,0,0.0612872441471812
X601838.CH.EQUITY,0,0,0.0618000125111218,0,-0.0288960876303986,0,0,0,0,0,0,0,0,0,0,0,0.0981699749500672,0.124263968113721,0,0,0,0,0,0.283927936177318,0,0.114162774406862,0,0.0416065794599414,0,0.063933747859255,0,0,0,0,0,0,0,0,0,-0.0844151984343321,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.155461511319637,0.0962995811601451,0,0.0833705834944139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910407963693672,0,0.189541222673195,0,0,0,0,0,0,0,0.15295584631407,0,0,0,0,0,0,-0.0699337360525865,-0.12957279780158,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,-0.0114755744737175,0,-0.0715684188456589,0,0,0,0,0,0,0,-0.162587857851688,0.128755189123914,0.0449889826522058,0,0,0,0,0.0344536439652425,0,0,0,0,0,0,0,-0.157014224292818,0,0,0,0,0,0,0.503880820988073,0.232665133119063,0,0,0.147133612682412,0,0,0,0,0,0.186398028821921,0.0749295748922331,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.273946558107,0,0,0,0,0.0284719745624462,0,0,0,0,0,0.114148088755294,0,0,0,0,0,0,0,0,0,0,0.143828180944071,0,-0.388559239632123,0,0,0,0,0,0,0,-0.301974170210564,0.388230054497166,0,0.116206331128031,0,0,0,0.024440466363093,0,0,0.0525891697670213,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.207253755492127,0,0,0,0.0462788028410447,0,0,0,0.0403428824902368,0,0,0,0,0,0,-0.0486918560482822,0,0,0,0,0,0,0.304054928852848,0,0,0,0,0,0,0,0,0,-0.0120158977699856,0,0.000749544382249428,0,0,0.0650558154143363,0,0.0940658195465716,0.272155267508926,0,0,0,0,0
X601688.CH.EQUITY,0.119791448872814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541970353570391,-0.101577599906931,0,0,0,0,0,0,0,0,0.0466641572857483,0,0,0,-0.0865523963459814,0,0,0,0,0,0,0,-0.0253911399358141,0,0,0,0.299251723679165,0.269757146699361,0,0,0,0.167301013657772,0,0.0421902939324667,0
X600837.CH.EQUITY,0,0,0,0.0425023418511572,0,0,0,0.15111336649946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166163229463418,0,0,0,0.0497045760378531,0,0,0,0.013548319926525,0.0826916514524795,0,0.0689721185755083,0,0,0,0,0,0,0,0,0.518365619470867,0,0,0,0,0,0.127147704076686,0.0687832988442083
X601211.CH.EQUITY,0,0,0,0,-0.0100084123797041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000826754864654828,0.0585873232997665,0,0,0.100948960020267,0,0,-0.0136280973866509,0.0198271861972478,0.47562441619921,0,0,0,0,0.111629389895028,0.19373813332433,0.0508590020304917,0
X2887.TT.EQUITY,0,0,0,0,-0.0173495974641761,0,0,0,0.453364610291828,0.0588253470257257,0,0,0,0,0,0,0,0,-0.0344708432608608,-0.0562457104812196,0,-0.132614905478743,-0.178744472215187,0,0,0,0.280930569967923,0,0.096799759832099,0,0,0,0,0,0.298258905605837,0,0,0.0095246825212831,0,0,0,0,0,0,0.197931918437594,-0.0648570498959321,0,0.068655058516599,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0804738874124967,0,0,0,0,0.00215035778409149,0,0,0,0,-0.0503022013792358,0,0,0,0,-0.0227302133332195,0,0.127323384295498,-0.0680938609452122,0,0,0,0,0,0.236721942858103,0.358632709544193,0,0,0.118575159839899,0,0.108769671118449,0,0,0,0.117903376747219,0,0,-0.16533010551901,0,0,0
X601997.CH.EQUITY,0,0,0,0.321695459773734,0,0,0,0,0,0.0427982593521419,0,0,0,0.0743807136297141,0,0,0,0,0.133432953208403,0,0,0,0,0,0,0,0,0,0,0,0.140916077347731,0,0,0,0,0,0.15687634564541,0.0447037868103745,0,0,0,0,0,0,0,0,0,0.0603840497404741,0,0.0608785200375332
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045405137105938,0,0.0416778614999937,0.0921951912636182,0,0.22028178730795,0,0,0,0.100887458617805,0,0,0,0,0,-0.0339734452315993,0,0.0405252361930466,0,0,0,0.286553084645484,0,0,0,0,0,0,0.216851233688787,0.148779396253287,0
X000166.CH.EQUITY,0,0,0,0.130460517565444,0,0,0.00808939588304901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334868892518591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015585738894414,0,0,0.0524901457532246,0,-0.0718258439066157,0,0,0,0.126825153022336,0.044794502104193,0.0768751673053664,0,0.107433313375159,0,0.286584069703415,0.355503848450501
X000776.CH.EQUITY,0,0,0,0,0,-0.0360196271789036,0,0,0,-0.0971499418751057,0,0,0,0,0,0,0,0,0,0,0,0,0.00645459944265959,0,0,-0.179768592485605,0,0,0.141932449889644,0,0,0,0,0.182866288959287,0,0,0,0,0.103363131239619,0.0466901710530082,0.0818406139283632,0.0465989787814065,0,0,0,0,0.446817472534903,0.145695686253672,0,0
X600999.CH.EQUITY,0,0,0,0,-0.146832884053269,0,0,0.0300786073945066,0,0,0,0,0,0,0,0,0.186868477968725,0,0,0,0,0,0,0,0,0,0,0.0508781366872566,-0.060117436060561,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.129336653604158,0.248025310275298,0,-0.00122721580582189,0.108717362436462,0.0248589175896321,0.133998048248184,0.180157290794674,0
