,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X000001.CH.EQUITY,0,0,-0.0638210332600896,0,0,0,0,0,0.152947858955514,0,0,0,0,0,0,0,0,0,0,0.0372536595104717,0.238822651489408,0,0.0721386911586148,0,0,0,0.285423289767086,0,0,0,0,0,0.0448707134794522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010641092512734,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0661170706825663,0,0,0.0242481239793818,0,0,0,0.0737454599838222,0,0,0.0690643998018896,0,0,0,0,0,0.0806848491445852,0,0,0,0,0,0,0.576540780864441,0,0,0,0,0,0,0.0243794338282167,0,0,0.0265713082526285,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.12598559212818,0.0122124582066568,0,0,0,0,0,0,0.0173496269154728,0,0,0.0427423633233955,0,0,0,0.448516198710733,0,0,0.0436327761708954,0,0.100313307276085,0,0,0.0988055877690604,0,0,0,0,0,0,0,0,0.115614121899778,0,0,0,0,0.126739533140366,-0.0302330916593162,0,0.0492971533035235,0,0.0174626797860484,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.180034156769328,0,0.123022379458847,0.0801702206813676,0.143938212890462,0.0240922896968993,0,0,0,0.04105556155437,0,0,0.0626074394774698,0,0.00336756211782849,0,0.0325278635753175,0,0,0,0,0,0,0,0,0.450888673341267,0,0,0,0,0.0561251321798082,0,0,0,0,0,0,0,0,0,0,0,-0.0227825549007098,0,0,0
X1299.HK.EQUITY,0,0,-0.113172344810717,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0427356793512314,0,0.0140515205737184,0,0,0.0886018738572913,0,0,0.0284129505740914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222222351833488,0.54783231472407,0,0.373833893901366,0,0,0,0,0
X601229.CH.EQUITY,0.122377544030987,0,0,0,0,0,0,0,0,0,0,0.13095374078789,0,0,0,0.0270745407118647,0,0,0.341169645431811,0,0,0,0,0,0,0,0,0,0,0,0,0.13510760595846,0,0,0,0,0.0342720537280601,0,0,0.0397904730312849,0,0.215829758821497,0,0,0,0,0,0,0,0.117913850785849
X600919.CH.EQUITY,0,0,0,0,-0.0508432082807308,0.199544846792175,0,0,0,-1.38777878078145e-17,0,0,0,0,0.314911062840308,0,0.30725881308294,0,0.00125029937415836,0,0,-0.129425936191656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110685210418102,0,0,0,-0.122062157107043,0,0,0,0,0.456452284244618,0,0
X002142.CH.EQUITY,0.0553182624791631,0,0,0,0,0,0,0,0.189389881495597,0,-0.0141294092680307,0,0,0,0,0,0.0371354571836794,0.104724740526169,0,-0.00834125065434824,0,0,0,0,0,0,0,0,0,0,0.139985431612527,0.249160742255817,0,0,0,0.198375354003433,0,0,0,-0.0345360495188152,0,0,0,0,0.0229220552108933,0,0,-0.0856851509153568,-0.115065313473852,0
X601916.CH.Equity,0,0,0.0514918600928324,0.320630339725863,0,0,0,0,0,0,0.139745186578244,0,0,0,0,0,0,0,0,0,-0.206017982844664,0,-0.0554497817889159,0,0,0,-0.0687021438975623,0,0,0.133685905815076,0,0,0.650733914337161,0,0,0,0,0,0,0,0.196249352799678,0,0,0,0,-0.119959679303325,0,-0.00734654460672807,0,0.108136157272236
X2882.TT.EQUITY,0,0,0,0,0.19423880547713,-0.169806978070826,0,0,0,0,0,0,0,0.107204051323435,0,0,0.101110861279697,0,0.0549833139225815,0,0,0,0.0358262827205985,0,0,0,0,0,0.566459295799616,-0.132048743652008,0,0,0.0291506344842743,0,0,0,0,0,0,0,0.163590064001008,0,0,0,0,0,0.143679194135506,0,0.0141581349435244,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.184698170429641,0,0.000301354601440953,0,0,0,0,0,0,0.0901522280580517,0,0,0.024573695542569,0,0,0,0,0,0,0,0,0,0,0.0232769985787686,0,0,0,0,0.530151096451034,0,0.000340833851984267,0,0.115800470515297,0,0,0,0,0,0,0,0.101927135798949,-0.0192066331106574,-0.00508762768937695
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.00564592315113484,0.116454171079104,0.48752407165211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457406436961001,0,0,0,0,0,0.0649212728593399,0,0.199733497349561,0,0,0,0.0157790132877897,0,0,0,0.0251850175312372,0.0128618879441646,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0274128500155076,0,0,0,0,0,0,0,0,0,0.0412786931998393,0,0,0,0,0,0,0.0816469567822246,0,0,0.0229735870270666,0,0,0,0,0.644956996909568,0,0,0,-0.0624161951426959,0,0,0.178246372378429,0,0,0,0,0,0,0,0,0,0,0.083225793010128,0,0,0,0,0,0.0328970270695398
X11.HK.EQUITY,0,0,0.0609650773600918,0,0.287181855086433,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.00701092258788904,0,0.00372627936898766,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0632474942274971,0,0,-0.159785565697181,0,0,-0.114606720800368,0.050997630480059,0,-0.169609573325361,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0286568342315429,0,0,0,0,0,0,0,0,-0.00392367303077953,-0.119023670980352,0,0,0,0,0,0,0,0,0,0,0.374733953168425,0,0,0,0,0.30152821596254,0,0,0,0,0,0,0,0.506892251747406,-0.185391079906549,0,0,0,0.184244627312674,0,0.449893877144066,0,0,-1.38777878078145e-17,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.0214697615273621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540546328605656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180979677495005,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199737009205567,0.0403589578421183,0.238730471451638,0,0,0,0,0,0,0,0,0,0,0.0422179869616245,0,0.134230802180428,0.177101144875803,0.317573622859291,0,0,0,0,0,0,0,0.0445990019231656,0,0,0,0,0,0,0,0,0,0,0,0,0.221368781051308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273102180390248,0,-0.0604336449800607,0.0225452617860483,0.166644646189216,0,0,0.0193565966003691,-0.0218701250998209,0,0,0,0,0,0,0,0,0,0.147317148261615,0,0,0,-0.0170159970913429,0,0,0,0.168509422841633,0,0.235874476721912,1.38777878078145e-17,0,0.104285348724472,0,0.166568020511016
X601077.CH.Equity,0,0,0,0,0,0.216374549307848,0,0,0,0,0,0,0,0.232708221244743,0,0,0,0,0,0.0477279896397968,0,0,0,0,0,0,0,0,-0.00902726432144845,0,0,0,0,0,0,0,0,0,0,0,-0.0708781874264523,0,0.347388671004206,0,0.132751686575607,0,0,0.203265092540364,0,0
X601336.CH.EQUITY,0,0,0,0,0.0460411972288373,0,0,0,0,0,0,0,0,0,0,0.546999362661959,0,0,0,-0.0745773215000086,0,0,0,0,0,0,0.332869662541253,0,0,0,0,0.0872757632031651,0,-0.180976247355315,0,0,0,0,0,0,0,0,0,0,0.181945001852879,0,0,0,0,0
X5880.TT.EQUITY,0,-0.0327712030079284,0,0,-0.0187724961566612,0,0,-0.0851016854355642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276599281903849,-0.0391628810074536,0,0,-0.187693498002374,0,0.221463168298561,0,0,0,0,0,0,0.0551430501997704,0,0,0,0,0,0,0,0.0159120140153153,0,0,0.668562689652194,0
X2886.TT.EQUITY,0,0.0478253785320513,0.124697579537204,-8.67361737988404e-19,0,0,0,0.0163494270528652,-0.174861805848278,0,-0.208853003185551,0,0,0,0,0,0,0,0,0,0.118772011040578,0,0,0,0,0,0,0,0,-0.202084265530601,0,0,-0.165223243268998,0,0,0,0.391894318309171,0,0,0,0.0620192075179437,0,0.0830611156524577,0,0,0,-0.00740202185039128,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.623094037047859,0,0,-0.0308753950103836,0,0,0,0,0,0,-0.01154403984084,0.310201945770311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766252431088694,0.113624087991462,0,0.269958876724614,0,-0.185899426347795,-0.492488205732964,0,0,0,0,0,0.313308491968674,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.198026557232496,-0.0944006484985593,0.550445005679589,0,0,0,0,0,0,0,0,0,0,-0.33862840460187,0.0331997025229621,0.273206938812207,0,0,0.0238020156551208,0,0.0370608615577759,-0.0910953959189633,0,0,0,0,0.185063086800763,0,0.119607437087074,0,0,0,0.0797706510615132,0.0923968221162055,0,0,0.179452652300318,0,-0.0418327461033163,0
X2880.TT.EQUITY,0,0,0,-0.0300737636451852,0,0,0,0,0,0,0.142002363316028,0,0,0,0,0,0,0,0,0,0,0.128795598841423,0.0610142138105778,0,0,0,0,0,0,-0.0875481870324499,0,0,0,0,0,0,0,0.577489645583303,0.20776486924779,0,0,0,0,0,0,0,0.276095738820703,0,0.22054900240779,0.0276301827172623
X601577.CH.EQUITY,-0.0612990919161693,0,0,0,-0.342790900335675,0,0,0,0,0,0,0,0,0,0,0,0,0.215802754433819,0,0,0,0.578190528171968,-0.121193798566649,0,0.0300295357941533,0,0,0,0,0,0.253065685062603,0,0,0.054207868847386,0,0,-0.167508203212701,0,0,0,0.00384887598536907,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.102727185394016,0.0368199671440248,0,0,0,0,-0.223551748223252,0,0,0,0,0,0,0,0,0.120379204608608,0.014382969424064,0,0,0.1327197304513,0,0,0,0.193589630061558,0,0,0,0.208188323114734,0,0.132337183096592,0,0,0,0,0.526443274517672,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.101738358508324,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25402868179071,0,0,0.0581933030200497,0,0,0,0,0.217009802846668,0,0,0.0530822864398224,0.173928058207446,0.453729310251559,0,0,0,0,0,0,0,0,0.118062097601397,0,-0.297098563708666,0,0,0,0,-0.00849303948585799,0,0,-0.0819214536951124
X601688.CH.EQUITY,0,0,0,0,0,0,0.317451277340056,0,0,0,0,0,0,0,3.46944695195361e-18,-0.257059978814202,0,0.0127971895338691,0,-0.0383989057387298,0,0,0,0.00816606049840421,-0.169854848146486,0,0,0,0,0,0,0.0468236269958746,0,0.269089267635039,0,0.377784949252225,0,0,0,0,0,0,0,0,0,0,0,0.226372679646455,0,0.14845487386232
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0269568381146623,0,0.164488674465959,0.0432225924448808,0,0,0,0,0,0,0,0,0,0.0340207986363216,0,0,0,0,0,0,0,0,0,0.13752443089424,0.194582375076442,0,0,0,0,0,0,0,0,0,0,0.0419435501375886,0,0,0,0,0.033031314039168
X2884.TT.EQUITY,0,0,0,0,0.0546767839170176,-0.0829465884079213,0,0,0,0,0,0,0,-0.0697713058363916,0,-0.314277588373552,1.73472347597681e-18,0,0,0,0,0,0,0,-0.039176348299326,0.0742152581029884,0,0,0,0,0,0,0,-0.100569287669488,0,0,0,0,0,0,0.63737532721256,0.269796961833278,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.128578911030055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135925187543512,0,0.517373647630534,0,0,0,0.145510782683535,-0.37658680274716,0,0,0,0,0,0.392174781198877,0,0,0.0813961438616903,0,0,0,0,-0.0364646804857142,0,0,0.509768405303161,0,0.0134014200057422,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178320462586545,0,0,0,0,-0.221298164188948,0,0,0,0,0,0,0.00715204770863485,0,0.0580602361865265,0,0,0.0233195683729703,0,0,0,0.802515388773126,-0.182478096025722,0,0,0.000141954628493906,0,0,0,-0.104920202860072,0,0,0,0,0.0613757721539493
X600999.CH.EQUITY,-0.149238185491271,0,0,0.233225611315362,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298608261219602,0,0.238447564570813,0,0,0.150711078057894,-0.106771834861241,0,0,0,0,0,0,0.146478058142405,0.268265091608232,0,0,0,0,0,0,0,-0.221863375659584,0,0,0.126308943642411,0,0,0,-0.0792308730851525,0
