,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0.047010082686651,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0129420040870778,0,0,0,0,0,0,0,0,0,0,0.285535863603444,0.017485779392656,0.0913368642240616,0.223257614672837,0.0272419127423491,0,0,0.0232992719556525,0.193574851692848,0.0204210603381864,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0412499212439753,0,0,0,0
X002736.CH.EQUITY,-0.034317700381285,0,0,0,-0.117193584278621,0,0,0,0,0,0,0,0,-0.0791031973709786,0,0,0,0,0,0.0480720555901059,0,0.0705076291174265,0,0,0,0,0,0.108518290531984,0,0,0,0,0,0.146182947259972,0.32967734487191,0.169542833829657,0,0,0,-0.0343604889879823,0.151832626668709,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.127922674080796,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.107735552958607,0,0,0,0,0,0,0,0,-0.00950589074351562,0,0,0,0,0.243900968477489,0,0,0.254397329085458,0,0,0,0,0,0,0.192936413920084,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0271089069524933,0,0,0,0,0,0.0467414398453013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103779611769318,0,0,0,0,0,0,6.93889390390723e-18,0,0.0959343059628799,0,0,0,0.163461324859127,0.352561462640544,0,0.223948731419308,0,0,0,0.0107398565004388,0,0,0.00626190915838402,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523011130197424,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.127744061004766,0.00718581402279357,0,0,0,0,0,0,0.361712515129906,0,0,0,0,0,0.013000156492243,0.0485518963728065,0,0.323928012627325,0,0.253173705434343,0.0672384361904559,-0.153173813036922,0,0,0,0,6.7762635780344e-21,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124408146487861,0,0,0,0,0.738243058454723,-0.491977058480849,0,0,0,0.187893969420267,0,0,0,0,0,0,0,0,0,0,0.289291846931391,0,0.0365453325884162,0,0,0,-0.159370541999784,-0.0367570922164211,0,0,0,0,0.290258480838035
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414414846497488,0,0,0,0,0,0.103759432934987,0,0,0,0,0.0688862199636987,0.0396211806980231,0,0,0.0642092681714209,0,0.53927376821021,0.169713931935372,0,0,0.00781862280124299,0,0,0,0,0.0749428586951553,0,0,0,0,-0.0190984168827429,-0.132908149399007,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.126256295791481,0,0,0,0.0454611046313552,0.0268894052673553,0,0.18863359230907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465316756185198,0,0,0,0.0288788892353607,0,0,0,0,0,0,0,0,0.0914109210457061,-0.157936292644793
X601236.CH.EQUITY,0,0,-0.136673987844104,0,0,0,0,0,0,0,0,-0.0375052977041449,0,0.0626801326854707,0,0.0447046641105598,0.0179818349023828,0,0,0,0.068350987970161,0,0,0,0,0,0,0.00759541760383857,0.421509531805149,0.236331602661637,0,0,-0.0222796897566219,0,0,0,0,0,0.0798845605255585,0.0786098191197363,0,0,0,0,0,0,0,0,0,0,0.0384140191441914
X601688.CH.EQUITY,-0.0216311306400754,0,0,0,0,0,0.000837866147394177,0,0,0,0,0,0.0435694315333234,0,0,0,-0.0728147015860566,0,0,0,0,0,0,0,0,0,0,0.428769472990383,0,0,0.117984074778164,0.258327589908437,0,0,0.129075542603365,0,0,0,0,0,0,0,0,0,0,0.0976037071872976,-1.0842021724855e-19,0,0,0,0
X601788.CH.EQUITY,0,0.0321469007160602,0,0,0,0,0,0,0.0126779107367391,0.0874465238642004,0,-0.0077211646939645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293495989328617,0.213671023810812,0.0578672828982555,0,0.0764646786433476,0,0,0,0,0.00618342100312968,0,0,0.0236704213184114,0,0.0282682017350048,0,0,0,0,0,0,0,0,0,-0.0674579816727
X601881.CH.EQUITY,0,0,0,0,0,-0.00309695741271214,0,0,0.070554610688564,-0.00177371363210855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0231933983673137,0.164890392798885,0,0,0.176543978469837,0,0.168315931683616,0.24263310362664,0.0394282094604171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071608536096908,0.0547926205168696,0,-0.263564278316641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902372783298302,-0.0240960186507725,0,0,0.0164448015372944,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0884698251123506,0,0,0,0,0
X388.HK.EQUITY,0,0,0.109932147454341,0,0.10344358777233,0,-0.290103424232096,0,0,0,0.00602115374599322,0,0,0.0116771545890613,0,0,0,-0.130222921367989,0,0,0.218825558386534,0,0.0499351081408394,0,0,0,0,0,0.024949893047503,0,0,0,0,0.069243105562654,0,-0.241200607314888,0,0,0,0,0,0.261642607555659,0,0,0,0,0,0,0,0.159554574537154,-0.115076943997248
X601318.CH.EQUITY,0,0,0,0,0,0.35655650801566,0,0,0,0,0,0,0,0,0,0.025303191696995,0,0,0,0,0,0,0,0,0,-0.0381837410818346,0,0,0,0,0,0,0,0,0,0,0,0,0.0420072962848204,0,0,0,0,0.357693219914274,0.204828513971447,0,1.73472347597681e-18,0,0,0.0538391948416959,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00871292130223758,0,0,0,0,0,0,0,0,0.223912202695266,0,0,0,0,0,0,0,0.116197300120982,0,0,0,0,0,0,0,0.0886191170689988,0,0.185415708769176,-0.0994395799566287,0,0,0,0,0,0.00323614894912762,0.0812160732345127,0,0,0,0,0.176300518675179,0
X601336.CH.EQUITY,0,0,0,0,0,0.361141034789737,0,0,0,0,0,0,0,0,0.0265244324520738,0,0,0,0,0,0.132574922368712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977003263378177,0,0.0163983225336224,0,0.172648664889308,0,0.0314704959159717,0,1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0.101394446639953,0,0,0,0,0,0,0,0,-0.221695267960188,0,0,0,0,0,0,0,0,0,0,0.175365405706072,0,0,0,0,0.00238856482603407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13885237575994,0.0771035399988862,0.675119756126334,0,0,0,0,0,0,0.297130186779017,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.493815713162034,-0.0490665360818585,0,0,0,0,0,0,0,0,0,-0.0565447358056344,0,-0.0961349872453209,0.0454300192800087,0.137307738833464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20631133607078,0,0,0,0,0.0916320107040444,-0.11368489102904,0.0112928439676373,0,0.0526190633674802,0,0,0.0128469386457553,0,0,0,-0.0499927119257375
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179926385702721,0,0,0,0,0,0,0,0.0821537378895564,0.268883525754185,0,0,0.143591824037638,0,0,0,0,0,0,0,0.13755853238608,0,0,0,0,0,0,0,0,0,0.12739409007202,0,0,0,0,0,0.0619822116653772,0,0.065891329193188,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0279948450908524,0,0,0,0,0,0,0,0,0,0.0424624506879093,0,0.122270632126582,0,0.0419990901585613,0,0,0,0,0,0,0,0,0,0,0,0.105964296551582,0,-0.0640203186178731,0,0,-0.125279462851176,-0.0260834038962804,0,0,0,0,0.809145383163207,0.0158594854266927,0
X2882.TT.EQUITY,0,-0.173717242683385,0,0,0,0,-0.0211011450959979,0,0,0,0,0,0,0,0.0371949944644992,0,0,0,0,0.0779659115400098,0,0,0,0,0.272898401275858,0.139812107733574,0,0,-0.0797646466215715,0,0,0,0,0,0,0,0,0.0398086583917535,0,0,0,0,0,0,0.256347812161094,0,0,0.479083531578742,0,-0.214005246261381,0
X267.HK.EQUITY,0,0,0,0,0.254640261145442,0,0,0,0,0,0,0,0,0.0228009368708121,0,0,0,-0.0908260154669191,0,0.0118502162789518,0,0.237221268695675,0.132750008830198,0,0,0,0,0,0,0,0,0,0,0.0254558002507344,0.176608571843742,0.114702700219734,0,0,0,0.186103440176528,0,0,0,0,0,0,0,0,0,0,-0.184530303728507
macro_return_add,-0.201836553465845,-0.101585878407688,0.0418812332347888,0,0.0543262077845307,0,0,0,0,0,0,0,0,0.19195477076284,-0.241829526983147,0,0,-0.182752003533811,0,0,0,0,0,0,0.0889703910658348,0,0,0,0,0,0,0,0.0101734450473003,-0.239459534269071,0,0.344405290124051,0,0,0.0179429131107743,-0.359289927784245,0,0,0.148871311860429,0,0,0,0,0,0,0,0
