,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00563943953108267,0,0,0,0,0,0,0.0860853677740139,0,0,0,0.124129171544569,0,0,0,0.101673968110199,0,0,0,0,0,0,0.17362271918368,0,0,0,0,0,0,0.00979959618430363,0,0,0,0,0,0.185509689999263,0,0,0,0,0,-0.0470111630809113,-0.0118702848230743
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.128281148101591,0,0,0,0,0,0.0896979069284468,0,0,0,0,0.0902126325775383,0,0,0,0,0.281021692726832,0,0.160401021510367,0,0.0599132445722322,0.138753078418258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362688838716845,0,0,0,0,0,0,0,0,0,0.312725102241516,0.104542381127391,0.311475775604864,0,0,0,0,0,0,0,0,0.0358254421405888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0502398385209912,0,0,0,0,0,0,0,0,0.0135379094713358,0,0,0,0,0.0222720919991589,0,0,0.210069572214583,0,0.178620370079484,0,0,0.0590052821145466,0.122074172547996,0,0.20732239180478,0,0,0,0.0434022094097464,0,0,0,0,0,0,0,0.108272741002956,0,0,0,0,0,0,0,-0.120987342137167,-0.0349059190317751,0
X601066.CH.EQUITY,-0.0948493236526756,0,0,0,0,0,0.100334432225208,0,0,0.102649021450792,0,-0.0985753019315967,0.372976486557319,0,0,0,0,0,0,0.0329848394347112,0.0873705655199753,0,0,0,0.0634428161622079,0,0,0.165439899167323,0,0,0,-0.0755178538365511,0,0,-0.200651506613889,0,0,0,0,0.0595780062303158,0,0,0,0,0,0,0,-0.0871927756064954,0,0,-0.146430643330413
X601211.CH.EQUITY,-0.0858148386810912,0,0,0,0.000794293996838016,0,0,0,0,0,0,0,0.0977660889983828,0,0,0,0,0.0213894404785929,0,0.147890971524118,0,0,0.283568092229429,0.0263757367983196,0.141908469176028,0,0,0,0,0,0.164571659627638,0,0,0,0.0598100136172947,0,0.0361398622060612,0,0,0,0,0,0,0,0,0,0,0,0,0.0651638966811501,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102330928792122,0,0,0,-0.0276090589030139,0.161813620993066,0,0,0.0955725275929795,0,0.496913989205285,0,0.187431830062895,0,0.0492682989997347,0,0,0,0,0,0,0,0,0,0,0,0,0.0730023589640339,0,0,0,0,-0.127030476212461,0,0,0,0,0.0657174437186793,0,-0.117025830969982
X388.HK.EQUITY,0.0474393394530158,0,0,0,0,0.247287301696636,0,0,0.0250843839856397,0,0,0,0,0,0,0.00773747423151768,0,0.121583171556507,0.00774210583556249,0,0,-0.0716574673178055,0,-0.492995846694756,0.50015891533382,-0.0129958291333417,0,0,0,0,0,0,0.0900026060953602,0,0.299345016263484,0,0,-0.102809411263996,0,0,0,0.0237392569981801,0,0,0.304572374528822,0,0,0,0,0,0
X601318.CH.EQUITY,0.124456414689487,0.0220408261038089,0,0,0,0.16202178319309,0,0,0,0,0.0263078679426908,0,0,0,0,0,0,0,0,0,0,-0.0398080445345783,0,0,0,0,0,0,0,0,0,0.591691226537492,0,-2.77555756156289e-17,0,0,0.0195229972925161,0.0593370390327851,0,0.0582773173853229,0,0,0,0,-0.0774956372780442,0,0,0.0338911794221483,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.158043930162295,0,0,0,0,0,0,0.182530167180778,0,0.0569610508446926,0,0.268482099136123,0,0.0676244544056469,0,0,0,0,0,0,0,0.0244935459920592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138190750507917,-0.0323678469924267
X601336.CH.EQUITY,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0.0485071476247756,0,0,0,0,0,0,0,0.196230160058299,0,0,0,0,0,0,0.108547127624298,0,0,0,0,0,0,0,0,0.166402050165646,0.200127094629433,0,0.0401328065293318,0.239379086535041,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0814004865443555,0,0,0,0,0,0.0166026512094704,0,0,0,0,0,0,0,-0.230596044242595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377213789119077,0,0,0,0.29763036239215,0,0,0,0.174114851840236,0,0,0.0453008067676082,0,0,0,0,0,-0.0827858579534714,0,0,-0.0202072977994824,0
X601628.CH.EQUITY,0.0793276532096522,0,0,0,0,0,0,0,-0.0248143233126701,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.119579871014699,0,0,0,0,0,0,0,0,0.0811385492011245,0,0.231589048962087,0.308746167788872,0,0,0,0,0,0,-0.0481882460690855,0,0,0,0,0,0,0.0964358157680434,0.0227638562336007,0,0,-0.0358326398517589
X1299.HK.EQUITY,-0.169750743839978,0,0,0,-0.0644749758391251,0,-0.0830703441057508,0,-0.116304944557393,0,0,0,0,0,0,-0.0253677894549749,0.257212795723136,0,0,0,0,0,0,0,0,0,0,0,0.0933505866045331,0.197703883962041,0,0,0,0,0,0.017610927395629,0,0.0232333477033195,0,0,0,0,0,0,0,-0.107043768484544,0.0297003243852933,0.511675796429421,0,0,0
X2881.TT.EQUITY,0,0.301787999013602,-0.174449495863285,0,0,0,0,0,0.461482918502119,0,0,-0.058487808512888,0,0,0,-0.510928905070661,0,0,0,0,0,0,0,0.221926929460143,0,0,0,0,0,0,0,0.396076258052928,0,6.93889390390723e-18,0.135162934345264,0,0,0,0,-0.175883153186947,0,0,0.0999796133922481,0,0,0,0.00410323088806316,0,0,0.126616696621154,-0.457301252088199
X2882.TT.EQUITY,0,0,0,0,0,0.0343888444151329,0,0,-8.67361737988404e-19,0,-0.0458308277799307,0,-0.0196117797088897,0,0,0,0,0,0.161290346316191,0,0,0,0,0,0,0,0.272643908708267,0,0,-0.00755303858788724,0,0,0,0,0,0.545981379544128,0,0,-1.35525271560688e-20,6.04904105147737e-05,0,0,0,-0.058706569953796,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289743770089259,0,0,0,0,0.0820458805419355,0,0,0,0,0,0.00796689194365823,0,0,0,0,0,0,0,0.355203834899486,0,0,0,0.145496095879478,0,0,0.364966048469689,0,0,-0.029023207439916,0,0,0.251330248822398,0,0,-0.376812788665561,0.358647499435581,0
X001979.CH.EQUITY,0.142841765719419,0,0,0,0,0,0,0.498118974001131,0,0,0,-0.289072922899892,-0.0642022850261114,-0.0560398050808103,0,0,0,0,0,0,0,0,0,0,0,0,0.0910974364078827,0,-0.129443571914389,0,0,0,0,0,0,-0.0660025802165302,0.156902843493537,0,0,0.27998777445203,-0.126037338351583,0.216608677015717,0,0.0777687743858768,0,0,0,0,0,0,0.00170056104150074
X600048.CH.EQUITY,0,0,0.0361427454060888,0,0,0,0,0,-0.208095084407852,0,0,0,-1.73472347597681e-18,0,0.0714382142523905,0,0,0,0,-0.0624085869787071,0,0,0,0,0,-0.0516690497681572,0,0,0,0,0,0.18638579776613,0,0,0,0,0.0559294900391981,0,0.41108252021701,0,0,0.32830426294219,0,-0.161374440775477,0,0,0,0,0,0,0.090526264306175
X1109.HK.EQUITY,0,0,0.0107850154474471,0,0,0.00823018186942082,0.0112421828001162,0,0,0,0,0,0,0,0,0,0,0,-0.0712969468739672,0,0.107061582460238,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.356522760367538,0,0,0,0.109425223585046,0,0,0,0,0,0,0.280768605921637,0,0.0777600440816264,0,0.0990802127123613,0,-0.0378810593134182,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.174662021884077,0,0,0,0,0,0,0,0,0,0.349237065039827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129048613545307,0.0520842699787167,0.0217193043932089,0,0,0.0659639354744075,0,0.0724430716165952,0.132493556671772,0.0235377049807267,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0150002842204034,0,0,0,0,0,0,0.065812391861103,0,0,0,0.238116012535019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150649857464786,0,0,0,0,0,0,0,0.0514447722538363,0,0.234657336451795,0,0.0389806895472425,0,0,0,0.1069167751328,0.424315751903301,0,0.0973014742533489
X16.HK.EQUITY,-0.0151145125366403,0,0,0,0,0,-0.0258084919053901,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166164288717225,0,0,0,0.164088195608911,0.135594219292589,0.218166604347495,0,0.190217488792064,0,0.371552923745574,0,0.0294724766046574,0,0.0878616352511573,0,0
X1997.HK.EQUITY,0.152833882639381,0,0,0,0,0,0,0,0.0306875721428364,0,0,0.0630086551917922,0,0,0,0,0,0.094882183655951,0,0,-0.148267730350282,0,0,0,0,0,0,0.129413671396325,0,0,0,0,0,0,0,0,-0.0179188088376521,0,-0.189775689747995,0,0,0,0.0760257017051774,0,0,0,0.15045532104557,0.0548092421013683,0.441345931808056,0,0.145791973533123
X2007.HK.EQUITY,0,0,-0.033240902644721,0,0,0,0.00926987084238255,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.117754657332262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136647588692713,0,0,0,0,0,0,0.430381480442352,0,0,0,0.00263386305305162,0,0.0609243988139068
X267.HK.EQUITY,-0.14679382547293,0,0,-0.106156452701695,0,0.447132387870343,0,0,0,0,0.0246594546507002,0,0,0,0,0.0480576461707389,0,0.234866890105027,0.0618113360820904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0497512703948127,0,0.0877509587400286,0,0.0346576618095145,0,0,0
X688.HK.EQUITY,0.0470355815507262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196607868633379,0,0,0.243260959811882,0,0,0.030942802136307,0,0,0,0,0,0.00307354767839335,0,0,0.180199585388683,0,0,0,0,0.169726111865407,-0.0527723351558465,0,0,0,0,0,0,0.200676564119379,0,0,0.31245904255692,0,0,0,0,0.0332066208068763
X823.HK.EQUITY,0,-0.17287589945588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137215279716757,0,0,0,0,0,0,0,0.0599380978028204,0,0,0.223941363529102,0,0,0,0,0,0,0,0,0,0,0,0.0985726142133483,0.0123336522762355,0.294927870409966,0.00603778979845212,0.275023802952793,0,0.0384227826946886,0,0,0,0
MKRturn,0,0,0,0,0.763669368724561,0,0,-0.0166958674709213,0,0,0,0,0.0640477112778878,0,-0.0384324683855251,0,0,0.0604118374022235,0,0,0,0,0,0,0,0,0,0,0,-0.0417114976774435,0,-0.2187564621096,0,0,0,0.0360757036188175,0.175786561835005,0.104397014362832,0,0,0,0,0,0,0,0,0,0,-0.0608792533019783,0,0.0471184344959187
TED,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151665131325754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429447819931297,0,0,0.106192588356365,0,0,0,0,0,-0.016110681845454,0,0,0,0,0
