,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.694681894425352,0,0.0370530931610588,0,0,0,0,0,0,0,0,0,0,0,0,-0.220304818345141,0,0,0,0,-0.0439663057064002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165649380700272,0,0,0.124924290609686,0,0,0,0.151725990659332,0,0,0,-0.0539564630127512
X601398.CH.EQUITY,0,0,-0.0700696209673393,0,0,0,0,-0.0811763888847052,0.718864623666898,0,0,0,-0.182972152598795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662193677817941,0,0,0,-0.0284737551469375,0,0,0,0,0,0,0,0,0,0,0,0.449715621759126,0,0,-0.0396406676835582,0.11686725942604
X601818.CH.EQUITY,0,0,0,0,0,0.473509058828992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888960815480672,0,0,0,0,0,0,0,0,0,-0.0765486636444158,0,0,0.255708384011882,0,0,0,0.103414464333972,0,0,0,0,0,0,-0.0729775162614984,0,-0.069951832911615
X601939.CH.EQUITY,0,0.635080593612976,0,0,0,0,0,0,0,0,0.00373564026583775,0.353199383937441,0,0,0,0.136383619462203,0,0,-0.0664213480703135,0,0,0,0,0,0,-0.0321689538217583,0,0.0617719325777839,0,0,0,0,0,0,0,-0.0303874445503291,-0.0374863209784179,0,0,-0.368960004920563,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.243106221711708,0,0,0,0,0,0,0,0,-0.0336743677563896,0,0,0,0,0,0,0.0284475710363017,0,0.366363068043283,0,0.102848377862843,0,0,0,0,0,0,0.09045035075267,0,0,0,0,0,0,0,0.0190952011307544,0.0546250407955395,0,0,0,0,0,0,0,0,0,-0.145480782640983,0,-0.357914294161899,0,0
X601998.CH.EQUITY,0,0,0,0.026571510192996,0,0,0.0867786451658132,0.108755223018912,0.0838820366623506,0,0,0,0,0.00477911582366281,0,0,0,0,0,0,0,0.143085746324103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180170228578159,0,0.0348767722661783,0,0.233175890975098,0.125674523910835,0,0,0
X11.HK.EQUITY,0.251013562394611,0,0,0,0,0,0,0,0.0102963245549888,0,0,0,0,0.100939230225165,0.0763349009177116,0,0,0,0,0.2418239878247,0,0,0,0,-0.0827283292915512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475296725512717,0,0,0,0,0,0,0,0,0,0.489858356842066,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.277051918830085,0,0,0,0,-0.449221958480135,0,0,0,0,0,0,0,0,0,-0.243725152192419,0,0,0.901656282205357,0.13389094509812,-0.0297522829787959,0,0,0,0,0,0,0,-0.250404157319028,0.25903696768209,0,0,0,0,0,-0.00190045492315239,0.00338370233763936,0,0,-0.245073762664006,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.113427861811901,0,0.0970971479453137,0,0,0,0,0,0.146974915365464,0,0,-8.67361737988404e-19,0,0,-0.0966333615176205,0,0,0,0,0,0,0.0738775993015588,0,-0.00367900800498757,0,0,0,0.213112831960393,0.15472724215809,0,0.214577230389854,0,0,0.0216347271570892,-0.168529756680132,0,0,0,0.129650873508825,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0230006084332831,0,0,0,0,0,0,0.125129673981133,0,0,0,0.3053599497496,0,0.196429143230974,0,0,0.391306439745575,0,0,-0.10786402302054,0.280947509758072,0,-0.041675149871144,0,0,0,0,0,0,0,-0.0200242165066359,0,0,0,0,0,0,0,0,0,-0.0834061622616024,-0.0508988002063362
X002736.CH.EQUITY,0,0.0403348740036134,0,0,0,0,0,0,0,0,0,0,0,0.0459903683483973,0.0690853040197336,0.0693706863617823,0,0,0,0.376541845438042,0,0.415106450341951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495285410145032,0,-0.0743480689495636,0,0,0,0,0,0,0,0,0,0.0250095117820483,0,0,-0.0609182706593311
X600030.CH.EQUITY,0.00367331178929378,0,0,0.0505924902615685,0,0,0,0,0,0,0,0.0314246740885204,0,0,0,0,0,0,0,0,0,0,0.293952164520667,0.0207279641214706,0,0.221762194032966,0.303888883115403,0,0,0,0,0,0.0812137024769702,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141857179553683,0,0.141999758470464,0,0,0.0647202583951665,0.145319423209914,0.316794389761247,0,0,0,0,0,0.153269970370149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223621662392634,0,0,0,0.0490066808247459
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0.087541665399613,0.0535616590580876,0.219687601927085,0,0,0.071164787357289,0.50133825607164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0189932036405389,0,0,0,0,-0.161379129177729,0.180290471963695,0,0,0,-0.0675227339930594,0,-0.117217665032371,0,0,0,0,0,0,0,0.0190282006685671,0,0,0.322450150098095,0,0,0,0,-0.289864936475325,0,0,0,0,0,0,0,0,0,0.0783915093394546,0,0,-0.107063396768731,0,0,-0.205418244525887
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154402546054889,0.0292562417395915,0,0,0,0,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.0609000906347662,0,0.418564470577708,0.0707229772354559,0.229306662365657,0.00631835011950385,0,0,0,0.0534582323231677,0.0604501237108816,0.00284603477465231,0,0,0,0,0.00472946312855572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0345206926017341,0,0,0,0,0,0,0,0.0515089683327599,0.539446284885599,0.0238430015770783,0,0.0670172893317131,0,0,0,0,0.0935274047972513,0,0,0,0,-0.0460464407623473,0,0,0.0842697042274585,0,-0.092288328540728,0,0,0,0,0,0,0,0,-0.0191121019165573,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422784963876796,0,0.62958413986896,0.0155781870294423,0,0,0,0,0,0,0,-0.0667499400829927,0,0,0,0,0,0,0,0,0,0,0,0.0497080636107628,0,0.150065258046348,0,0,0,0,0,-6.93889390390723e-18,0.0797951965027903,0,0,0
X601318.CH.EQUITY,0,0.130421887923264,0,0,0,0.215355446938233,0,0.0307810753042814,0.0589779046537514,0,0,0,0,0,0,0,0,0.1414437734353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108989972183221,0.204373424525553,0.0499353855156312,0,0.0837796255039548,0,0.0726304925462569,0,0,0.0220074965127994,0,0,0,0,0,0.0413698866575221,0.069743878140504,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00896671164946766,0,0,0,0,0.00416112836466182,0,-0.226626023200409,0,0.410514159043413,0.116715692331343,0,0,0,0,0,0,0,0,0,0.322954044882286,0,0,0,-0.0893145137782351,-0.0518706314698296,-0.0281217718942532,0,-0.0374157030986133,0,0.0231956365620945,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0.0155640446622872,0,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0.200575791317079,0.326031448182758,0,0,0.0261260456704169,0,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.083532861073095,0,0,0,0.169851087389523,0,0,0.0713311367635564,0,0,0,0,0,0,0,0,0,-0.00485213252983939,0,0,0,0,0,0,0,0,0,0,0,0.0193416037455042,0,0.238602741719605,0,0,0,0.0388191553649881,0.0241553944007324,0,0,0,0,0,0,0,0.213811856242952,-0.132312164723277,0,0,0,0.0626081262681678
X601628.CH.EQUITY,0.139127125258379,0,-0.0750063704127446,0,0,0,0,0.217086291528301,0,0.0553599242923959,0,0,0,0.0190491294834664,0,0,-0.0413426681168054,0,0,0,0,0,0,0,0,0.204852804234429,0,0,0.0920699998407177,0,0.0762192934621213,0.297091386620507,0,0,0,0.0695499922738408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214892239666788
X1299.HK.EQUITY,0,0,0,-0.178163489167314,0,0,0,0,0,0,0,0,-0.104029882176133,0.0045334123179469,0,0,0,0.0773236010479494,0.36615419620051,0,0,0,0,0,0,0,0,0.0501064274343705,0.0948483420223525,0,0,0,0,0,-0.0110470448095582,-0.11700653766572,0,0,0,0.147491098293146,0.0291049596494569,0.046600086875859,0,0.130991894374564,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.135994355579137,0,0,0,0,0,0,0.125709031791527,0,0,0,0,0,-0.0561014964677189,0,0,0,0.0790027789991256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14915372074253,0,0.524711732283621,0,0,-0.273574256798859,0,0,0,-0.343998207667378,0,0,-0.0780762217216535,1.73472347597681e-18,-0.0557386675045099,0,0,0
X2882.TT.EQUITY,-0.118712716727932,0,0,0,0,0,0,0.0523088231823785,0,0,0,0.106727174429967,0.0186754471091559,0,0,0,0,-0.0972522860732467,0,0,0.174407074561568,0,0,0,0,0,0.0729968551197508,0,0,0.0124745470345515,0,0,-0.0710067314932906,0,1.20585890504315,0,0,-0.152340005006844,0,0,0,0,0,0,0,0,0,0,0,0.0459810186694481,0.146715165893907
X000002.CH.EQUITY,0,0,0,0.182155232614043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951036541671269,0,0,0,0.13264109133628,0,0.315327528701921,0.232922415369778,0,0,0,0.0244678921029122,0,0,0.191409545185348,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.475214546461251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459511234057796,0,0,0,0,0,0,0,0,0,0,-0.0744158735383919,0,0.259063345854565,0,0.0392744764724711,0,0,0.0582839713008445,-0.129712657770932,0,0,0,0,-0.00453387253316109,-0.142247030282978,0,0
X600048.CH.EQUITY,0.443069745490924,0,0,0,0,0,0.0140764515728804,0,0,0,0,0,0,0,0,0.196296279201809,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174483908513059,0,0,0,0,0,0,0.106645670056834,0,0.169108073036639,0,0,0,0,0,0,0.176856163657453,0
X1109.HK.EQUITY,0,0,-0.00747451380011395,0.0523160348355539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262874900824026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189190886358636,0.237035321101959,0,0,0,0,-0.00910606642446575,0,0,0,-0.051324304555657,0.288504474824574,0.0539739320530431,-0.187629786215393,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0197610113467415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351646035814347,0.216671561374858,0,0,0,0,-1.73472347597681e-18,0,-0.254143442629446,0,0,0.00103735715051661,0,0,0,0,0.160588721340034,0.197678497715688,0.0580915822001236,0.10659017499572,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0993445209555607,0,0,0,0,-0.405513503894507,-0.175010517776606,0,0,0.421927510142228,0,0,0,0,0,0,0,0,0,0,0,0.276312526576139,0.259580301647765,0,0.0848696266174098,-0.216864155384498,0,0,0.461097315249922,0,0,0,0,0,0.361059198706696,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0399328206462885,0,0,0,0,0,0.0550143103322148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196151395414008,-0.0792577414028198,0,0,-0.232412305812519,0,0,0,0.120397644561527,0,0,0.152644533680458,0,0.254471014431935,0.44999057374866,0,0,0,0.222610391468267,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339696153155147,0.069543881444058,0,0,0.164343128990438,0,0.0946771900928135,0,0,0,0,0,0,0,0,0,0,0.266907630698531,0,0,0,0,0,0,0,0,0.215779112493193,0,0.206399488844245,0,0,0,0.227020824142617,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.125732898659712,0,0,0,0,0,0,0,0.0618781842986472,0,0,0,0,0.0644724340467097,0,0,0,0,0,0,0,0,0.175400639152577,0,0,0,0,0,0,0.00446698256281087,-0.03572943128086,0,0,0,0,0.275154177870553,0.22372406750113,0.217534392700838,0.0758179172977043,0,0,0,0.0125621075107567,0.297367305938244,0,0
X2007.HK.EQUITY,0,0,0.109332527479257,0,0,0,0,0,0.00207273796392954,-0.0496046246905549,0,0,0,0,0,0.0866770095860033,-1.38777878078145e-17,0.0996609624558756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456704004503659,0,0.0224340426169511,0,0.285333380841186,0.117562248525585,0.334013441372061,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.402006272505723,0,0,0,0,0,0,0,0,0.00820227281334863,0,0,0,0,0.0467821852705176,0,0,0,0,-0.283360590383812,0.243428214065523,0,0,0.0366266879514316,0,0.158610190702129,0.149952719772058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025279338367321,0,0,0.0492386100397002,0,0,0,0,0
X688.HK.EQUITY,0,0.342085665150328,0,-0.162349373541425,0,0,0,0,0,0,-0.0604481015624243,0,0,0,0,0.14871235554744,0.0701016420618743,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00679281642688619,0,0,0,0,0.139671420638216,0,-0.228901717146285,0,0,0,0.166569781351701,0,0,0,0,0,0.0451822408983265,0.0326564028511189,0,0,-0.030975109136204,0
X823.HK.EQUITY,0,-0.193721287766769,-0.14676348673951,0,0,0,0,0,0,0.0250914406786663,0,0,0,0,-0.065815475912875,0,0.0998550371112148,0.0283724463577337,0,0,-0.0633470123178757,0,0,0,0,0,-0.0169797004657422,0,0,0,0,0,0.276257594286259,0,0,0,0,0,0,-8.67361737988404e-19,0.124183447988073,0,-6.93889390390723e-18,0.198815356595898,0.205768406868369,0,0,0,0,-0.0468423020805891,0
MKRturn,0,0,0,-0.146037682553237,0.707356782199181,0,0,0,0,-0.199880950884425,0,0,0,0,0,0,0,0,0.0301866601620186,0,0,0,0,0,0,0,0,-0.30014605473085,0,0,0,0,0,0,0,0.108708170640045,0,-0.207133277973061,0.246733269755809,0,0,0,0,0,0,0,0,-0.246638972378454,0,0,-0.0872723937212964
TED,0,0,0,-0.503504456217611,0,0,0,0,-0.0849353643840386,0,0,0.0287079848676199,-0.241613528174895,-0.0473190417654943,0,0,0,-0.0534390438834779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194885670183134,0,0.398660147964513,0,-0.104298310788297,0,-0.141122237049019,0,0,0.300593156678177,0,0,0,-0.0241646593343675,0,0,0
