,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0590784798412853,0,-6.93889390390723e-18,0,0,0,0.467953622718962,-1.0842021724855e-19,0,0.0842113283698669,0,0,0,0,0,0.475738488238028,0,0,0,0,0,0,0,0,0,0,-0.0545311164533514,0,0,0,0,0,0,0,0,-0.041112409653248,-0.0256840875389111,0,0,0,0,0,0,-0.0067740638458134,0,0,0,0,0,0,-0.0164147184440999
X601939.CH.EQUITY,0,0,0.377608914054213,0,0,0,0,0,0,0.0459414719173473,0,0.383727624955579,0,0,0.0866185193674336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280202992131915,0,0,0,0,0,0,0,0,-0.0899022588247399,0.100177034327486,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.18683297589,0,0,0,0,0,0,0,0,0.388144607534526,0.170976470726214,0,0,0,0,0.0828211910704163,0,0,0,0.0171547767091048,0,0,0.032974619936501,0.0593232737868159,0,0,0,0.030075477845324,0,0,0,0,0,0,0,0,0,0,0,0.114198108332806,-0.0416786354983964,0,0,0,1.38777878078145e-17,0,0,-0.0383858553629643,0.0201564221244203,0,0
X601998.CH.EQUITY,0.0471516829330085,0,0.0233577833564615,0,0,0,0,0.485556225944378,0.0802607538290511,0,0,0,0.148709278176243,0.00176955972183801,0.272550866912796,0,0,0,0,0.00498528948522196,0,0,0,0,0,0,0,0.0392299997220645,0,0,0,0,0,0,0,0,-0.0686540870659178,0,0.0523089150621223,-0.0682630474254796,0,0,0,0,0,0,0,0,0,-0.0113793562048353,0
X601658.CH.Equity,0,0,0,0.268798645939689,0,0,0,0,0,0.221827503555719,0,0,0,0.091361782994955,0,0,0,0,0,0,0,0,-0.638828709213637,0,0,0,0,0.362022286463009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05372381607624,0,0,0,0.514891438421718,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0320752704035357,0,0.0127635297778935,0,0.673767046217218,0.349387963151972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246955936987877,0,0,0,-0.00407696877216243,0,0,0,0,0,0,0,-0.24235615053091,-0.0394956829706204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410910179223019,0,0.0765200238578162,0,0,0,0,0,0,0,0,0,0,0.10547773309962,0,0,0,0,0,0,0.120400875101406,0,0,0,0,0,0,0.274454442515845,0,0,0,0,0,0.0812071913444399
X5.HK.EQUITY,-0.433046614776488,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0775710941617966,0,0,0,0,0,0,0,0.967176458998958,-0.869928618188398,0,0,0,0.195599122169025,0,0,0,0,0,0,0,0.328666098638738,0,0,0,0,0,0,0,0.259819199709101,0,0,0,0,0,0,0,0,0.547924213748182,0,0,0.0695897496022616
X000166.CH.EQUITY,0,0,0.00609532121004762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337043496605803,0,0,0,0.0711035053872181,0.213521339189144,0.104720837379604,0.320259971505204,0.202098591385472,0,0.0890120276910556,0,0,0,0,0,0,0,0,0,0,0,0.0174823606902156,0,0,0,0.0121752393407234,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194955975330131,0,0.00365921186060847,0.0466819191601081,0.0303645844751258,0.654072837115105,0.0811408139674355,0.0713497421525962,0,0,0,0,0,0,0,0.00443495399164218,0,0,0,0,0.0891282062266969,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0176488160193625,0,-3.46944695195361e-18,0,0,0,0,0,0.0749053680397782,0,0,0,0,0,0,0.056211607160188,0,0,0,0.0539854752776738,0,0,0,0.135190182257925,0,0.178487294644959,-1.38777878078145e-17,0,0.110692433041858,0.185612637096576,0,0,0,0,0.0444448367887701,0.151757668960368,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0617905144099136,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0202240903117726,0,0,0,0.582437918814876,0,0,0.049029968342962,0,0.0528736400471027,0.343976599546482,0,0,0,0,0,0,0.0357709064071735,0.126712539959391,0,0,-0.2874031706095,0,-2.16840434497101e-19,-0.0227355721038119,0,-0.0717807343569265,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233718772823198,0.162585048225989,0.00635947267520381,0.00125933183444034,0,0,0,0,0.213653662961574,0.276740194006944,0,0,0,0.0224322147171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0168699169067626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20416217700135,0.312184867608047,0,0,0.00466931479709505,0,0,0,0,0.414028555452333,0,0,0.00246826029180181,0,0,0,0,0,0.0381128828789718,0.0717897217767649,0,0,-0.0663329300849981,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140787346516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130018327929319,0.419994190400418,0.129825192757634,0,0,0.101165324395962,0,0,0,0.0657710530227776,0.029146607650285,0,0,-1.73472347597681e-18,0,0,0,0,0.0434372070597788,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0575056044377924,0,0,0,0,0,0,0.0938563397739214,0,0,0,0,0.65487749326469,0,0.207732302183818,0,0.128063978510594,0,0,0,0,0,0,0.153767610811703,0,0,0,0,0,0.183476557014343,0,-0.164087638202599,0,0.061770120595398,0,0,0,0,0,0,0,-0.177211941072512
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.01061485207824,0,0,0,0,0,0,0,0,0,0,0,0,0.0692941044548578,0.267976110737456,0.128094408729793,0.0740381859182868,0,0.281814243592737,0.140438388359681,0,0,0,0,0,0,0.0271982330455541,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186670705017467
X601688.CH.EQUITY,0,0,0,0,0.0303827619652469,0,0,0,0.216424569410658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784068844350033,0.105823353404758,0.266128980519913,0.138539829796264,0,0,0,0,0,0,0.0558595312406932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0
X388.HK.EQUITY,0.0274389337431216,0.0388152783463602,0,3.46944695195361e-18,0,0,0,0,0,0,0.100429338551719,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.0524301434965039,0,8.67361737988404e-19,0,0.0490164891788946,0,0,0,0,0.493955545170443,0,0.0583327830001364,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0.18514168489818,-6.93889390390723e-18,0,0.23459422670999,0.175216971028561,0.153258222526841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798862263714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.0544459437526753,0.0250942709034737,0,0.31333133019655,0,0,0,0,0.00799119562002207,0,0,0,0,0,0,0,0,0,0,0,0,0.246100948721258,0,0,0,0,0,0.140225755664726,0.0686933273968851,0,0,0.039575036813542,0,0,0,0,0,0,0,0,0.0627142184587712,0,0,0
X601336.CH.EQUITY,0.0665944603648616,0,0,0,0,0,0.112588604685406,0.0478693091052554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908813958487,0,0,0,0.0753023860498877,0,0,0,0,0.263011430794682,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15281946744067,0,0,0,0,0,0,0,0,-0.00895334938801828,0,0,0,0,0,0,0,0,0,0,0,-0.014495298551807,0.104283020564027,0.390370631257921,0.0360019353118204,0,0,0.0863620997326567,0.0901676924716839,0.0754494334100007,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.213727151185107,0,0.00148011029555808,0,0,0,0,0,0,0.180033399018389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0,0,0,0,0,0,0,0,0,0,0.0894676931260084,0,0,0,0.0436569286230259
X1299.HK.EQUITY,0.0201804059132961,0,3.46944695195361e-18,0,0,0,0,0,0,0.053466273858278,0,0,0,0,0.0303769704067694,0,0,0.0650261637777615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298504528474332,0,0,0,0,0.102075490963319,0.263469038943701,0,0,0,0,0.187521053125171,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160007699258719,0.0598889367845265,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302145096734104,0,0.227225904327075,0,0,0,0,0,0,0,0,-0.0501692087615168,0,0.135939726703259,0.252051644767187
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221316096670941,0,0,0,0,0,0,0.0072822071138564,0.0319622678393143,0.18038285049335,0.0563131670251778,0,0.727318507936562,0,0.102679524638841,0,0.0397596164159836,-0.148675814607497,0,0,0,0,-0.0385780331348228,0,0,0.124670794492951
X000002.CH.EQUITY,0,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979171215848,0.534492539433571,0.0385265790518713,0.191714546750733,0.160301333246005,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.11296382296076,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0330441018347199,0.191869360498996,0,0,0,0.069558971472784,0.0654480610176849,-0.0628893435038472,0,0,0,0,0,0,0,0,0,0,0,0.196887019044674,0,0.0597131637966987,0,0,0,0,0.179824725684849,0,0,0.047041684732116,0
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0506353147280725,0,0,0,0.0184256569676626,0,0,0,0,0,0,0,0.0748582806707782,0,0,0,0,0,0,0.0599750155383726,0,0,0,0,0,0,0,0,0.153684268899826,0,0,0,0,0.0136432853138615,0.492239313084619,0.0912968414336398,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0743222946621894,0,0,0,0,0,0,-0.0123164026833836,0,0,-0.118031420914077,0,0,0,0,0,0,0,0,0,0,0,0,0.287633107601278,0,0,0,0,0,0,0,0.223210606010859,0.489201485812667,0.0898796816564937,0
X1113.HK.EQUITY,0,0,0,0.304301922473864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135044563821533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011085944226273,0,0,0,0,0.0518688866566856,0.0658548420590277,-0.00569167814734183,0,0,0,0.302176139693421,0.178866666573415,0.135800423786231,0,0,-8.67361737988404e-19,0
X12.HK.EQUITY,0,0,0,0,0,-0.138506495855135,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0805165325399559,0,0,0.0461638712254807,0.0464995400032503,0,0,0,0,0,0.0365565230769495,0,0,0.415955666779153,-0.168112322728804,0,0,-4.33680868994202e-19,0,0.448080986016514,0,0,0,0.197945214663265,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.189778144932773,0,0,0,0,0,0,0,-0.0508154118274966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141782839958,0,0,0,0,0.0809975817114001,0,0,0.0268598702114487,0,-0.0471085550010279,0,0,0.251735789066408,0.202094717757148,0,0,0,0,0.265795935318036,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.362592659693264,0,0,0,0,0,0,0,0,0.0247987333854288,0,0,0.00118470424209002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196853849499611,0,0,0.0280838318986751,0,0.00705215203317042,0,0.431050297838297,0,0,8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0,0.118123986251623,0,0,0,0,0,0,0.101946742177921,0,-0.071002748223673,0,0,0,0,0,-0.175729684435756,0.242691995842076,0.023438622851103,0.149102397228281,0.183196383072502,1.73472347597681e-18,0,0.00900993505970945,0,0,0,0.00772091256404635,0,0,0,0,0.278124079490934,0,0,-0.237874868617932,0,0,0,0,0,0,0.340002146375326,0,0,0,0,0,0,0.037341542571447,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0372401481171733,0,0,0.0392891158734993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110452059244112,0.019338219194138,0,0,0.0966938834068689,0,0,0.390890187019143,4.33680868994202e-19,0,0.026811544777123,0.211143026434644,0,0,-1.0842021724855e-19,0
X823.HK.EQUITY,0,0,0,0.0405049073805614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271571404937624,0,0,0,0,0,0.0567621228346984,0.134976541650803,0,0,-0.0791918401541005,-0.01587283350506,0,0,0.216357873664465,0.164799367068972,0,0,0,0,0.20176473455005
macro_return_add,0,0.0411562754364317,0,0,0,0,0,0,0,-0.239750733416977,0,0,0,0,0,0,0,-0.777752557509739,0.356065688775758,0,0,0,0,0.0898475307521188,0,-0.319399863081063,0,-0.643737660213653,0,0,0,0,0,0,0.270938443654128,0.212621717064661,-0.183553675576444,0,0,0,0,0,0,0,0,0.145680029475997,0.922723729843805,0,0,0.0853430342551892,0
