,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0590820634446918,0,0,0,0,0,0.467962451338433,0,0,0.0842017853949186,0,0,0,0,0,0.475751021126515,0,0,0,0,0,0,0,0,0,0,-0.0545281596808549,0,0,0,0,0,0,0,0,-0.0411303870095735,-0.0256943689956102,0,0,0,0,0,0,-0.0067689878635234,0,0,0,0,0,0,-0.016414368524291
X601939.CH.EQUITY,0,0,0.377608745914459,0,0,0,0,0,0,0.0459409490350009,0,0.383718606893732,0,0,0.0866252749744475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280264872524609,0,0,0,0,0,0,0,0,-0.0898878531130118,0.100166027540412,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.186821364588128,0,0,0,0,0,0,0,0,0.388146757923495,0.17098868838522,0,0,0,0,0.082829865260879,0,0,0,0.0171547333263736,0,0,0.0329673341040574,0.0593086508919948,0,0,0,0.0300778365817768,0,0,0,0,0,0,0,0,0,0,0,0.114202837594931,-0.0416900760802574,0,0,0,-1.38777878078145e-17,0,0,-0.0383819458614509,0.0201700330494947,0,0
X601998.CH.EQUITY,0.0471534734684526,0,0.0233574518512685,0,0,0,0,0.48555930882333,0.0802597653133534,0,0,0,0.148716833145894,0.0017692707390082,0.272543237044,0,0,0,0,0.00498535510873699,0,0,0,0,0,0,0,0.0392316438188622,0,0,0,0,0,0,0,0,-0.0686554747901189,0,0.0523063880003914,-0.0682647662703391,0,0,0,0,0,0,0,0,0,-0.0113787394005755,0
X601658.CH.Equity,0,0,0,0.268788950202437,0,0,0,0,0,0.221853191781057,0,0,0,0.0913397631734318,0,0,0,0,0,0,0,0,-0.638822862942422,0,0,0,0,0.36202050879392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537313763142389,0,0,0,0.514886317945707,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320750158719895,0,0.0127630568069306,0,0.673767706397639,0.349388304107414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246955475091134,0,0,0,-0.00407572197944907,0,0,0,0,0,0,0,-0.242358177950161,-0.0394960473243449,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410912553544389,0,0.0765203555543005,0,0,0,0,0,0,0,0,0,0,0.105474906503979,0,0,0,0,0,0,0.120400737782793,0,0,0,0,0,0,0.274456228352459,0,0,0,0,0,0.0812080425652234
X5.HK.EQUITY,-0.433039579614762,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0775734871414322,0,0,0,0,0,0,0,0.967180362555345,-0.869928705589863,0,0,0,0.195593886519802,0,0,0,0,-3.46944695195361e-18,0,0,0.328663537739541,0,0,0,0,0,0,0,0.259821146995888,0,0,0,0,0,0,0,0,0.547923655036695,0,0,0.0695902259641564
X000166.CH.EQUITY,0,0,0.00609398030120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337034625742541,0,0,0,0.0710961004843397,0.213518271724344,0.104727919776436,0.320251917987296,0.202096496655227,0,0.0890210742542028,0,0,0,0,0,0,0,0,0,0,0,0.0174851512861484,0,0,0,0.0121783313981363,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979326480135,0,0.00366302535674793,0.0466825527328073,0.0303561420324422,0.654063823269671,0.0811537073330906,0.0713495214947543,0,0,0,0,0,0,0,0.00443200394644441,0,0,0,0,0.0891285276594849,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0176522454568538,0,0,0,0,0,0,0,0.074908691588569,0,0,0,0,0,0,0.0562054847840556,0,0,0,0.0539856836029613,0,0,0,0.135189626761417,0,0.178494891515149,0,0,0.110694571890806,0.185600848741721,0,0,0,1.73472347597681e-18,0.0444429975911504,0.151761163803917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0617778671368896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202133469741174,0,0,0,0.582400597461186,0,0,0.0490367064596411,0,0.052919629771038,0.343975770129823,0,0,0,0,0,0,0.0357984257395178,0.12668408128884,0,0,-0.287380269150317,0,-2.16840434497101e-19,-0.022736466097266,0,-0.0717993319555723,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233718772823198,0.162585048225989,0.00635947267520381,0.00125933183444034,0,0,0,0,0.213653662961574,0.276740194006944,0,0,0,0.0224322147171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0168699169067626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20416217700135,0.312184867608047,0,0,0.00466931479709505,0,0,0,0,0.414028555452333,0,0,0.00246826029180181,0,0,0,0,0,0.0381128828789718,0.0717897217767649,0,0,-0.0663329300849981,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140787346516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130018327929319,0.419994190400418,0.129825192757634,0,0,0.101165324395962,0,0,0,0.0657710530227776,0.029146607650285,0,0,-1.73472347597681e-18,0,0,0,0,0.0434372070597788,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0575056044377924,0,0,0,0,0,0,0.0938563397739214,0,0,0,0,0.65487749326469,0,0.207732302183818,0,0.128063978510594,0,0,0,0,0,0,0.153767610811703,0,0,0,0,0,0.183476557014343,0,-0.164087638202599,0,0.061770120595398,0,0,0,0,0,0,0,-0.177211941072512
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.01061485207824,0,0,0,0,0,0,0,0,0,0,0,0,0.0692941044548578,0.267976110737456,0.128094408729793,0.0740381859182868,0,0.281814243592737,0.140438388359681,0,0,0,0,0,0,0.0271982330455541,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186670705017467
X601688.CH.EQUITY,0,0,0,0,0.0303827619652469,0,0,0,0.216424569410658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784068844350033,0.105823353404758,0.266128980519913,0.138539829796264,0,0,0,0,0,0,0.0558595312406932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0
X388.HK.EQUITY,0.0274362099045348,0.0388154826063576,0,3.46944695195361e-18,0,0,0,0,0,0,0.100435788925193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0524313577296397,0,8.67361737988404e-19,0,0.0490148676785692,0,0,0,0,0.49395014738304,0,0.0583383460861259,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0.18514168489818,-6.93889390390723e-18,0,0.23459422670999,0.175216971028561,0.153258222526841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798862263714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.0544581358288025,0.0250951219870908,0,0.313324178197492,0,0,0,0,0.00799890302184783,0,0,0,0,0,0,0,0,0,0,0,0,0.246100550934773,0,0,0,0,0,0.140244266954865,0.0686709550767238,0,0,0.0395664150379764,0,0,0,0,0,0,0,0,0.0627101815333569,0,0,0
X601336.CH.EQUITY,0.0665944603648616,0,0,0,0,0,0.112588604685406,0.0478693091052554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908813958487,0,0,0,0.0753023860498877,0,0,0,0,0.263011430794682,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15281946744067,0,0,0,0,0,0,0,0,-0.00895334938801828,0,0,0,0,0,0,0,0,0,0,0,-0.014495298551807,0.104283020564027,0.390370631257921,0.0360019353118204,0,0,0.0863620997326567,0.0901676924716839,0.0754494334100007,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.213727151185107,0,0.00148011029555808,0,0,0,0,0,0,0.180033399018389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0,0,0,0,0,0,0,0,0,0,0.0894676931260084,0,0,0,0.0436569286230259
X1299.HK.EQUITY,0.0201807978367086,0,0,0,0,0,0,0,0,0.0533957107762822,0,0,0,0,0.0304130862595703,0,0,0.065013230121927,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.298503713919335,0,0,0,0,0.10208357323261,0.263465854568802,0,0,0,0,0.187532661864887,0,0
X2881.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0.160003640815725,0.0598948779596405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30214188735303,0,0.22722650277511,0,0,0,0,0,0,0,0,-0.0501658959542309,0,0.135940541203278,0.252052729975187
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221318248673548,8.67361737988404e-19,0,0,0,0,0,0.00728110647973488,0.0319614839231193,0.180384419499498,0.0563123342166248,0,0.7273196007858,0,0.102681254970638,0,0.0397596591670665,-0.148679518466749,0,0,0,0,-0.0385756023810945,0,0,0.124671015077234
X000002.CH.EQUITY,0,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979171215848,0.534492539433571,0.0385265790518713,0.191714546750733,0.160301333246005,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.11296382296076,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0330441018347199,0.191869360498996,0,0,0,0.069558971472784,0.0654480610176849,-0.0628893435038472,0,0,0,0,0,0,0,0,0,0,0,0.196887019044674,0,0.0597131637966987,0,0,0,0,0.179824725684849,0,0,0.047041684732116,0
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0506353147280725,0,0,0,0.0184256569676626,0,0,0,0,0,0,0,0.0748582806707782,0,0,0,0,0,0,0.0599750155383726,0,0,0,0,0,0,0,0,0.153684268899826,0,0,0,0,0.0136432853138615,0.492239313084619,0.0912968414336398,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743306939474921,0,0,0,0,0,0,-0.0123293891767526,0,0,-0.118014408512275,0,0,0,0,0,0,0,0,0,0,0,0,0.287632854234059,0,0,0,0,-1.38777878078145e-17,0,0,0.223204757840563,0.489203998054959,0.089880357659024,0
X1113.HK.EQUITY,0,0,0,0.304301238690373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13503957139387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110788088148572,0,0,0,0,0.0518847328509127,0.0658695270162299,-0.00568362208139067,0,0,0,0.30218284887756,0.178864455240453,0.135757322540303,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138520263533986,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0804863598505889,0,0,0.0461990502813974,0.0465112624874212,0,0,0,0,0,0.0365661717079555,0,0,0.415957705776595,-0.168105470987333,0,0,0,0,0.44806148076831,0,0,0,0.197952039413738,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.189776567803638,0,0,0,0,0,0,0,-0.0508120059283644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113135001356786,0,0,0,0,0.0809985374858209,0,0,0.0268620415812143,0,-0.0471113356480314,0,0,0.251737663317621,0.202098525699522,0,0,0,0,0.265795372404028,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.362576308379552,0,0,0,0,0,0,1.73472347597681e-18,0,0.0248028790231123,0,0,0.00118857770215538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196805262360299,0,0,0.0280892119918428,0,0.00706800664801824,0,0.431051194508844,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.118122159622632,0,0,0,0,0,0,0.10195128135997,0,-0.0710011817012878,0,0,0,0,0,-0.175732794630312,0.242688334368511,0.0234418082414277,0.149103650420501,0.183190410719506,0,0,0.00900788496201004,0,0,0,0.00772724468677,0,0,0,0,0.27812770564593,0,0,-0.237875081136028,0,0,0,0,6.93889390390723e-18,0,0.339998488578473,0,0,0,0,0,0,0.037342053206432,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037240864482448,0,0,0.0392880279708343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110452288537314,0.0193391551505167,0,0,0.0966947490951726,0,0,0.390888000826838,0,0,0.0268104372564817,0.211144481635245,0,0,1.0842021724855e-19,0
X823.HK.EQUITY,0,0,0,0.0405038829505364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271572033742736,0,0,0,0,0,0.0567600831232829,0.134976900219859,0,0,-0.0791916262439751,-0.0158719337022471,0,0,0.216357951885954,0.164800059126614,0,0,0,0,0.201764398212067
macro_return_add,0,0.041156248424124,2.77555756156289e-17,0,0,0,0,0,0,-0.239750702389407,0,0,0,0,0,0,0,-0.777752701852523,0.356065790152357,0,0,0,0,0.0898476046507439,0,-0.319399889499481,0,-0.643737673315653,0,0,0,0,0,0,0.270938517743404,0.212621656419532,-0.18355367803171,0,0,0,0,0,0,0,0,0.145680045091024,0.922723763173963,0,0,0.0853429582209805,0
