,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.127680378786972,0,0,0,0,0,0,0.00390288309163052,0,0,0,0,0.335444842414178,0,0,0,0.312815206695779,0,0,0,0.152601905597274,0,0,0,0,0,-0.0607013883799775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237884723126897
X601229.CH.EQUITY,0,0,0.354276271100479,0.0212637100326446,0,0,0,0,0,0,0.263394587709083,0,0.0149346236002776,-4.33680868994202e-19,0,0,0.0180392441021809,0,0,0,0,0,0,0,0,0,0.071422812103095,0.0629068421545062,0,0,0,0,0,0,0,3.46944695195361e-18,0.116091740997659,0,0.080463015970312,0,0,0,0.0528216748310238,0,0.0254296161103778,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0255067054271441,-0.0472681970458309,0,0,0,0,-0.00824639215581763,0,0,0.0338693132770162,-4.33680868994202e-19,0,0,0,0.673372753791059,0.264568518014108,0,0,0,0,0,0,0.138163638005505,0,0,0,0,0,0,0,0,0,0,0,0,0.0753236915457425,0,0,0,0,0,-0.203114876885798,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.278057356033992,0,0,-6.93889390390723e-18,0.203489845226773,0.291375151128239,0,0,0,0.0555837852425555,0,0,0,0,0,0,0.114171742175563,0.0612766162059135,0,0.0278183859664946,0,0,0,-0.17951768427676,0,0,0,0,0,0,0,0,0.104212516272882,0,0,0,0,-0.0763532748657146,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.367132120346571,0,0,0,0.0770084055270227,0,0.580638091259344,0,0,0.172039565872227,0,0,0,0.0321929687468555,0.0409649242263344,-0.0259446835881714,0,-0.0270377943035295,0,0,0,0,0,0,0,0.0414525559897615,0,0,0,0,-0.0343370427773111,-0.185975895437321,0,0,0,0,0,0.0247597924968328,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187682788105811,0,0,0,0,0,0,0,0,0.118471646309821,0,0.0585678822471647,0.00950692211654996,0.275971765623939,0,0,0,0,0,0,0,0,0,0,0,0.132627449664455,0,0,0,0,0,0,0.158997047685178,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.381926265585188,0,0,0,0,0,0.0572328737742562,0.213983991410848,0,0.0307792156313181,0,0,0,0,0.110765498949614,0,0,0,0,0,0.103335433133344,0,0,0,0,0,0,0,0,0,0,0.0411728576210053,0,0,0,0.103631570212351,0,0,0,0,0,0,0,0,0,0,0.0971571903132239
X601838.CH.EQUITY,0,0.309704516594618,0.0226675880947897,0,0,0,0.1071451876991,0.0396885674962834,0.030870860661079,0.00468728391910913,0,0,0,0,0.134481047143584,0,0,0,0.134204823442513,0,0,0,0,0,0,0,-0.110081408665263,0,0.00616863708706145,0,0,0,0,0,0,0,0,0,0.00536970285346561,0,0,0,0,0,0,0,0,0,0.0828961291521702,0,0
X601939.CH.EQUITY,0,0,0,0.02106130283934,0,0,0,0,0,0,0,0,0.268600620171469,0,0.139260309371696,0,0.233335531903067,0.249732758837878,0,0.164618193317815,0,0,0.00494348892876887,0,0,0,-0.0363172238614565,0,0,0,0.017012299574586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409678540949737,0,0,0,0,-0.0233646409338552
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174658312024504,0,0,0,0.502038321157537,0,0.196017195559571,0,0,0,0.100974171064889,0,0.276830745342532,0,0,0,0,0,0,0,0,0.0718944150727135,0,-0.0691778828919151,0,-0.0733701858794098,0,0,0,0,0,0,0,0,0,0,0,-0.183044304706192,-0.0891227732756056,0,0,0.159932186750065,0
X601997.CH.EQUITY,0,0,0,0.102033236613297,0,0,0,0,0,0,0.0657880770831517,0,0,0,0,0.352271591341674,0,0,0,0,0,0,0,0,0,0.10551812829459,0.0490372215547868,0,0.0844446557350067,-0.0347669594338387,0,0,0.181722938032687,0,0,0,0,0,0,0,0,0.218777181255611,0,0,0,0,0,0,0,0.0711684949547815,0
X601998.CH.EQUITY,0,0,0,0,0,0.22408453597783,0,0,0,0,0,0,0,0,0.0915322527386961,0,0,0,0,0,0,0,0,0.383263383311488,0,0.124599499940114,0,-0.0342678366024821,0,0,0,-0.123582327453671,0,-0.0587440126375419,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.197255443784481,0,0,0,0,0,0
X601658.CH.Equity,0,-3.46944695195361e-18,0,0,0,0,0.169436167776395,0,0,0,0.0657327614950165,0,0.0507640637300207,0.0732030392423146,0,0,0,0.138255081982803,0.136066339764847,0,0,0,0,0.0668853466999808,0,0,0,0,0,0,0,0,0.0947681785235717,0,0.0392162553726338,0,0,0,0,0,0.0157165525219506,0,0.0308650198653534,0.0743941422374069,0.0649593064822474,0,0,0,0,0,0
X601916.CH.Equity,0,0.119593649875205,0,0,0,0,0,0.147304857613523,0,0,0,0,0,0,0,0,0,0,0,-0.0507790360796087,0,0.442609250017509,0,0,0,0,0.086878502957149,-0.0923829582172941,0,-0.0790038419890509,0,0,0,0,0,0,0,0,0.371825016732475,0,0,0,0,0,0,-0.0145297311115668,0,-0.0678747200451564,0,-0.0512535871861056,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.139233268438703,0,0.349974328137375,0.194829381153665,0,0,0,0,0,0,0,0,0,0,-0.0687735539346862,0,0,3.46944695195361e-18,-0.000295030750897093,0.0231894024750209,0,0,0,0,0,0,0,0.0687658843789408,0,0,0,0,0,0.134365727504025,0,0,0,0.0598792550519315,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0508367743025252,0,0,0,0,0,0,0,0,0,0.14754433609479,0,0,0,0,0,0,0,0,0.0907020217617899,0,0,0.306741965772873,0.277269993035332,0,0,0.0462109364792969,0,0,0.0013528156497382,0,0,0,0,0,0,0,0,0,0,0,0.197128273267267,0,0,-0.158051145937308,0.172414466146667,0
X2388.HK.EQUITY,0,0,0,0.0844533163955831,0,0,0,0,0,0,-0.350328438911703,0.44665354906564,0,0,0.227118729288331,0.350108598038703,0.0239800052170057,-0.583478451387908,0,0,0,0,0,0.0584871133293641,0,0,0,0.223591432272472,0,0,0,0,0,0,0,0,0,-0.279258513630302,0,0,0,0,0,0,-0.0946857615890244,0.0292575801483803,0,0,0,0.175527570500944,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.086481966124144,0,0.277532623886797,0,0,0,0,0,0,0.132662457358306,0,0,-0.0587358327506117,0,0,0,0,0,0,0.271032755920505,0.297011566913124,0,0,0.115808362614414,0.0276232212754564,0,0,0.31739594574803,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.276614576115008,0,0,0,0,0,0.321142998777544
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.01353413563737,0,0,0,0,0,0,0,0,0,-0.0549872501991994,0,0.222824827572156,0,0,0,0,0,0,0,0,0.312262388676752,0.0174762565464727,0.429399788807123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321479680025276,0,0,0
X2884.TT.EQUITY,0,0.24574933367468,0,0,0,0,0,-0.107893137607934,0,0,0,-0.267998105876144,0,0,0,0,0,0.193057763023326,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.382765178012456,0,0.0314040749486776,0,0,0.101092969501286,0,0,-0.0326609266037568,0,0,0.110771173616379,0,0,0,0,0,0,0,0.0801061438210087,0,0,0
X2887.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0.296896168297983,0,0,0,0,-0.128847161966449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121084623595155,0,0.243983632043392,0,0,0.125644377402182,0,0,0,0,0,0,0,0.208006150810468,0,0,0,0,0,0,0.196735182837071,0,0,0.0906898389296594,0.0748964282254777
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0094896453565655,0,-0.0637985235273699,0,0.0264703729827924,0,0,0,-0.00503806847552953,0,0,0,0,0,-0.148603062256992,0,0,0,0,0,0.552303671165278,0.0146630276366852,0,0,0,0,0,0,0,0.0483400296360688,0,0.29101340131734,0,-0.0637677299906331,0,0,0,0,0,0,0,0,-0.0852172683017299
X000166.CH.EQUITY,0,0,0,0,0.196196188890513,0,0,0,0.0353677650678513,0,0,0,0.0288931672816193,0,0,0,-0.0573901293821291,0,0,0,0.0122740341821861,0,0,0,0,0,0,0,0,0,0.0438607427547776,0,0,0.140191512729355,0.131529041864656,0,0.356913036271709,0,0.0590971666980339,0,0,0,0.23250209597071,0,0,0,0,-0.0199104740565491,0.00560416293373618,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00803583348607064,0.0394031663352751
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0894458609456836,0,0,0,0,0,0,0,0,0,0,0.0608251113277435,0,0,0,0,0.00856923310603205,0,0,0,0,0.13906693783642,0.317617433495932,0,0,0,0,0.00247327393468359,0.0538219869154976,0.0661447016507199,0.0705449506030379,0,0,0,0,0,0,0.0342688023654047,0,0
X600837.CH.EQUITY,0,0.00485205605686058,0,0,0,0,0,0,0.00220982419535199,0.0457057423577158,0,0,0,0,0,0.00125100814653359,0,0,0,0,0,0,0,0,0.14106387987397,0,0,0,0,0,0,0,0,0,0,0,0.655441825354505,0,0,0,0,0,0,0.104858201063898,0,0.0623262330517468,0,0,0,0,0
X601211.CH.EQUITY,0,0.0148215459707368,0,0,0,0,0,0,0,0,0,0.220080430529117,0,0,0,0,0,0.0682458352280095,0,0.0391321989789911,0,0,0,0,0,0,0,-0.0214304720809132,0,0,0,0,0.251421169989133,0.44170222052004,0,0.0863480831111068,0,0,0.0239712320524697,0,0,0,0,0,0,0,0,0,0,0.0354273532458918,0
X601688.CH.EQUITY,-0.364405740003003,0,0,0,0,0,0,0,0,0,0.0887819052029542,0,0,0,0,0,0,0.00045226993751288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940852253337794,0,0,0.54204425000846,0,0.239898755956741,0,0,0,0,0.215605188337447,0,0,0,0,0,0,0.0699018996149726
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346318896979223,0.0324065939765723,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0930960340107258,0,0,0,0.225563736301698,0.167763878829834,0,0,0.22161826604985,0,0,0,0,0,0,0.0126066659000005,0,0,0,0,0,0.0689379669091762,0,0.0254471629552346,0
X601318.CH.EQUITY,0.438456809579038,0,0,0,0,0,0,0,0.0659335754381178,0,0,0.115630625844494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148267072734431,0.173760272532835,0,0.0179024208931203,0.101756515707264,0,0,0,0.164981437026957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192332439251999,0.231897388592535,0,0,0,0.0252553833719135,0,0,0,-0.0962987713219173,0,0,0,0,0,0,0,0,-0.135447328232203,0.244643478790077,0,0,0,0,0,0,0,0.0651621114646274,0,0,0,0,0,0,0,0.148907190699618,0.101278476804906,0,0.072973735543061,0,0,0,0
X601336.CH.EQUITY,0.331775349650789,0.022539564728799,0,0.143374087258238,0.0140280935917072,0,0,0,0,0,0,0.0334888455849933,0,0,0,0,0,0,0,0.0407905298582356,0.0392137478063988,0,0,0,0,0,0,0.00993659737605862,-4.33680868994202e-19,0,0,-0.120039175254415,0,0.378559897997862,0,0,0,0,0,0,0,0,0,0.0322160947082416,0,0,0,0,0,0,0.092018349569655
X601601.CH.EQUITY,0,0,0,-0.0188242551785027,0.314621039913015,0,0,0,0.0543113319731979,0,0,0,0.0462265075844881,0,0,0,0,0,0,0,0,-0.0654198636376046,0.0763454360539795,0,0,0,0,-0.00537118835609817,0,0,-0.0799133365272403,0,0.0332058194983621,0,0,0,0,0.0833620379152442,0,0,3.46944695195361e-18,0,0.259607252581819,0,0.193852378159326,0,-0.0836531631813067,0,0,0,0.14110372063154
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.121936916909044,0,0.304922083324804,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0647416444190885,0,0,-0.225180923339284,0,0.142320861527902,0,0,0,0,0,0,0,0,0,0,0.252708726848333,0,0.280132878394027,0.14375926132221,0,1.38777878078145e-17,0,0,0,0.146689131407581,-0.104864340261229
X1299.HK.EQUITY,0,0.154246969651926,0,0,0,0,0,0.480348428454992,0,0.098514657412245,0,0,-0.0350187397958475,0,-0.0207392471447174,0,0,-0.0381787039677543,0,-0.150303104604036,0.0401296230337303,0,0,0,0,0.37922611942552,0,0,0,0,0,-0.174604698218592,0,0,0,0,0,0,0,0,0,0.0881083651023398,0,0.00809409443428516,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360504931772768,-0.0505366180990769,0,0,0,0,0,0,0,-0.0498776537519535,0.114605515722638,0,-0.227600350892027,-0.0556237649697331,0.406771197605513,0,0,0,0,0.0863324426110974,0,0,0,0,0.389570444271311,0,0,0,0,0,0,0.545710361362434,0,0,0.0587388382384833
X2883.TT.EQUITY,0,0,6.93889390390723e-18,-6.93889390390723e-18,0.353994844018203,0,0,0,0,0,0,0,-0.0979660561901855,0,0,0,0,0,0,0,0,0,0.0657637588874545,0,0,0,0,0,0.040563638537288,0.24760349874827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498542356517896,0,0,0,0
X000002.CH.EQUITY,0,0,0.0146704464453058,0,0,0,0.0293119656367084,0,-0.0346882049711647,0,0.0283982164990634,0,0,0,0,0,0,0.160136227009643,0,0.162024957954228,0,0,0,0,0,0.0350326819105778,0,0,0,0,0,0,0,0,0,0,0,0,0.27448787866051,0,0,0,0,0,0,0,0,0,0,0,0.0934336536753461
X267.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.156132049814929,0,-0.0736176161399991,0,0.0855766906668062,0,0.107534600373143,0,0,0.0096114204229719,0,0,0.125535535637547,0,0,-6.93889390390723e-18,0.0518419141895141,0.141634209167085,0.113313317808326,0,0,0,0,0,0,0,0.075094688954691,0,0,0,0,0,0,0,0,0.22089629081799,0,0
macro_return_add,0,0,0,0,-0.0303773099191072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154434825739425,0,0,0,0.0628900894981229,0.508646420652388,0,0,0,-0.232783032868698,-0.182816982623756,0,0,0,0,0.029569671643706,3.46944695195361e-18,0.0184902687938148,0,0,0,0,-0.0530253196566616,0.0213490489268462,0.244257643555588,0,0,-0.0604863194242561,0
