,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.213275766196043,0,0,0,0,0,0,0.130786062004323,0,-6.93889390390723e-18,0.0893647803579721,0,0.210889376179642,0,0,0,0.0143879460333471,0,0,0,0.37663145370317,0,0,-0.0340220627796383,0,0,-0.0250633302131977,0,0,-0.0618517116279875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331442180362531,0
X601229.CH.EQUITY,0,0,0.327340905370092,-6.93889390390723e-18,0,0,0,0,0,0,0.165999188496866,0,0,0.0977761082017378,0,0.0272729559583268,0,0,0,0,0,0,0,0,0.146510063582255,0,0.0394270793219165,0,0,0,0,0,0,0,0,0,0.207991215814645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209272586422084,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376719975647719,0,0,0,0,0.287360780358344,0.0746219443301699,0,0,0.0253098862010947,0.0704599583682668,0,0,-0.0619942067380775,0,0,0,0.038501628824348,0,0.0403212106786348,0.0933358543555994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.45057568124675,0.350640542601252,0,0,0,0.0201682432497263,0,0,0,0,0,0,0.0146763735097588,0,0,0,0,0,8.67361737988404e-19,-0.0115511114165064,0,0.0635246647581596,0,0,0,0,0,0,0,0,0,0,0.00999749448500778,0,0,0,-0.0515246847291763,0,0,0.0666235973224767,-0.0845169053012641
X601398.CH.EQUITY,0,0,0,0,0.110311162657846,0,0,0,0.0120482917867338,0,0,0,0.124827265030536,0,0,0,0.0243775047201841,0.0943410362051454,0.321280478913143,0.109809761283286,0,0.272362252553991,0,0,0,0,0.0125074598763058,0,0,0,0,0,0,-0.178833991179023,0,0,0,0.130734854140582,0,0,0,0,0,0,0,0,0,0,0,0.0294455824947375,0,-0.177666046368789
X601577.CH.EQUITY,0,0.294078012974605,0,0,0,0,0,0,0,0,0,0.0399815153250632,0,0,0,0,0,0,0,0.103179970248902,0,0,0.0864072972470389,0,0.249446453987392,0,0,0,0,-0.0257080868337381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13676323933563,0,0,0,0
X601818.CH.EQUITY,0,0,0.166552843568981,0,0.454627216217196,0,0,0,0,0,0,0,0,0.0667219033937509,0,0,0,0,0,0,0,0,0,0,0.223623909394413,0,-0.0401984389457701,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.011787375556305,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0,0
X601939.CH.EQUITY,0,0,0,0.0228235628705156,0,0,0,0,0,0,0,0,0.316686510403568,0,0.221283579389786,0.0458651502430333,0.148601515561242,0.193328170819688,0,0.114129026080757,0,0,0.0490316419552885,0,0,0,-0.0737898294752881,-0.0430856596418591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349529916876546,0,0,0,-0.0217760920719556,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.1747969096388,0,0,0,0.423336709653041,0,0.209593001262467,0,0,0,0.0948177849368804,0,0,0,0,0,0,0,0.148702930510236,0,0,0,0,-0.0719736987976134,0,-0.0350743025011131,0,0,0,0,0,0,0,0.188378414358088,0,0,0,-0.137794294902287,0,0,0,0,0,0.18940398142751
X601997.CH.EQUITY,0,0,0,0,0.10135004033786,0,0,0,0,0,0.135258841501098,0,0,0,0,0.168337266242734,0,0,0,0.262436347919319,0,0,0,0.0914490502295853,0,0,0,0,0.0314596994171902,0,0,0,0.109805163294616,0,0,0,0,0,0,0.0238829606492336,0,0.120468700707281,0,0,0,0,0,0,0,0.0442790188485458,0,0.0295469341114301
X601998.CH.EQUITY,0,0.247032473209506,0,0,0,0.112917941422393,0,0,0,0,0,0,0,0,0.0482251129120671,0,0,0,0.142781858934445,0.0480183264669374,0,0,0,0.221501332088096,0,0.11179824697858,0,0,0,0,0,0,0,-0.0255103834706549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238389591530777,-0.108704088669076
X601658.CH.Equity,0.147809659234621,0.0553262243673362,0,0,0,0,0,0,0,0,0,0,0.124404599210608,0,0,0,0,0.154835125639188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335043011516778,0,0,0,0,0,0.162269656748047,0,0,-0.0486448680895952
X601916.CH.Equity,0,0.141957560117063,0,0,0.00403460354913066,0,0,0,0,0,0,0.390222521503247,0,0,0.0385728558092984,0,0.103114155196497,0,0,-0.13048651520492,0,-6.93889390390723e-18,0,0,0,0,0,-0.199825993339085,0,0,0,0,0,0,0,0,0,0,0.430678316261419,0,0,0,0,0,0,0,0,0,0.0364829349644197,0,0.160645470030631,-0.23890349459429
X601077.CH.Equity,0,0,0,0.101334730068047,0,0,0,0,0,0,0.510632462998504,0.104800872688513,0,0,0.0487243089540851,0.0307382705691916,0,0,0,0,0.0113603869056622,0,0,0,0,0,0,0.0460860381357066,0,0,0,-0.0427644378576753,0,0,0,0,0,0,0,-0.0499816385147339,0,0,0,0,0,0,0,0,0,0,0.10679091912179,0
X11.HK.EQUITY,0,0,0,0,0.142725088255027,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.200444326124646,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.152235240708108,0,0,0,0,-0.00359126752180196,0,0.268886941468968,0,0,-0.110090576254954,0.338092089949433,0,-0.00441197680937315
X2388.HK.EQUITY,0,0,0,0,0.415698185298986,0,0,0,0,0,-0.103041936613957,0,0,0,0,0,0,-0.339915782484064,0,0.158420620339042,0,0,0,0,0,0,0,0,0.207840031586841,0,0,0,-0.675034107364911,0,0.115860921825644,0,0,0,0,0,0,0,0,0,-0.0102572114957944,0,0,0,0,0.264136960706015,0.0585007084295767,-0.35963572699867
X5.HK.EQUITY,0,0,0.0262819138873941,0,0,0,0,0,0,0,0,0,0,0,0,0.058521147165003,-0.0210268745934332,0,0,0,0,0,0.627950139011216,0,0,0,0,0,0,0,-0.214611710337863,0,0,0,-0.336062600734596,0,0,0,0,0,0.37065004221484,0,0,0,0,0,0.491699837225018,0,-0.249768612852996,0.115469457311566,-0.081162801083455,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.118962330619986,0,0,0,0,0.0316175223079268,0,0,0,0,-0.0140422939701535,0,0.187395261349993,0,0,0,0,0,0,0,0,0.294328724074511,0,0.436946958141162,0,-1.73472347597681e-18,0,0,0,0,-0.0353966415683146,0.0904387733934384,0,0,0,-8.67361737988404e-19,0,0.0424161595599637,0,0,0,0,-0.013793707553453,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0677716116103396,0,0,0,0,0,0,-0.0164807780234773,0,0,-0.123501094755018,0,0.0361454361367954,0,0,0,0,0,0,0,0,0,0.38275987436562,0,0.207800243607456,0,0,0,0,0,0,0,0,0.0611182505445144,0,0,0,0,0.0280548574113328,0,0,0.150914281990273,0,0.166910732339536,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.44227971332135,0,0,0,0,0,-0.166143479703811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398910097921729,-0.0386093915222697,0,0,0,0,0.312542843561378,0.111869399848502,0,0.0125051643702983,0,0,0,0,0.18473411534506,0,0,0,0,0,-0.139345490379677,0.299265860717867,0,-0.0628835388157712,0,1.73472347597681e-18,0
X5880.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365387930354062,0,0,0,0,0,-0.0708612259068619,0,0,0.125480024713022,0.0910921686917476,0,0.450984013421906,0.0588049903101471,0.187928531844726,0,0,0,0,0,0.0723365592430658,0,0,0.308588112842053,0,-0.129631541163605,0,0,0,0,0,-0.00273339284234155,0,0,0,0.0261696331990476
X000166.CH.EQUITY,0,0,0,0,0.0631941163929533,0,0,0,0.0204239844842148,0,0,0,0,0.0576018629881034,0,0.0476837948620227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404219837637022,0,0,0.317094488081295,0.126445795861679,0,0.203359156302101,0,0.112242718355107,0.00500110836696994,0,0,0.171175066441657,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131219720659867,0,0,0,0.0958906900692038,0,0,0.121592121840614,0,0.187286201132536,0.0225847028201985,0,0.0903915748315662,0.448208365747233,0,0,0,0,-0.190152649220465,0,0,0,0.0690550790958842,0,-0.112644883007667,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585415538623834,0,0,0,0,0,0,0.324224389447499,0,0.0670848143925973,0.467627714375434,0,0,0.0829786463565804,0.00934871824748249,0.0254530920460096,0,0.0322132232454974,0,0,0,0,0,0,-0.126700241100733,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176254183728335,0,0,0,0,0.0885273871491922,0,0,0,0,0,0,0,0,0.0536354632139129,0,0,0.625836941730303,4.33680868994202e-19,0,0,0.2086189158821,0.0211049339358997,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09267877427727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175093294076446,0.0612597668992739,0.0269140877584838,0.495469623508864,0,0.00821485028117718,0.12136144765823,0,0,0,0.00784406558138489,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101431988178705,0,0,0,0,0,0,-0.086429984510844,0,0,0,0,0,0,0.119666917923266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255331837397345,0,0,0,0,0.0421803995004207,0,0.299279861449318,0.269718769100127,0,0.168296827722079,0,0,0,0,0.046607108909248,0.054189070108752,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051593368410523,0,0,0,0,0,0,0,0.221730020238777,0,0.103434038766404,0.0413788903394077,0,0,0,0,-0.0313576535418135,0.198649606063188,0.173234325654604,0,0,0.0592978648263961,0.246971189442256,0,0,0,0,0,0,0,0.0954747416288019,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00646247208410172,0,0,0,0,0,0,0,0,0,-0.0454158291001315,0,0,-0.0589132497622981,0,0.0751392909659789,0,0.102280090265189,0.393298442722096,0,0,0.0991883085809971,0,0,0,-0.152616112239678,0,0,0,0,0,0,0,0.168831167809117,0.12471324638637,0,0.114734562531799,0,0
X601318.CH.EQUITY,0.41324034245898,0,0,0,0,0,0,0,0,0,0,0,-0.00840952047021719,0,0,0,0,0,0,0,0,0,0,0,0.0857416048629925,0.0274166724002696,0,0,0,0,0,0,0,0,0,0.291577758870406,0,0,0,0,0,0,0.210316433457987,0.108255777511612,0,0.069034545058134,0,0,0,0,0,0.0251812152033625
X601319.CH.EQUITY,0,0,0,0,-0.0358793080117323,0,0,0,0,0,0,0,0.330703943938086,0,0,0,0,-0.0105430566105226,0,0.0669325186572932,0,0,0,0,0,0,0,0,0,0,0,0.0064828844694324,0,0,0,0,0,0,0,0,0,0,0.224170668581252,0,0.0202234260466132,0,0.181260464907622,0,0,0,0.0306026957789387,0.0764830987486004
X601336.CH.EQUITY,0,0,0,0,0,0,0.0063015173048745,0,0,0,0.0395143335947459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133142902672105,-0.0291487644615619,0,0,0,0,0,0.165859026678047,0,0,0,0,0,0,0,0.402650698321999,0.121196597435287,0,0.0116776222726874,0.338055020084129,0,0,0,-1.0842021724855e-19,0,-0.0355588642376543,0
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145728109143074,0,0,0,0,0.220888825076789,0,0,0,-0.0953602912716661,0,0,0,0,0,-0.0553752693173718,0,-0.0945932708724555,0,0.228878850269651,0,-0.0717837771854717,0,0,0,0,0,-0.0487644237289358,0,0,0,0.0546059759524289,0.318073492284348,0.379298503601837,0,0.144893985508567,0,0,0,0,-0.0776105259156475,0.0679903642771667
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439962933821836,0,0,0,0,0,0,0,0,0,0.355126300409377,0,0,-0.0258400999497197,0,-0.227201820041206,-0.102379519906388,0,0,0,0,0,-0.0907000530843544,0,0,0,0.0310067036505491,0,0.0790770500275406,0.182524694261449,0,0.104647776851482,0,0.114156957069719,0,0,0
X2882.TT.EQUITY,0.0428527419924754,0,0,-0.0895237242235409,0,0,0,0,0,0,0,0,0,0,0,0,-0.345922106741946,0,0,0,0,0,0,0.0902512067794287,0.0465373944813371,0,0,0.119536913023245,0,-0.00960531089034268,0.0751077216977901,0,0,0,0,0.254002571735203,0,0,0,0,0,0,0,0,0,0,0,0.500464303532274,0,0,0,0
X2883.TT.EQUITY,0.0198450329461315,0,0.00405376595185147,0,0,0.123029963474264,0,0,0,0,0,0,0,0,0,-0.0140582158470276,0,0,0,0,0,0,0,0,0,0,0,0.215441122064837,0,0.120295378553689,0.0792721592042528,0,0,0,0,0,0,0,0,0.206359441630857,0,0,0,0,0,0,0.335225172104944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0937165885552737,0,0,0,0,0,0,0,0,0,0,0.147565868926246,0.0573232928114401,-2.16840434497101e-19,0.0148684911834977,0,0,0,0,0,0,-0.00051322375207923,0,0,0,0,0,0,0.0270402864710673,0,0,0,0,-0.0638209519923962,0.140039509457315,0,0.155658915901917,0,0,0,0,0,0,0.0805960327563812,-0.0642151009769867,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0718706450637053,0,0,0,0,0.134785327744432,0,0,0,0,0,0,0,0.181947161656506,0,0,0,0.0914274665926686,0,0,0,0.274656129533207,0,0.122543393481624,0,0,0,0,0,0,0,0.154108033706727,0,0,0,0,0,0.0651529074946307,0,-0.075923649719398,0.0188078525140945,0,0,0
TED,0.206591307815394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26643748718338,0.326760752330592,0,0,0,0.190978564554346,0,0,0,0,0,0,0.158696120567589,0,0.0561722425174619,0,0,0,0,0,0,0,0,-0.089438049903996,-0.484660863356666,0,0,0.196616711560935,0,0,0,0,0,0,0.00233906627883765,0,0,0
RealEstateDiff,0,0,0,0.200912817221621,0,0,0,0,0,0,-0.395175031001201,0,-0.113738054256589,0,0,0,0,0.33673130645683,-0.424705970511275,0.125242008019966,0.231590998090252,0,0,0,0,0,0,0,0,0.00928569454194286,-0.0358805089343019,0,0,-0.189617947986083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213663338718118,0
