,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.0265483181794724,0,0,0.00620133493580293,0,0.101995968714187,0,0,0.569198427905999,0,0.251529837114513,0,0,0,0.0583805960846451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996154742952268,0,0,0,0,0,0,-0.045923362121467,0,0,0,0,0,0,0,0.0407688678916845,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00599665981921564,0,0,0.126076561508465,0,0,0,0,0,0,0,0,0,0,0.263578297548172,0,0,0.379584027444688,0,0,0,0,0,0,0.0629370855588983,0,0.296877278078373,0,0,0,0,0,-0.392547194627147,0,-0.142914644339933,0,0,0,0,0,0.0393930705665246,0,0,0,0,-0.0255857612535024,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13076991982423,0,0,0,0,0,0,0.127016728233506,0,0,0,0,0,0,0,0,0,0,0,-0.0530379173637717,0,0,0,0.283649005931038,0,-0.0640381178010539,0.130213451320156,0,0.111982916009139,0,0,0,0,0.0481299976155673,0,0,0,0,0.0014136574937512,0
X2388.HK.EQUITY,-0.0715930967805847,0,0,0,0,0,0,0,0.0767848236660674,0,0,0,0,0,0,0,0,0,0.604590739339417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145204878898485,0,0,-0.117638259514995,0.390293824092473,0.0936264451064643,0.0201923284833737,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168457670787844,0,0,0,0.215085196211543,0,0.204477147675001,0,0,0,-0.0644152669412621,0,0,0,0,0,0,0.259368897581708,-0.097972733234958,0,0,0,0,0,0,0.140392275981461,0.281119593637418,-0.0458312060534768,0,0,0,0,0,-0.246291767492402,0,0,0,0,0.228449631291347,0
X000166.CH.EQUITY,0.0498249239984833,-0.0979781995566811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595548472907452,0,0.152592965048448,0.426591233033794,0,0,0.141824580525634,0,0.038865136272014,0.0691200775931921,0,0,0.237628608813859,0.0683266601041249,0,0,0,0,-0.0171195834833995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645439748125916
X002736.CH.EQUITY,0,0.127507106742227,0,0,0,0,0.144605004180362,0,0,0,0,0,0,0,0,0.155143635791463,0,-0.0541221940239832,0,0.203064067615108,0,0,0,0.0597126621080575,0.1467405659126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362200394956191,0.111140180451673,0.0944963674282194,0.111480516516859,0,0,0,0,0,0,0,0,0,0.0851325990129472
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0280453966471581,0,0,0.0648628858903076,0,0,0,0.152858856308873,0,0,0,0.0600006607024418,0,0,0,0,0,0,0.252618447395016,0,0,0,0.0657444555578049,0,0,0,0,0,-0.0377997553756464,-0.0403398263208065,0,0.16670765053079,0.0507702852292126,0,0,-3.46944695195361e-18,0,0,0.0226619527648545
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.128281148101591,0,0,0,0,0,0.0896979069284468,0,0,0,0,0.0902126325775383,0,0,0,0,0.281021692726832,0,0.160401021510367,0,0.0599132445722322,0.138753078418258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362676606562326,0,0,0,0,0,0,0,0,0,0.312720311014872,0.104542766531347,0.311479798066417,0,0,0,0,0,0,0,0,0.0358261378664465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.082838203316374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841633997657122,0,0,0.117578550119079,0,0.270680569313822,0,0,0.0192639599639598,0.122765294942875,0,0.178739697923377,0,0,0,0.141646723119074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296691080436,0,0.106444587576945
X601066.CH.EQUITY,-0.0948493236526756,0,0,0,0,0,0.100334432225208,0,0,0.102649021450792,0,-0.0985753019315967,0.372976486557319,0,0,0,0,0,0,0.0329848394347112,0.0873705655199753,0,0,0,0.0634428161622079,0,0,0.165439899167323,0,0,0,-0.0755178538365511,0,0,-0.200651506613889,0,0,0,0,0.0595780062303158,0,0,0,0,0,0,0,-0.0871927756064954,0,-0.146430643330413,0
X601211.CH.EQUITY,-0.0633188480391968,0,0,-0.0587765555559823,0.0573890219808545,0,0,0,0,0,0,0,0.110507091994179,0,0,0,0,0.0709383673060145,0,0.0622550329931968,0,0,0.369294964810783,0.0281425478086359,0.135317967089002,0,0,0.00634182271943944,0,0,0.131647557561954,0,0,0,0.00116430809148827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902632705752354,0,0,0,0,0.139933434678421,0,0,0.0590298627461174,0,0.459551886247952,0,0.194708846780435,0,0.0453633135793071,0,0,0,0,0,0,0,0,0,-0.0185964995737814,0,0.0162954153794694,0.0851398199226946,0,0,0,0,-0.0970389755243068,0,0,0,0,0.0756137465863544,-0.114404475041276,-0.0156733266865678
X388.HK.EQUITY,0.047431635281944,0,0,0,0,0.247294584275512,0,0,0.0250883941953024,0,0,0,0,0,0,0.0077343257007494,0,0.121598901905275,0.00773475374501163,0,0,-0.0716540043913175,0,-0.492994180359166,0.500145463055262,-0.0130008204054385,0,0,0,0,0,0,0.0900104688616597,0,0.299333485684843,0,0,-0.102804168898227,0,0,0,0.0237205899657376,0,0,0.304588449928251,0,0,0,0,0,0
X601318.CH.EQUITY,0.124456414689487,0.0220408261038089,0,0,0,0.16202178319309,0,0,0,0,0.0263078679426908,0,0,0,0,0,0,0,0,0,0,-0.0398080445345783,0,0,0,0,0,0,0,0,0,0.591691226537492,0,-2.77555756156289e-17,0,0,0.0195229972925161,0.0593370390327851,0,0.0582773173853229,0,0,0,0,-0.0774956372780442,0,0,0.0338911794221483,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0095118059316299,-0.0191401493925389,0,0,0,0,0,0.225689018270368,0,0,0,0.206869752210839,0,0.0922133689321744,0,0,0,0,0,0,0,0,0,0.220540122683175,0,0.189782327326051,0,0,0,0,0,-0.0639748903113169,0,0,0,0,0,0,0,0,0,-0.158706068583047,0
X601336.CH.EQUITY,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0.0485071476247756,0,0,0,0,0,0,0,0.196230160058299,0,0,0,0,0,0,0.108547127624298,0,0,0,0,0,0,0,0,0.166402050165646,0.200127094629433,0,0.0401328065293318,0.239379086535041,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0195614173995264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618711802094819,0,0,0,0,0,0,0,0,0,0.0182971394602771,-0.0910091798207431,0,0,0,0.35164149928973,0,0,0,0.179791329932199,0,0.000842709816566953,0,0.256999838064445,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0793276532096523,0,0,0,0,0,0,0,-0.0248143233126701,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.119579871014699,0,0,0,0,0,0,0,0,0.0811385492011244,0,0.231589048962087,0.308746167788872,0,0,0,0,0,0,-0.0481882460690855,0,0,0,0,0,0,0.0964358157680434,0.0227638562336007,0,-0.0358326398517589,0
X1299.HK.EQUITY,-0.169750023401915,0,0,0,-0.0644746736741392,0,-0.0830721123537981,0,-0.11631680281334,0,0,0,0,0,0,-0.0253567557897013,0.257221569607824,0,0,0,0,0,0,0,0,0,0,0,0.093350289909453,0.197710247104967,0,0,0,0,0,0.0176181707632192,0,0.0232323590720925,0,0,0,0,0,0,0,-0.107051989939336,0.0296846797705955,0.511677692293263,0,0,0
X2881.TT.EQUITY,0,0.51021189075595,0,0,0,0,0,0,0.357618441526485,0,0,-0.370176813590205,0,0,0,0,0,0.165770176949184,0,0,0,0,0,0.121116883154392,0,0,0,0,0,0,-0.246001026768445,0.109805388654693,0,0,0.0579430822987811,0,0,0,0,-0.0981161802478211,0,0,0,0,0,0,0,0,0,-0.488227108979579,-0.245886383626922
X2882.TT.EQUITY,0,0,0,0,0,0.0343843409697755,0,0,0,0,-0.0458301172258266,0,-0.0196144586431135,0,0,0,0,0,0.161290613947292,0,0,0,0,0,0,0,0.272644428839794,0,0,-0.00755436727280671,0,0,0,0,0,0.54598178881265,0,0,0,6.61818460045851e-05,0,0,0,-0.0587054493425751,2.71050543121376e-20,0,0,0,0,0,0
X000002.CH.EQUITY,0.166671854977123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756899704514763,0,0,0,0,0.142626023240387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356767519227002,0,0,0,0.13068414769879,0,0,0.254260929958602,0,0,-0.138759918926207,0,-0.0196987097350676,0.371064281140664,0,0,-0.369245136328689,0.000512279051869203,0
X001979.CH.EQUITY,0.142841765719419,0,0,0,0,0,0,0.498118974001131,0,0,0,-0.289072922899892,-0.0642022850261114,-0.0560398050808103,0,0,0,0,0,0,0,0,0,0,0,0,0.0910974364078827,0,-0.129443571914389,0,0,0,0,0,0,-0.0660025802165302,0.156902843493537,0,0,0.27998777445203,-0.126037338351583,0.216608677015717,0,0.0777687743858768,0,0,0,0,0,0.00170056104150074,0
X600048.CH.EQUITY,0,0,0.038218595343067,0,0,0,0,0,-0.20531422043545,0,0,0,-1.73472347597681e-18,0,0.0678991859452352,0,0,0,0,-0.0650780438894019,0,0,0,0,0,-0.0512363048911164,0,0,0,0,0,0.188019206444405,0,0,0,0,0.0565633223877043,0,0.407872696609393,0,0,0.330352431638677,0,-0.162498493997824,0,0,0,0,0,0.0925839418148813,0.00203165925173283
X1109.HK.EQUITY,0,0,0.00598894383196305,0,0,0,8.67361737988404e-19,0,0,0.00626446622169641,0,0,0,0,0,0,0,0,0,0.0488884565753682,0.0825685390460907,0,0,0,0,0,0,0,0,0.0553038421110593,0.0160402104894031,0,0.276994273871241,0,0,0,0,0,0,0,0,0,0,0.0870196956094265,0,0.0969133262081491,0,0.140581289089013,0,0,0.219797230674686
X1113.HK.EQUITY,0,0,0,0,0,0,0.174657366902574,0,0,0,0,0,0,0,0,0,0.349231887774162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129052378068623,0.0520839381161435,0.0217177225652521,0,0,0.0659604218481899,0,0.0724399490238241,0.132493303746884,0.0235472562057425,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0150038952006059,0,0,0,0,0,0,0.0658121257842851,0,0,0,0.238117486644678,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0150645925258273,0,0,0,0,0,0,0,0.0514455899488124,0,0.234658410689942,0,0.038985161687291,0,0,0,0.106919560130117,0.424313510970402,0.0973055185214904,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0328993233984736,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641416984772497,0,0,0,0.159136470833446,0.0552881710272958,0.241585880627815,0,0.268211136771698,0,0.454102467671437,0,0,0,0.00757402043367117,0,0.0555151460570523
X1997.HK.EQUITY,0.152956852573544,0,0,0,0,0,0,0,0.0307002731040363,0,0,0.0630409264911682,0,0,0,0,0,0.0947446983651794,0,0,-0.148289089056704,0,0,0,0,0,0,0.12947417922708,0,0,0,0,0,0,0,0,-0.0180469937729734,0,-0.189756771382698,0,0,1.73472347597681e-18,0.0760152980115166,0,0,0,0.150357567076113,0.0549495182022988,0.441272724432397,0.145805672694901,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459258454482841,0,0,0,-1.73472347597681e-18,0,0,0,0,0.185703134900014,0,0,0,0,0,0,0,0,0,-0.051083239513135,0,0,0,0,0,0,0,0.175453958113877,0,0,0,0,0,0,0.370698654221171,0,0,0,0.0142757338372274,0.125501651625601,0.0286401467101528
X267.HK.EQUITY,-0.147673926416112,0,0,-0.104053900504765,0,0.447058104646256,0,0,0,0,0.0248527092267638,0,0,0,0,0.0485344296256104,0,0.236613479206658,0.0618931767476811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502156035003511,0,0.0870741645248107,0,0.0313264851991711,0,0,0
X688.HK.EQUITY,0.0470372834783497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196653795864107,0,0,0.243262280699499,0,0,0.0309436190636611,0,0,0,0,0,0.00307174941812539,0,0,0.180198315886339,0,0,0,0,0.169722942611527,-0.0527677983528512,0,0,0,0,0,0,0.200676532312255,0,0,0.312456578033803,0,0,0,0.033205973916173,0
X823.HK.EQUITY,0,-0.17191855302955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127252893384482,0,0,0,0,0,0,0,0.0590296860630371,0,0,0.232829550360306,0,0,0,0,0,0,0,0,0,0,0,0.0924338061243549,0,0.299269774466225,0,0.291551390641826,0,0.0383868129054517,0,0,0,0.0161598431437307
TED,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301199622426512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345609080789192,0,0,0.103439862258034,0,0,0,0,0,0,0,0,0,0,0.0291555462533589
RealEstateDiff,0,0,0.0953601104396841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424145210917874,0.0150880223030851,0,0,-0.107321910318227,0,0,0,-0.167145641933445,0,0,0,-0.259663799174484,-0.0706718475812227,0,0,0,0,0,0,0,0,0,0,0.216038541513032,0,0,0,0,0,0.103618166733159,0
