,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.00741424117631712,0.693605549123767,0,0.0351905668243341,0,0,0,0,0,0,0,0,0,0,0,0,-0.227634187119795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136393403825828,0,0,0.0787600933111166,0,0,0,0.207644806117448,0,0,0,0.0874445655403689
X601398.CH.EQUITY,0,0,-0.117502981892536,0,-0.111546336714585,0,0,-0.0206586017300203,0.867663734603604,0,0,0,-0.211351864900995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214440222723169,0,0,0,0,0,0,0,-0.126559542927458,0,0,0,0,0,0,0,0,0.434033139389748,0,0,0.10305362985324,0
X601818.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.473515042310802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888985725746167,0,0,0,0,0,0,0,0,0,-0.0765487425406573,0,0,0.255710278417603,0,0,0,0.103412904410946,0,0,0,0,0,0,-0.072974003592604,-0.0699452084374893,0
X601939.CH.EQUITY,0,0.605712962923854,0,0.0201846204383977,0,0,0,0,0.0104600396925256,0,0.00860732076625897,0.313837274842562,0,0,0,0.109728864949055,0,0,-0.0465327230278227,0,0,0,0,0,0,0,0,0.075190403431299,0,0,0,0,0,0,0,-0.0250964690401393,-0.0415794853140379,0,0,-0.367435976077105,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.304480968451423,0,0,0,0,0,0,0,0,-0.057090559791626,0,0,0,0,0,0,0.0184478136326713,0,0.383819543500367,0,0.1158769986596,0,0,0,0,0,0,0.0297270157036956,0,0,0,0,0,0,0,0.0313046005571836,0.0415348040537444,0,0,0,0,0,0,0,0,0,-0.173700370127253,0,-0.358453132126857,0,0
X601998.CH.EQUITY,0,0,0,0.0192112791354608,0,0,0.0678705724499643,0.0791841288154031,0.0465081783788608,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.00956407371084087,0,0,0.163021381815566,0,0,0,0,0,0.0980235024398567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186279755385555,0,0.0116010844806349,0,0.159202588540432,0.128460577998385,0,0,-0.0701433595430796
X11.HK.EQUITY,0.251010484425421,0,0,0,0,0,0,0,0.0102969659121319,0,0,0,0,0.100942752830787,0.0763366390752632,0,0,0,0,0.241827010100378,0,0,0,0,-0.0827295919968217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475270457726974,0,0,0,0,0,0,0,0,0,0.489858594138153,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.120746302443413,0,0,-0.259725421208412,0,0,0,0,-0.314055647141415,0,0,0,0.318613091235837,0,0,0,0,0,0,0,0,0.591324848049435,0.0777914693138448,0,0,0,0,0,0,0,0,-0.105441086609581,0.195000789313386,0,0,0,0,0,0,0.132881392331557,0,0.0882446887532677,-0.138982155200423,0,0.524977519627353
X5.HK.EQUITY,0.0167611398454817,0,0,0,0,0,0.0961954847084589,0,0.0859585989105032,0,0,0,0,0,0.0775639713044587,0,0,0.0861446867022523,0,0,-0.135109541436871,0,0,0,0,0,0,0.00583187599124575,0,0,0,0,0,0.25461555785785,0.0577754781300136,0,0.105172557977429,0,0,0,-0.109292586225097,0,0,0,0,0,0,0,0,0,-0.30461616037733
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482690930979598,0,0,0,0,0,0,0.15314291642198,0,0,0,0.267308808508034,0,0.188120680309968,0.118794600871788,0.0055706342141749,0.340021762453871,0,0,-0.186222931510937,0.27357532961419,0,-0.04186415369769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464348637438622,0
X002736.CH.EQUITY,0,0.0403361861146787,0,0,0,0,0,0,0,0,0,0,0,0.0459898341799362,0.0690857420662113,0.0693711407828968,0,0,0,0.376539358875018,0,0.415107704144195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495280490588639,0,-0.074350737931424,0,0,0,0,0,0,0,0,0,0.0250092420932107,0,-0.0609183011272945,0
X600030.CH.EQUITY,0.00367331178929378,0,0,0.0505924902615685,0,0,0,0,0,0,0,0.0314246740885204,0,0,0,0,0,0,0,0,0,0,0.293952164520667,0.0207279641214706,0,0.221762194032966,0.303888883115403,0,0,0,0,0,0.0812137024769702,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141857179553683,0,0.141999758470464,0,0,0.0647202583951665,0.145319423209914,0.316794389761247,0,0,0,0,0,0.153269970370149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223621662392634,0,0,0.0490066808247459,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0.087541665399613,0.0535616590580876,0.219687601927085,0,0,0.071164787357289,0.50133825607164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0189932036405389,0,0,0,0,-0.161379129177729,0.180290471963695,0,0,0,-0.0675227339930594,0,-0.117217665032371,0,0,0,0,0,0,0,0.0190282006685671,0,0,0.322450150098095,0,0,0,0,-0.289864936475325,0,0,0,0,0,0,0,0,0,0.0783915093394546,0,0,-0.107063396768731,0,-0.205418244525887,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154402546054889,0.0292562417395915,0,0,0,0,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.0609000906347662,0,0.418564470577708,0.0707229772354559,0.229306662365657,0.00631835011950385,0,0,0,0.0534582323231677,0.0604501237108816,0.00284603477465231,0,0,0,0,0.00472946312855572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.034511108146437,0,0,0,0,0,0,0,0.0514896027421042,0.539510793418453,0.0238281175766627,0,0.0670593772842774,0,0,0,0,0.0934865041598711,0,0,0,0,-0.0460281988755194,0,0,0.0842520315951483,0,-0.0922753819036286,0,0,0,0,0,0,0,0,-0.0191093545090051,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422777222046849,0,0.62958716838777,0.015576054417978,0,0,0,0,0,0,0,-0.0667480771524449,0,0,0,0,0,0,0,0,0,0,0,0.0497053624469046,0,0.150065207926309,0,0,0,6.93889390390723e-18,0,0,0.0797936141784013,0,0,0
X601318.CH.EQUITY,0,0.130421887923264,0,0,0,0.215355446938233,0,0.0307810753042814,0.0589779046537514,0,0,0,0,0,0,0,0,0.1414437734353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108989972183221,0.204373424525553,0.0499353855156312,0,0.0837796255039548,0,0.0726304925462569,0,0,0.0220074965127994,0,0,0,0,0,0.0413698866575221,0.069743878140504,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0614935773403458,0,0,0,0,0.0338534920997009,0,-0.194309902869531,0,0.453958394897492,0.0850309453649088,0,0,0,0,0,0,0,0,0,0.239438018155217,0,0,0,-0.0542570306213692,-0.0467713235017518,0,0,0,0,0.0129446329146563,0,0,0,0,0,0,0,0,0,0.0691948699607098
X601336.CH.EQUITY,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0.0155640446622872,0,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0.200575791317079,0.326031448182758,0,0,0.0261260456704169,0,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.111291635031814,0,0,0,0.144576948047606,0,0,0.0475571435928494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362633429110533,0,0.230427504034801,0,0,0,0,0.0453989611889102,0,0,0,0,0.0106844294322673,0,0,0.210985644550602,-0.113523398478109,0,0,0.040070529106787,0.00925140324143153
X601628.CH.EQUITY,0.139127125258379,0,-0.0750063704127446,0,0,0,0,0.217086291528301,0,0.0553599242923959,0,0,0,0.0190491294834664,0,0,-0.0413426681168054,0,0,0,0,0,0,0,0,0.204852804234429,0,0,0.0920699998407177,0,0.0762192934621213,0.297091386620507,0,0,0,0.0695499922738408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214892239666788,0
X1299.HK.EQUITY,0,0,0,-0.178162995221977,0,0,0,0,0,0,0,0,-0.104010558975749,0.00453713353353628,0,0,0,0.0773453898562217,0.366133225308177,0,0,0,0,0,0,0,0,0.0501052342830943,0.0948401448990079,0,0,0,0,0,-0.0110567284925343,-0.117006787271848,0,0,0,0.147488927561164,0.029096070623003,0.0466165107862205,0,0.13096915620594,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0428531295401841,0,0,0,0,0,0,0,0,0.0574649032933693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873717761282109,0,0.106127634811197,0,0.438682070380771,0,0,-0.253526784020284,0,0,0,-0.468351426478386,0,0,-0.123502189360847,0,0,0,0,-0.232760898707685
X2882.TT.EQUITY,-0.0586405976757519,0,0,0,0,0,0,0.0733161674276311,0,0,0,0.0724358521324923,0,0,0,0,-0.0444918463050508,-0.00107468431125185,0,0,0.213336441158903,0,0,0,0,0,0,0,0,0,0,0,-0.0327251785235034,0,1.03201773590209,0,0,-0.161696200235633,-0.0183670766460037,0,0,0,0,0,0,0,0,0,0,0.0920194249930973,-0.204440817405937
X000002.CH.EQUITY,0,0,0,0.182155232614043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951036541671269,0,0,0,0.13264109133628,0,0.315327528701921,0.232922415369778,0,0,0,0.0244678921029122,0,0,0.191409545185348,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.47521399460599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459521247825712,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0744158552280519,0,0.259062442256914,0,0.0392745455545899,0,0,0.0582838635100875,-0.129711938411756,0,0,0,0,-0.00453501160718954,-0.142247017831196,0,0
X600048.CH.EQUITY,0.446827674384941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115050267018841,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0125980672268564,-0.141331056707929,0,0.072214466086922,0,0,0,0,0.172204265126803,0,0.0364203455149262,0,0,0,0,0,0,0,-0.0612439450868161
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234585033142621,0,0,0,0.0542310263967427,0,0,0.168693868366831,0.141944611724384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23536254927073,0,0,0,0,0,0,0,0,0,0.349128503501638,0,0.00735657863530029,0.297811402204134
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0197584131710441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035164563638201,0.216679963708236,0,0,0,0,0,0,-0.254139637793865,0,0,0.00102538681471302,0,0,0,0,0.160587750958469,0.197680990547296,0.0580935919276002,0.106596405360215,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0642507335563864,0,0,0,0,-0.441710756486603,0,0,0,0.396166047440346,0,0,0,0,0,0,0,0,0,0,0,0.583932794008175,0,0,0.286946762499366,-0.246600102381508,0,0,0.249016966500376,0,0,0,0,0,0.0417204598360182,0,0,-0.172931781990821,0,0,0,0.161424476160459
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0399342356087071,0,0,0,0,0,0.0550184361277443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196156466104349,-0.0792540951185046,0,0,-0.232415774007202,0,0,0,0.120394022053664,0,0,0.152650630812393,0,0.254459767238396,0.449992252027154,0,0,0,0.222604295729716,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339708321642102,0.0695396552883353,0,0,0.164339702673166,0,0.0946760555362781,0,0,0,0,0,0,0,0,0,0,0.266902809097318,0,0,0,0,0,0,0,0,0.215794667067523,0,0.206396854544523,0,0,0,0.227015877541719,0,0
X1997.HK.EQUITY,0,-0.0283707859431735,0,0,0,-0.113768201187996,0,0,0,0,0,0,0,0,0,0,0,0,0.0539035951808318,0,0,0,0,0,0,0,0,0.156552862020131,0,0,0,0,0,0.0262889122623634,-1.73472347597681e-18,0,0,0,0,0,0.279188766051058,0.208948617278276,0.2435747225057,0.106377049457974,0,0,0,0,0.228084576526252,0,-0.0427802779608708
X2007.HK.EQUITY,0,0,0.109334515080363,0,0,0,0,0,0.00207215390241118,-0.0496056408430191,0,0,0,0,0,0.0866776521166613,0,0.0996626856940525,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456680362227299,0,0.0224374477938017,0,0.285329918945783,0.117560433076061,0.334016295766355,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.401991507915308,0,0,0,0,0,0,2.16840434497101e-19,0,0.00819636680229112,0,0,0,0,0.0467796918038823,0,0,0,0,-0.283370737683921,0.243407718999897,0,0,0.0366350465969385,0,0.158628221040659,0.149956925911465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252943630232506,0,0,0.0492292931090398,0,0,0,0,0
X688.HK.EQUITY,0,0.340610484174909,0,-0.0746022121256477,0,0,0,0,-0.0305762965538087,0,-0.0340618660359954,0,0,0,0,0.122602488961211,0.0419686096779987,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00722439229364664,0,0,0,0,0.175715363448925,0,-0.256136229344936,0,0,0,0.201394495636759,0,0,0,0,0,0,0.0687806048809503,0,0,0,0
X823.HK.EQUITY,0,-0.0152103580306057,-0.0979277758730528,0,0,0,0,0,0,0,0,0,0,0,-0.0624080845302274,0,0,0.0380747734436955,0,0,0,0,0,0,0,0,-0.0061710132056132,3.46944695195361e-18,0,0,0,0,0.114186701570212,-0.0717928940723108,0,0,0,0,0,0,0.204176480244321,0,0.175205476740243,0.0424863644863545,0.320020844732757,0,0,0,0,0,0.0586080531143245
TED,0,0,0,-0.503505765686777,0,0,0,0,-0.0849050844628881,0,0,0.0286907308329702,-0.24162175486726,-0.0473113168182954,0,0,0,-0.0534535583785747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194878907207274,0,0.398677787350746,0,-0.10429872252095,0,-0.141133434659012,0,0,0.300597735550108,0,0,0,-0.0241693669170543,0,0,0
RealEstateDiff,0,-0.0544654541514461,0,0.311144365889215,0,0.31709704819209,0,0,0,0,0,0,0,0,-0.0705931943267453,0,0,0.121267074519154,-0.33484460260741,0,0,0,0,0,-0.145756342209208,0,0,0.0749183344512901,0,0,0,0,0,0,0,0,-0.619603261000014,0,0,-0.000449991129145456,-0.0387798465531633,0.0494415344917292,0,0,0,0,-0.38709395261207,0,0,0,0
