,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.197977881053342,0,0,0,0,0,0,0,0.024510586059773,0,-0.0949742594252584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.009896942984,0,-0.11338450800028,-0.054875483092008,0,0,0,0,0,0,0,0,0,0,0,0,0.173126586163249,-0.0940613424390253
X000002.CH.EQUITY,0,0,-0.0755329503610999,0,0,0,0,0,0,0,0,-0.013610024157336,0,0,0.0430695494139395,0,0,0,0,0,0,0,0.0977735269391167,0,0.0282971283239694,0,0,0,0,0,-0.0468847256377252,0,0,0,0,0.124752262734759,0,0.0642701641429065,0.641944834750538,0,0,0,0,0,0.0568017836570599,0,0,0.0315495160781288,0,0.0887631181284937,-0.0878273378554614,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0233356958094547,0,0,0,0,0,0.0199497558928459,0,0,0,-0.0625917027182579,0,0,0.249211799609714,0,0,0.189372240317002,0,0,0,0,0,0,0,0,0,0,0,-0.0565653122370257,0,0,0.35424118486833,0,0,0,0,0,0.065127632582959,0,0,0,-0.109412782799253,0.0496748153418283,0.0152882912462796,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.172973669131365,0,0,0,0,0,0,0,0,0.199153137839806,0.0644359713208393,-0.0432822226626636,0,0,0,0,0.0631969297261807,0,0,0,0,-0.0181965679232604,0,0,0,0,0,0,0,0,0.361756481579518,0,0,0,0,0,0.237558693713097,0,0,0,0,0,0,0.148680983569271,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.129350030098774,0,0,0,0.103371419554745,0,0,0,0,0.118594810545097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453933473413413,0.559880100615977,0,0,0,0,0,0,0.0364080859642147,0,-0.0110653996679301,0.301414072599807,0,-0.303364617355401,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0834109918698032,0,0,-0.00675534335137741,0,-0.275540652362853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233551782281273,0,-0.0726524555347076,0.108919326675008,0.0504271349014502,0,0,0,0,0,0.275134678646545,0.00509427306665028,0.135594576644371,0.0476801325848912,0.0820605217235396,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448391308219602,0,0,0,0.163003978617578,0,0,0,0,0,0,0,0,0,0,0,0.114648960178132,0.192135797448053,0,0.29395126575122,-0.201472642307257,0,0,0.520911438370133,0,0,0.0099187115386878,0,0,0.447223230114574,0,0,-0.408416642892782,-0.0288270309186386,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119418644903976,0,0,0,0,0,0.0142510225490104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284260332407624,0,0,-0.14975447408043,0,0,-0.130343470616428,0.0319928047196444,0,0,0.344982184298606,0,0,0.588560059327517,-2.79911967010785e-05,0,0,0.123255567369772,0,0,-0.122701882895969
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607280020682397,0.0327157127138342,0.19006500959061,0,0.0682544574479253,0,0,0,0.122299111391157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.446467748565468,0,0.256327918211585,0,0,0,0.0920068885066433,0,0,0
X1997.HK.EQUITY,0,0,-0.0808260353560397,0,0,-0.00341870726002508,0,0,0,0.0866514431107325,0,0,0,0.0318533450830958,0,0,0,0,0,0,0,0,0,0,0,0,-0.213933314316372,0,0,0,0,0,0,0.134954993574899,0.00271420347456374,-0.0097849207955569,0,0,0,0,0.101068538114809,0.105464263430913,0.323165397308187,0.32395700214615,0,0,0,0,-1.38777878078145e-17,0,0,-0.0930568229911409
X2007.HK.EQUITY,0,0,0,0,0.0158801766896568,0,0,0,0,0,0,0,0,0,0,0,0.0876801104033911,0.0934276148452182,0,0,0,0,0,0,0,0,0,0,0.400296555456831,0,0,0,0,0,0,-0.000552643529025234,0,0.0572355957035772,0,0.0737591257461133,0.340129010029799,0,0,-0.0301806784071835,-0.0394698278762664,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.490574570886163,0,0,0,0,0,-0.250723618612672,0,-0.244514006223529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200851617704808,0,0,0,0,0,0,0,0.00565273782386767,0.528075911046329,0,0,0,0,0.107274550309168,0,0,0
X688.HK.EQUITY,0,0.142874143058415,0,-0.300337956747264,0,0,0,0,-0.129835336757506,0,0,0,0,0.135453780620539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244217069839221,0,0.174447624268635,0,0,0,0,0,-0.0658408321293289,0,0,0.141221652140894,0.343203235185304,0,0,0,0,0,0,0.245962336400895,0,0,0,0.185118768525275,0.0995651362519954
X823.HK.EQUITY,0,-0.107759458482702,-0.101980530902266,0,0,0,0,0,0,0.0370284352961435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256415622528903,0,0,0,0,0,0,0,0.0463588036183277,0,0,0,0,0,0,0.101625448161464,0.0776521067929446,0,0.287848606635521,0.150368006365837,0.126510783109957,0,0,0,0,0,0,0.146303248300723
MKRturn,0,0,0,0,0.391719324203041,0,0,0,-0.392755192335348,0,0,0.119396882757877,0,0,0,0,-0.145218529806088,0,0,0,0,0,0.290889097663063,0,-0.365240805850798,0,0,-0.311920244497372,0,0,0,0,0,-0.0321655669453642,0.0513832613498059,0.0385420200835221,0.357067388954652,0,0.214043505447249,0,0,-0.0823802434215042,0,-0.0459244497431888,0,0,0,0,0,0,-0.127043861876804,0
TED,-0.0621167711530828,0,0,0,0,0.210663569354909,0,0,0,0,0,0,0,-0.242577610700347,0,0,0.165559543085207,-0.286936951597985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601620127441582,0,0,0,-0.0534010416665545,0,0,0,0,-0.0310464229914771,0,0,0,8.67361737988404e-19,0,-0.0249593933884345,0,-0.122688582104261
RealEstateDiff,0,0,0,0.101719496981455,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.113466409659446,-0.125342044681009,0,0,0,0,0,-0.0397473868025862,0,0,0,0,0,0.105542695758256,0,0,0,0,0,-0.119104521407045,-0.065149406871939,0,0,-0.0116637126424344,0,0,0,-0.0694308689072085,0,-0.0154433749423117,0,0,0,-0.188544386257755,0
